data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,63,-1
2020-03-17,2020-03-17,58,-1
2020-03-18,2020-03-18,68,-1
2020-03-18,2020-03-18,57,-1
2020-03-19,2020-03-19,3,-1
2020-03-20,2020-03-20,17,-1
2020-03-20,2020-03-20,115,-1
2020-03-20,2020-03-20,65,-1
2020-03-20,2020-03-20,36,-1
2020-03-20,2020-03-20,75,-1
2020-03-21,2020-03-21,1,4
2020-03-21,2020-03-21,82,-1
2020-03-21,2020-03-21,101,-1
2020-03-21,2020-03-21,55,-1
2020-03-21,2020-03-21,33,-1
2020-03-22,2020-03-22,28,-1
2020-03-22,2020-03-22,112,-1
2020-03-22,2020-03-22,52,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,41,-1
2020-03-22,2020-03-22,111,-1
2020-03-22,2020-03-22,81,-1
2020-03-22,2020-03-22,233,-1
2020-03-22,2020-03-22,140,-1
2020-03-22,2020-03-22,64,-1
2020-03-22,2020-03-22,98,-1
2020-03-23,2020-03-23,10,-1
2020-03-23,2020-03-23,102,-1
2020-03-24,2020-03-24,4,4
2020-03-24,2020-03-24,56,-1
2020-03-25,2020-03-25,7,-1
2020-03-25,2020-03-25,77,-1
2020-03-25,2020-03-25,37,-1
2020-03-25,2020-03-25,67,-1
2020-03-26,2020-03-26,1,-1
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,88,-1
2020-03-27,2020-03-27,20,-1
2020-03-27,2020-03-27,80,-1
2020-03-27,2020-03-27,277,-1
2020-03-27,2020-03-27,191,-1
2020-03-28,2020-03-28,18,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,153,-1
2020-03-29,2020-03-29,4,6
2020-03-29,2020-03-29,141,-1
2020-03-29,2020-03-29,119,-1
2020-03-29,2020-03-29,129,-1
2020-03-29,2020-03-29,43,-1
2020-03-30,2020-03-30,2,5
2020-03-31,2020-03-31,2,8
2020-03-31,2020-03-31,83,-1
2020-03-31,2020-03-31,171,-1
2020-03-31,2020-03-31,107,-1
2020-04-01,2020-04-01,6,4
2020-04-01,2020-04-01,196,-1
2020-04-01,2020-04-01,160,-1
2020-04-02,2020-04-02,13,-1
2020-04-02,2020-04-02,261,-1
2020-04-02,2020-04-02,84,-1
2020-04-03,2020-04-03,10,-1
2020-04-03,2020-04-03,70,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,99,-1
2020-04-04,2020-04-04,122,-1
2020-04-04,2020-04-04,73,-1
2020-04-05,2020-04-05,11,-1
2020-04-05,2020-04-05,96,-1
2020-04-05,2020-04-05,121,-1
2020-04-06,2020-04-06,11,-1
2020-04-06,2020-04-06,157,-1
2020-04-06,2020-04-06,226,-1
2020-04-06,2020-04-06,92,-1
2020-04-06,2020-04-06,54,-1
2020-04-07,2020-04-07,5,-1
2020-04-07,2020-04-07,49,-1
2020-04-07,2020-04-07,130,-1
2020-04-07,2020-04-07,247,-1
2020-04-08,2020-04-08,56,-1
2020-04-08,2020-04-08,118,-1
2020-04-08,2020-04-08,114,-1
2020-04-08,2020-04-08,265,-1
2020-04-08,2020-04-08,71,-1
2020-04-08,2020-04-08,199,-1
2020-04-09,2020-04-09,28,-1
2020-04-09,2020-04-09,53,-1
2020-04-09,2020-04-09,263,-1
2020-04-09,2020-04-09,120,-1
2020-04-09,2020-04-09,128,-1
2020-04-10,2020-04-10,63,-1
2020-04-10,2020-04-10,161,-1
2020-04-10,2020-04-10,87,-1
2020-04-10,2020-04-10,187,-1
2020-04-10,2020-04-10,241,-1
2020-04-10,2020-04-10,133,-1
2020-04-10,2020-04-10,105,-1
2020-04-11,2020-04-11,59,-1
2020-04-11,2020-04-11,183,-1
2020-04-11,2020-04-11,116,-1
2020-04-11,2020-04-11,145,-1
2020-04-12,2020-04-12,31,-1
2020-04-12,2020-04-12,163,-1
2020-04-12,2020-04-12,86,-1
2020-04-12,2020-04-12,109,-1
2020-04-13,2020-04-13,2,7
2020-04-13,2020-04-13,123,-1
2020-04-13,2020-04-13,149,-1
2020-04-13,2020-04-13,85,-1
2020-04-14,2020-04-14,8,-1
2020-04-14,2020-04-14,79,-1
2020-04-14,2020-04-14,132,-1
2020-04-15,2020-04-15,31,-1
2020-04-15,2020-04-15,258,-1
2020-04-15,2020-04-15,72,-1
2020-04-16,2020-04-16,179,-1
2020-04-16,2020-04-16,61,-1
2020-04-17,2020-04-17,4,5
2020-04-17,2020-04-17,254,-1
2020-04-18,2020-04-18,24,-1
2020-04-18,2020-04-18,90,-1
2020-04-19,2020-04-19,6,-1
2020-04-19,2020-04-19,93,-1
2020-04-20,2020-04-20,3,12
2020-04-20,2020-04-20,131,-1
2020-04-20,2020-04-20,144,-1
2020-04-21,2020-04-21,23,-1
2020-04-21,2020-04-21,126,-1
2020-04-22,2020-04-22,2,9
2020-04-22,2020-04-22,249,-1
2020-04-23,2020-04-23,71,-1
2020-04-23,2020-04-23,108,-1
2020-04-23,2020-04-23,167,-1
2020-04-24,2020-04-24,61,-1
2020-04-24,2020-04-24,154,-1
2020-04-25,2020-04-25,19,-1
2020-04-25,2020-04-25,248,-1
2020-04-26,2020-04-26,18,-1
2020-04-27,2020-04-27,8,-1
2020-04-28,2020-04-28,7,-1
2020-04-29,2020-04-29,5,5
2020-04-29,2020-04-29,185,-1
2020-04-29,2020-04-29,125,-1
2020-04-30,2020-04-30,6,-1
2020-04-30,2020-04-30,165,-1
2020-05-01,2020-05-01,8,-1
2020-05-01,2020-05-01,136,-1
2020-05-02,2020-05-02,111,-1
2020-05-03,2020-05-03,8,-1
2020-05-04,2020-05-04,6,-1
2020-05-05,2020-05-05,4,-1
2020-05-06,2020-05-06,13,-1
2020-05-06,2020-05-06,169,-1
2020-05-07,2020-05-07,11,-1
2020-05-07,2020-05-07,205,-1
2020-05-08,2020-05-08,146,-1
2020-05-09,2020-05-09,6,-1
2020-05-10,2020-05-10,16,-1
2020-05-11,2020-05-11,97,-1
2020-05-12,2020-05-12,1,-1
2020-05-12,2020-05-12,110,-1
2020-05-13,2020-05-13,19,-1
2020-05-14,2020-05-14,45,-1
2020-05-15,2020-05-15,2,-1
2020-05-15,2020-05-15,214,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,2,-1
2020-05-18,2020-05-18,10,-1
2020-05-19,2020-05-19,4,-1
2020-05-19,2020-05-19,142,-1
2020-05-20,2020-05-20,66,-1
2020-05-21,2020-05-21,21,-1
2020-05-21,2020-05-21,189,-1
2020-05-22,2020-05-22,94,-1
2020-05-23,2020-05-23,5,-1
2020-05-24,2020-05-24,1,-1
2020-05-25,2020-05-25,26,-1
2020-05-25,2020-05-25,218,-1
2020-05-26,2020-05-26,3,-1
2020-05-26,2020-05-26,203,-1
2020-05-27,2020-05-27,12,-1
2020-05-28,2020-05-28,5,-1
2020-05-29,2020-05-29,8,-1
2020-05-30,2020-05-30,1,-1
2020-05-31,2020-05-31,10,-1
2020-06-01,2020-06-01,73,-1
2020-06-02,2020-06-02,2,-1
2020-06-03,2020-06-03,5,-1
2020-06-04,2020-06-04,20,-1
2020-06-05,2020-06-05,12,-1
2020-06-08,2020-06-08,6,-1
2020-06-10,2020-06-10,12,-1
2020-06-11,2020-06-11,41,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,7,-1
2020-06-15,2020-06-15,10,-1
2020-06-16,2020-06-16,24,-1
2020-06-17,2020-06-17,41,-1
2020-06-20,2020-06-20,1,-1
2020-06-21,2020-06-21,1,-1
2020-06-23,2020-06-23,6,-1
2020-06-24,2020-06-24,3,-1
2020-06-26,2020-06-26,26,-1
2020-06-29,2020-06-29,98,-1
2020-07-01,2020-07-01,4,-1
2020-07-04,2020-07-04,22,-1
2020-07-06,2020-07-06,2,-1
2020-07-07,2020-07-07,6,-1
2020-07-09,2020-07-09,3,-1
2020-07-10,2020-07-10,26,-1
2020-07-13,2020-07-13,11,-1
2020-07-15,2020-07-15,36,-1
2020-07-19,2020-07-19,2,-1
2020-07-20,2020-07-20,39,-1
2020-07-22,2020-07-22,30,-1
2020-07-26,2020-07-26,3,-1
2020-08-05,2020-08-05,1,-1
2020-08-07,2020-08-07,3,-1
2020-08-14,2020-08-14,2,-1
2020-08-15,2020-08-15,21,-1
2020-08-19,2020-08-19,1,-1
2020-08-21,2020-08-21,11,-1
2020-08-22,2020-08-22,30,-1
2020-08-27,2020-08-27,18,-1
2020-08-28,2020-08-28,81,-1
2020-08-30,2020-08-30,10,-1
2020-09-03,2020-09-03,6,-1
2020-09-05,2020-09-05,20,-1
2020-09-07,2020-09-07,2,-1
2020-09-11,2020-09-11,8,-1
2020-09-13,2020-09-13,7,-1
2020-09-14,2020-09-14,8,-1
2020-09-14,2020-09-14,106,-1
2020-09-15,2020-09-15,2,-1
2020-09-16,2020-09-16,3,-1
2020-09-18,2020-09-18,45,-1
2020-09-20,2020-09-20,2,-1
2020-09-21,2020-09-21,59,-1
2020-09-22,2020-09-22,21,-1
2020-09-23,2020-09-23,3,-1
2020-09-24,2020-09-24,6,-1
2020-09-25,2020-09-25,9,-1
2020-09-26,2020-09-26,55,-1
2020-09-27,2020-09-27,11,-1
2020-09-28,2020-09-28,45,-1
2020-09-29,2020-09-29,7,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,42,-1
2020-10-02,2020-10-02,9,-1
2020-10-03,2020-10-03,9,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,8,-1
2020-10-06,2020-10-06,84,-1
2020-10-07,2020-10-07,83,-1
2020-10-08,2020-10-08,8,-1
2020-10-09,2020-10-09,79,-1
2020-10-10,2020-10-10,34,-1
2020-10-11,2020-10-11,6,-1
2020-10-12,2020-10-12,8,-1
2020-10-13,2020-10-13,47,-1
2020-10-14,2020-10-14,37,-1
2020-10-15,2020-10-15,59,-1
2020-10-16,2020-10-16,23,-1
2020-10-17,2020-10-17,26,-1
2020-10-18,2020-10-18,72,-1
2020-10-19,2020-10-19,3,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,19,-1
2020-10-22,2020-10-22,7,-1
2020-10-23,2020-10-23,60,-1
2020-10-24,2020-10-24,4,6
2020-10-25,2020-10-25,15,-1
2020-10-26,2020-10-26,6,-1
2020-10-27,2020-10-27,7,-1
2020-10-28,2020-10-28,62,6
2020-10-29,2020-10-29,2,6
2020-10-30,2020-10-30,10,-1
2020-10-31,2020-10-31,8,6
2020-11-01,2020-11-01,28,-1
2020-11-02,2020-11-02,21,-1
2020-11-03,2020-11-03,2,6
2020-11-04,2020-11-04,5,4
2020-11-05,2020-11-05,18,4
2020-11-06,2020-11-06,34,-1
2020-11-07,2020-11-07,52,16
2020-11-08,2020-11-08,32,-1
2020-11-09,2020-11-09,15,5
2020-11-10,2020-11-10,36,-1
2020-11-11,2020-11-11,17,-1
2020-11-12,2020-11-12,18,5
2020-11-13,2020-11-13,14,-1
2020-11-14,2020-11-14,43,4
2020-11-15,2020-11-15,3,13
2020-11-16,2020-11-16,27,6
2020-11-17,2020-11-17,42,9
2020-11-18,2020-11-18,4,9
2020-11-19,2020-11-19,7,5
2020-11-20,2020-11-20,39,15
2020-11-21,2020-11-21,3,6
2020-11-22,2020-11-22,9,-1
2020-11-23,2020-11-23,3,9
2020-11-24,2020-11-24,35,21
2020-11-25,2020-11-25,7,6
2020-11-26,2020-11-26,1,13
2020-11-27,2020-11-27,1,11
2020-11-28,2020-11-28,6,6
2020-11-29,2020-11-29,13,-1
2020-11-30,2020-11-30,4,7
2020-12-01,2020-12-01,28,21
2020-12-02,2020-12-02,2,13
2020-12-03,2020-12-03,26,19
2020-12-04,2020-12-04,25,22
2020-12-05,2020-12-05,15,-1
2020-12-06,2020-12-06,5,4
2020-12-07,2020-12-07,3,-1
2020-12-08,2020-12-08,8,4
2020-12-09,2020-12-09,11,4
2020-12-10,2020-12-10,7,7
2020-12-11,2020-12-11,18,21
2020-12-12,2020-12-12,17,7
2020-12-13,2020-12-13,10,-1
2020-12-14,2020-12-14,2,4
2020-12-15,2020-12-15,14,27
