data_inizio,data_fine,delay,frequenza_delay
2020-04-19,2020-04-19,60,-1
2020-04-19,2020-04-19,72,-1
2020-04-19,2020-04-19,36,-1
2020-04-20,2020-04-20,28,-1
2020-04-21,2020-04-21,15,-1
2020-04-22,2020-04-22,10,-1
2020-04-23,2020-04-23,9,-1
2020-04-24,2020-04-24,15,-1
2020-04-25,2020-04-25,3,-1
2020-04-26,2020-04-26,11,-1
2020-04-27,2020-04-27,39,-1
2020-04-28,2020-04-28,27,-1
2020-04-29,2020-04-29,7,-1
2020-04-30,2020-04-30,7,-1
2020-05-01,2020-05-01,15,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,57,-1
2020-05-04,2020-05-04,16,-1
2020-05-06,2020-05-06,14,-1
2020-05-07,2020-05-07,2,-1
2020-05-09,2020-05-09,5,-1
2020-05-10,2020-05-10,37,-1
2020-05-11,2020-05-11,11,-1
2020-05-12,2020-05-12,9,-1
2020-05-13,2020-05-13,32,-1
2020-05-14,2020-05-14,19,-1
2020-05-15,2020-05-15,14,-1
2020-05-17,2020-05-17,20,-1
2020-05-19,2020-05-19,13,-1
2020-05-20,2020-05-20,14,-1
2020-05-21,2020-05-21,7,-1
2020-05-25,2020-05-25,30,-1
2020-05-26,2020-05-26,26,-1
2020-05-30,2020-05-30,14,-1
2020-06-08,2020-06-08,0,-1
2020-06-09,2020-06-09,7,-1
2020-06-12,2020-06-12,10,-1
2020-06-14,2020-06-14,25,-1
2020-06-20,2020-06-20,17,-1
2020-06-27,2020-06-27,83,-1
2020-07-20,2020-07-20,38,-1
2020-08-21,2020-08-21,0,-1
2020-08-25,2020-08-25,86,-1
2020-09-05,2020-09-05,8,-1
2020-09-06,2020-09-06,12,-1
2020-09-07,2020-09-07,3,-1
2020-09-08,2020-09-08,12,-1
2020-09-09,2020-09-09,49,-1
2020-09-11,2020-09-11,1,-1
2020-09-13,2020-09-13,1,-1
2020-09-19,2020-09-19,28,-1
2020-09-20,2020-09-20,21,-1
2020-09-22,2020-09-22,5,-1
2020-09-23,2020-09-23,14,-1
2020-09-24,2020-09-24,18,-1
2020-09-25,2020-09-25,11,-1
2020-09-28,2020-09-28,7,-1
2020-09-30,2020-09-30,25,-1
2020-10-01,2020-10-01,81,-1
2020-10-04,2020-10-04,35,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,27,-1
2020-10-07,2020-10-07,6,-1
2020-10-08,2020-10-08,5,-1
2020-10-09,2020-10-09,15,-1
2020-10-10,2020-10-10,40,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,20,-1
2020-10-15,2020-10-15,57,-1
2020-10-16,2020-10-16,34,-1
2020-10-16,2020-10-16,47,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,8,-1
2020-10-19,2020-10-19,16,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,7,-1
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,21,-1
2020-10-22,2020-10-22,44,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,28,-1
2020-10-24,2020-10-24,62,-1
2020-10-25,2020-10-25,7,-1
2020-10-26,2020-10-26,24,-1
2020-10-26,2020-10-26,56,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,12,-1
2020-10-28,2020-10-28,46,-1
2020-10-29,2020-10-29,18,-1
2020-10-30,2020-10-30,2,-1
2020-10-30,2020-10-30,52,-1
2020-10-31,2020-10-31,12,-1
2020-11-01,2020-11-01,4,-1
2020-11-02,2020-11-02,0,-1
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,7,-1
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,0,-1
2020-11-04,2020-11-04,45,-1
2020-11-04,2020-11-04,53,-1
2020-11-05,2020-11-05,5,-1
2020-11-06,2020-11-06,13,-1
2020-11-07,2020-11-07,4,-1
2020-11-08,2020-11-08,49,5
2020-11-09,2020-11-09,44,-1
2020-11-10,2020-11-10,9,-1
2020-11-11,2020-11-11,46,5
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,7,-1
2020-11-14,2020-11-14,0,4
2020-11-15,2020-11-15,21,-1
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,7,4
2020-11-18,2020-11-18,7,-1
2020-11-19,2020-11-19,38,4
2020-11-20,2020-11-20,11,-1
2020-11-21,2020-11-21,10,-1
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,34,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,32,4
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,4,-1
2020-11-28,2020-11-28,2,-1
2020-11-29,2020-11-29,2,-1
2020-11-30,2020-11-30,27,4
2020-12-01,2020-12-01,8,-1
2020-12-02,2020-12-02,15,-1
2020-12-03,2020-12-03,7,-1
2020-12-04,2020-12-04,23,-1
2020-12-05,2020-12-05,11,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,20,7
2020-12-08,2020-12-08,0,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,13,-1
2020-12-11,2020-12-11,16,7
2020-12-12,2020-12-12,3,-1
2020-12-13,2020-12-13,3,-1
2020-12-14,2020-12-14,13,4
2020-12-15,2020-12-15,2,-1
2020-12-16,2020-12-16,8,-1
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,9,-1
2020-12-22,2020-12-22,0,-1
2020-12-24,2020-12-24,3,-1
2020-12-26,2020-12-26,1,5
