data_inizio,data_fine,delay,frequenza_delay
2020-03-28,2020-03-28,10,-1
2020-03-28,2020-03-28,51,-1
2020-03-29,2020-03-29,4,-1
2020-03-30,2020-03-30,19,-1
2020-03-31,2020-03-31,10,-1
2020-04-01,2020-04-01,10,-1
2020-04-02,2020-04-02,10,-1
2020-04-03,2020-04-03,11,-1
2020-04-04,2020-04-04,36,-1
2020-04-05,2020-04-05,49,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,4,-1
2020-04-08,2020-04-08,6,-1
2020-04-09,2020-04-09,3,-1
2020-04-10,2020-04-10,30,-1
2020-04-11,2020-04-11,3,-1
2020-04-12,2020-04-12,18,-1
2020-04-13,2020-04-13,6,-1
2020-04-14,2020-04-14,54,-1
2020-04-14,2020-04-14,79,-1
2020-04-15,2020-04-15,3,-1
2020-04-16,2020-04-16,16,-1
2020-04-17,2020-04-17,12,-1
2020-04-18,2020-04-18,13,-1
2020-04-20,2020-04-20,3,-1
2020-04-20,2020-04-20,72,-1
2020-04-21,2020-04-21,4,-1
2020-04-22,2020-04-22,29,-1
2020-04-23,2020-04-23,2,-1
2020-04-24,2020-04-24,5,-1
2020-04-25,2020-04-25,9,-1
2020-04-26,2020-04-26,52,-1
2020-04-28,2020-04-28,3,-1
2020-04-29,2020-04-29,15,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,9,-1
2020-05-02,2020-05-02,15,-1
2020-05-04,2020-05-04,8,-1
2020-05-05,2020-05-05,71,-1
2020-05-07,2020-05-07,19,-1
2020-05-12,2020-05-12,23,-1
2020-05-13,2020-05-13,19,-1
2020-05-15,2020-05-15,12,-1
2020-05-16,2020-05-16,30,-1
2020-05-19,2020-05-19,16,-1
2020-05-21,2020-05-21,14,-1
2020-05-22,2020-05-22,21,-1
2020-05-26,2020-05-26,11,-1
2020-05-30,2020-05-30,10,-1
2020-06-07,2020-06-07,22,-1
2020-06-09,2020-06-09,18,-1
2020-06-12,2020-06-12,1,-1
2020-07-09,2020-07-09,50,-1
2020-07-25,2020-07-25,14,-1
2020-08-05,2020-08-05,23,-1
2020-08-06,2020-08-06,19,-1
2020-08-09,2020-08-09,22,-1
2020-08-17,2020-08-17,35,-1
2020-08-21,2020-08-21,17,-1
2020-08-25,2020-08-25,19,-1
2020-09-01,2020-09-01,11,-1
2020-09-04,2020-09-04,45,-1
2020-09-06,2020-09-06,14,-1
2020-09-07,2020-09-07,14,-1
2020-09-11,2020-09-11,23,-1
2020-09-12,2020-09-12,15,-1
2020-09-14,2020-09-14,6,-1
2020-09-15,2020-09-15,24,-1
2020-09-17,2020-09-17,66,-1
2020-09-18,2020-09-18,18,-1
2020-09-19,2020-09-19,16,-1
2020-09-20,2020-09-20,26,-1
2020-09-21,2020-09-21,14,-1
2020-09-21,2020-09-21,43,-1
2020-09-23,2020-09-23,30,-1
2020-09-24,2020-09-24,14,-1
2020-09-25,2020-09-25,16,-1
2020-09-26,2020-09-26,27,-1
2020-09-27,2020-09-27,32,-1
2020-09-28,2020-09-28,20,-1
2020-09-29,2020-09-29,30,-1
2020-09-30,2020-09-30,26,-1
2020-10-01,2020-10-01,33,-1
2020-10-02,2020-10-02,26,-1
2020-10-03,2020-10-03,10,-1
2020-10-04,2020-10-04,11,-1
2020-10-05,2020-10-05,26,-1
2020-10-05,2020-10-05,85,-1
2020-10-05,2020-10-05,42,-1
2020-10-06,2020-10-06,21,-1
2020-10-07,2020-10-07,3,-1
2020-10-08,2020-10-08,14,-1
2020-10-08,2020-10-08,70,-1
2020-10-09,2020-10-09,8,-1
2020-10-09,2020-10-09,80,-1
2020-10-10,2020-10-10,15,-1
2020-10-11,2020-10-11,14,-1
2020-10-11,2020-10-11,73,-1
2020-10-12,2020-10-12,8,-1
2020-10-13,2020-10-13,22,-1
2020-10-14,2020-10-14,6,-1
2020-10-15,2020-10-15,9,-1
2020-10-15,2020-10-15,75,-1
2020-10-16,2020-10-16,9,-1
2020-10-16,2020-10-16,74,-1
2020-10-16,2020-10-16,69,-1
2020-10-16,2020-10-16,62,-1
2020-10-17,2020-10-17,3,-1
2020-10-17,2020-10-17,67,-1
2020-10-18,2020-10-18,6,-1
2020-10-19,2020-10-19,13,-1
2020-10-20,2020-10-20,4,-1
2020-10-21,2020-10-21,19,-1
2020-10-22,2020-10-22,7,-1
2020-10-22,2020-10-22,55,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,6,-1
2020-10-25,2020-10-25,7,-1
2020-10-25,2020-10-25,65,-1
2020-10-26,2020-10-26,8,-1
2020-10-27,2020-10-27,30,-1
2020-10-28,2020-10-28,9,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,26,-1
2020-10-31,2020-10-31,36,-1
2020-11-01,2020-11-01,4,-1
2020-11-02,2020-11-02,7,-1
2020-11-02,2020-11-02,48,-1
2020-11-03,2020-11-03,12,-1
2020-11-04,2020-11-04,14,-1
2020-11-05,2020-11-05,3,-1
2020-11-05,2020-11-05,53,-1
2020-11-06,2020-11-06,9,-1
2020-11-07,2020-11-07,13,-1
2020-11-08,2020-11-08,5,-1
2020-11-09,2020-11-09,5,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,19,-1
2020-11-12,2020-11-12,29,-1
2020-11-13,2020-11-13,31,-1
2020-11-14,2020-11-14,8,-1
2020-11-15,2020-11-15,12,-1
2020-11-16,2020-11-16,8,-1
2020-11-17,2020-11-17,10,-1
2020-11-18,2020-11-18,15,-1
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,15,-1
2020-11-21,2020-11-21,3,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,36,-1
2020-11-24,2020-11-24,24,-1
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,10,-1
2020-11-27,2020-11-27,22,-1
2020-11-28,2020-11-28,16,-1
2020-11-29,2020-11-29,18,-1
2020-11-30,2020-11-30,5,-1
2020-12-01,2020-12-01,22,-1
2020-12-02,2020-12-02,8,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,12,-1
2020-12-05,2020-12-05,5,-1
2020-12-06,2020-12-06,12,-1
2020-12-07,2020-12-07,19,-1
2020-12-08,2020-12-08,12,-1
2020-12-09,2020-12-09,5,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,9,-1
2020-12-13,2020-12-13,5,-1
2020-12-14,2020-12-14,2,-1
