data_inizio,data_fine,delay,frequenza_delay
2020-04-03,2020-04-03,175,-1
2020-04-03,2020-04-03,266,-1
2020-04-03,2020-04-03,83,-1
2020-04-04,2020-04-04,11,-1
2020-04-04,2020-04-04,73,-1
2020-04-05,2020-04-05,2,-1
2020-04-05,2020-04-05,54,-1
2020-04-06,2020-04-06,6,4
2020-04-06,2020-04-06,69,-1
2020-04-06,2020-04-06,63,-1
2020-04-07,2020-04-07,19,-1
2020-04-07,2020-04-07,48,-1
2020-04-07,2020-04-07,162,-1
2020-04-08,2020-04-08,37,-1
2020-04-08,2020-04-08,64,-1
2020-04-08,2020-04-08,56,-1
2020-04-09,2020-04-09,8,5
2020-04-09,2020-04-09,110,-1
2020-04-09,2020-04-09,250,-1
2020-04-10,2020-04-10,51,-1
2020-04-10,2020-04-10,78,-1
2020-04-10,2020-04-10,93,-1
2020-04-10,2020-04-10,231,-1
2020-04-10,2020-04-10,158,-1
2020-04-11,2020-04-11,3,4
2020-04-11,2020-04-11,264,-1
2020-04-11,2020-04-11,187,-1
2020-04-11,2020-04-11,105,-1
2020-04-12,2020-04-12,7,6
2020-04-12,2020-04-12,133,-1
2020-04-12,2020-04-12,120,-1
2020-04-12,2020-04-12,79,-1
2020-04-12,2020-04-12,244,-1
2020-04-13,2020-04-13,10,4
2020-04-13,2020-04-13,109,-1
2020-04-13,2020-04-13,84,-1
2020-04-14,2020-04-14,57,-1
2020-04-14,2020-04-14,59,-1
2020-04-15,2020-04-15,5,6
2020-04-15,2020-04-15,128,-1
2020-04-16,2020-04-16,7,6
2020-04-16,2020-04-16,144,-1
2020-04-16,2020-04-16,259,-1
2020-04-17,2020-04-17,18,-1
2020-04-17,2020-04-17,41,-1
2020-04-17,2020-04-17,182,-1
2020-04-17,2020-04-17,151,-1
2020-04-18,2020-04-18,9,7
2020-04-18,2020-04-18,95,-1
2020-04-18,2020-04-18,85,-1
2020-04-18,2020-04-18,257,-1
2020-04-19,2020-04-19,11,5
2020-04-19,2020-04-19,185,-1
2020-04-19,2020-04-19,180,-1
2020-04-20,2020-04-20,12,-1
2020-04-21,2020-04-21,71,-1
2020-04-21,2020-04-21,61,-1
2020-04-22,2020-04-22,8,-1
2020-04-22,2020-04-22,152,-1
2020-04-22,2020-04-22,99,-1
2020-04-23,2020-04-23,2,4
2020-04-23,2020-04-23,145,-1
2020-04-24,2020-04-24,5,-1
2020-04-25,2020-04-25,6,7
2020-04-26,2020-04-26,67,-1
2020-04-26,2020-04-26,111,-1
2020-04-27,2020-04-27,18,-1
2020-04-27,2020-04-27,172,-1
2020-04-27,2020-04-27,138,-1
2020-04-28,2020-04-28,16,-1
2020-04-28,2020-04-28,129,-1
2020-04-29,2020-04-29,14,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,44,-1
2020-05-02,2020-05-02,21,-1
2020-05-02,2020-05-02,90,-1
2020-05-02,2020-05-02,87,-1
2020-05-03,2020-05-03,26,-1
2020-05-03,2020-05-03,167,-1
2020-05-04,2020-05-04,8,-1
2020-05-05,2020-05-05,34,-1
2020-05-05,2020-05-05,81,-1
2020-05-05,2020-05-05,139,-1
2020-05-05,2020-05-05,131,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,8,-1
2020-05-08,2020-05-08,28,-1
2020-05-08,2020-05-08,173,-1
2020-05-09,2020-05-09,9,5
2020-05-09,2020-05-09,112,-1
2020-05-10,2020-05-10,19,-1
2020-05-11,2020-05-11,8,-1
2020-05-11,2020-05-11,233,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,52,-1
2020-05-14,2020-05-14,19,-1
2020-05-15,2020-05-15,3,-1
2020-05-15,2020-05-15,125,-1
2020-05-16,2020-05-16,9,-1
2020-05-16,2020-05-16,216,-1
2020-05-17,2020-05-17,6,-1
2020-05-17,2020-05-17,184,-1
2020-05-18,2020-05-18,7,-1
2020-05-18,2020-05-18,227,-1
2020-05-19,2020-05-19,11,-1
2020-05-20,2020-05-20,9,-1
2020-05-20,2020-05-20,143,-1
2020-05-21,2020-05-21,11,-1
2020-05-22,2020-05-22,13,-1
2020-05-23,2020-05-23,59,-1
2020-05-24,2020-05-24,18,-1
2020-05-25,2020-05-25,2,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,9,-1
2020-05-28,2020-05-28,5,-1
2020-05-29,2020-05-29,54,-1
2020-05-30,2020-05-30,13,-1
2020-05-31,2020-05-31,9,-1
2020-06-01,2020-06-01,6,-1
2020-06-02,2020-06-02,23,-1
2020-06-03,2020-06-03,23,-1
2020-06-04,2020-06-04,7,-1
2020-06-05,2020-06-05,30,-1
2020-06-06,2020-06-06,32,-1
2020-06-07,2020-06-07,10,-1
2020-06-08,2020-06-08,8,-1
2020-06-09,2020-06-09,10,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,16,-1
2020-06-12,2020-06-12,9,-1
2020-06-12,2020-06-12,135,-1
2020-06-13,2020-06-13,44,-1
2020-06-14,2020-06-14,7,-1
2020-06-15,2020-06-15,10,-1
2020-06-16,2020-06-16,11,-1
2020-06-17,2020-06-17,14,-1
2020-06-18,2020-06-18,26,-1
2020-06-19,2020-06-19,5,-1
2020-06-20,2020-06-20,22,-1
2020-06-21,2020-06-21,10,-1
2020-06-22,2020-06-22,3,-1
2020-06-23,2020-06-23,2,-1
2020-06-24,2020-06-24,52,-1
2020-06-25,2020-06-25,8,-1
2020-06-26,2020-06-26,7,-1
2020-06-27,2020-06-27,8,-1
2020-06-28,2020-06-28,9,-1
2020-06-29,2020-06-29,25,-1
2020-06-30,2020-06-30,3,-1
2020-07-01,2020-07-01,18,-1
2020-07-02,2020-07-02,12,-1
2020-07-03,2020-07-03,16,-1
2020-07-04,2020-07-04,3,-1
2020-07-05,2020-07-05,7,-1
2020-07-07,2020-07-07,18,-1
2020-07-08,2020-07-08,3,-1
2020-07-10,2020-07-10,8,-1
2020-07-11,2020-07-11,8,-1
2020-07-12,2020-07-12,33,-1
2020-07-13,2020-07-13,3,-1
2020-07-15,2020-07-15,9,-1
2020-07-16,2020-07-16,38,-1
2020-07-17,2020-07-17,40,-1
2020-07-18,2020-07-18,21,-1
2020-07-20,2020-07-20,10,-1
2020-07-21,2020-07-21,4,-1
2020-07-22,2020-07-22,9,-1
2020-07-24,2020-07-24,37,-1
2020-07-26,2020-07-26,11,-1
2020-07-27,2020-07-27,61,-1
2020-07-31,2020-07-31,2,-1
2020-08-04,2020-08-04,6,-1
2020-08-06,2020-08-06,2,-1
2020-08-08,2020-08-08,14,-1
2020-08-10,2020-08-10,2,-1
2020-08-11,2020-08-11,52,-1
2020-08-12,2020-08-12,8,-1
2020-08-13,2020-08-13,8,-1
2020-08-16,2020-08-16,8,-1
2020-08-17,2020-08-17,13,-1
2020-08-20,2020-08-20,23,-1
2020-08-21,2020-08-21,10,-1
2020-08-22,2020-08-22,13,-1
2020-08-25,2020-08-25,32,-1
2020-08-28,2020-08-28,16,-1
2020-08-29,2020-08-29,10,-1
2020-08-30,2020-08-30,8,-1
2020-08-31,2020-08-31,2,-1
2020-08-31,2020-08-31,122,-1
2020-09-01,2020-09-01,58,-1
2020-09-02,2020-09-02,9,-1
2020-09-03,2020-09-03,36,-1
2020-09-05,2020-09-05,11,-1
2020-09-07,2020-09-07,11,-1
2020-09-09,2020-09-09,9,-1
2020-09-13,2020-09-13,10,-1
2020-09-14,2020-09-14,8,-1
2020-09-15,2020-09-15,28,-1
2020-09-16,2020-09-16,8,-1
2020-09-17,2020-09-17,14,-1
2020-09-18,2020-09-18,18,-1
2020-09-19,2020-09-19,7,-1
2020-09-20,2020-09-20,48,-1
2020-09-21,2020-09-21,9,-1
2020-09-23,2020-09-23,67,-1
2020-09-24,2020-09-24,6,-1
2020-09-25,2020-09-25,37,-1
2020-09-26,2020-09-26,4,-1
2020-09-27,2020-09-27,6,-1
2020-09-28,2020-09-28,26,-1
2020-09-29,2020-09-29,10,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,14,-1
2020-10-02,2020-10-02,17,-1
2020-10-03,2020-10-03,13,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,24,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,24,-1
2020-10-08,2020-10-08,12,-1
2020-10-09,2020-10-09,6,-1
2020-10-10,2020-10-10,11,-1
2020-10-11,2020-10-11,4,-1
2020-10-12,2020-10-12,5,-1
2020-10-13,2020-10-13,11,-1
2020-10-14,2020-10-14,13,-1
2020-10-15,2020-10-15,6,-1
2020-10-16,2020-10-16,9,-1
2020-10-17,2020-10-17,21,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,71,-1
2020-10-21,2020-10-21,2,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,4,-1
2020-10-24,2020-10-24,26,-1
2020-10-25,2020-10-25,41,-1
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,63,-1
2020-10-28,2020-10-28,32,-1
2020-10-29,2020-10-29,8,-1
2020-10-30,2020-10-30,31,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,7,4
2020-11-02,2020-11-02,13,4
2020-11-03,2020-11-03,9,-1
2020-11-04,2020-11-04,4,5
2020-11-05,2020-11-05,19,-1
2020-11-06,2020-11-06,32,-1
2020-11-07,2020-11-07,6,7
2020-11-08,2020-11-08,53,9
2020-11-09,2020-11-09,12,4
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,6,7
2020-11-12,2020-11-12,2,4
2020-11-13,2020-11-13,6,13
2020-11-14,2020-11-14,25,4
2020-11-15,2020-11-15,2,6
2020-11-16,2020-11-16,9,9
2020-11-17,2020-11-17,10,12
2020-11-18,2020-11-18,6,8
2020-11-19,2020-11-19,5,4
2020-11-20,2020-11-20,4,5
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,9,4
2020-11-23,2020-11-23,38,13
2020-11-24,2020-11-24,11,-1
2020-11-25,2020-11-25,28,-1
2020-11-26,2020-11-26,4,5
2020-11-27,2020-11-27,34,16
2020-11-28,2020-11-28,4,4
2020-11-29,2020-11-29,3,7
2020-11-30,2020-11-30,31,13
2020-12-01,2020-12-01,4,8
2020-12-02,2020-12-02,29,25
2020-12-03,2020-12-03,4,4
2020-12-04,2020-12-04,27,14
2020-12-05,2020-12-05,16,4
2020-12-06,2020-12-06,25,21
2020-12-07,2020-12-07,9,5
2020-12-08,2020-12-08,18,-1
2020-12-09,2020-12-09,9,9
2020-12-10,2020-12-10,2,-1
2020-12-11,2020-12-11,20,19
2020-12-12,2020-12-12,3,-1
2020-12-13,2020-12-13,9,7
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,16,17
2020-12-16,2020-12-16,5,4
2020-12-17,2020-12-17,14,23
2020-12-18,2020-12-18,13,7
2020-12-19,2020-12-19,12,13
2020-12-20,2020-12-20,11,11
2020-12-21,2020-12-21,3,-1
2020-12-22,2020-12-22,5,-1
2020-12-23,2020-12-23,8,10
2020-12-24,2020-12-24,7,8
2020-12-25,2020-12-25,6,7
2020-12-26,2020-12-26,5,17
2020-12-27,2020-12-27,4,147
2020-12-28,2020-12-28,1,-1
