data_inizio,data_fine,delay,frequenza_delay
2020-04-22,2020-04-22,1,-1
2020-04-23,2020-04-23,3,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,5,-1
2020-04-26,2020-04-26,5,-1
2020-04-27,2020-04-27,4,-1
2020-04-28,2020-04-28,4,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,4,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,4,-1
2020-05-04,2020-05-04,1,-1
2020-05-05,2020-05-05,2,-1
2020-05-06,2020-05-06,2,-1
2020-05-07,2020-05-07,4,-1
2020-05-08,2020-05-08,4,-1
2020-05-09,2020-05-09,3,-1
2020-05-10,2020-05-10,1,-1
2020-05-11,2020-05-11,5,-1
2020-05-12,2020-05-12,4,-1
2020-05-13,2020-05-13,3,-1
2020-05-14,2020-05-14,3,-1
2020-05-15,2020-05-15,7,-1
2020-05-16,2020-05-16,7,-1
2020-05-18,2020-05-18,4,-1
2020-05-19,2020-05-19,11,-1
2020-05-20,2020-05-20,9,-1
2020-05-21,2020-05-21,18,-1
2020-05-23,2020-05-23,21,-1
2020-05-24,2020-05-24,15,-1
2020-05-25,2020-05-25,3,-1
2020-05-27,2020-05-27,1,-1
2020-05-28,2020-05-28,3,-1
2020-05-29,2020-05-29,2,-1
2020-05-31,2020-05-31,4,-1
2020-06-01,2020-06-01,10,-1
2020-06-03,2020-06-03,5,-1
2020-06-04,2020-06-04,15,-1
2020-06-05,2020-06-05,4,-1
2020-06-06,2020-06-06,15,-1
2020-06-07,2020-06-07,10,-1
2020-06-12,2020-06-12,10,-1
2020-06-13,2020-06-13,11,-1
2020-06-14,2020-06-14,4,-1
2020-06-15,2020-06-15,4,-1
2020-06-17,2020-06-17,6,-1
2020-06-20,2020-06-20,11,-1
2020-06-21,2020-06-21,6,-1
2020-06-24,2020-06-24,8,-1
2020-06-29,2020-06-29,3,-1
2020-07-02,2020-07-02,4,-1
2020-07-05,2020-07-05,3,-1
2020-07-07,2020-07-07,17,-1
2020-07-08,2020-07-08,13,-1
2020-07-17,2020-07-17,12,-1
2020-07-19,2020-07-19,6,-1
2020-07-22,2020-07-22,15,-1
2020-07-25,2020-07-25,20,-1
2020-07-30,2020-07-30,12,-1
2020-07-31,2020-07-31,17,-1
2020-08-02,2020-08-02,8,-1
2020-08-05,2020-08-05,5,-1
2020-08-06,2020-08-06,5,-1
2020-08-07,2020-08-07,12,-1
2020-08-08,2020-08-08,22,-1
2020-08-11,2020-08-11,19,-1
2020-08-13,2020-08-13,9,-1
2020-08-18,2020-08-18,8,-1
2020-08-20,2020-08-20,8,-1
2020-08-21,2020-08-21,15,-1
2020-08-24,2020-08-24,9,-1
2020-08-26,2020-08-26,5,-1
2020-08-27,2020-08-27,22,-1
2020-08-28,2020-08-28,6,-1
2020-08-29,2020-08-29,9,-1
2020-08-31,2020-08-31,9,-1
2020-09-03,2020-09-03,7,-1
2020-09-04,2020-09-04,6,-1
2020-09-06,2020-09-06,8,-1
2020-09-07,2020-09-07,3,-1
2020-09-08,2020-09-08,6,-1
2020-09-09,2020-09-09,4,-1
2020-09-11,2020-09-11,17,-1
2020-09-12,2020-09-12,16,-1
2020-09-13,2020-09-13,12,-1
2020-09-14,2020-09-14,12,-1
2020-09-15,2020-09-15,11,-1
2020-09-16,2020-09-16,2,-1
2020-09-17,2020-09-17,9,-1
2020-09-18,2020-09-18,5,-1
2020-09-19,2020-09-19,4,-1
2020-09-20,2020-09-20,3,-1
2020-09-21,2020-09-21,12,-1
2020-09-22,2020-09-22,13,-1
2020-09-23,2020-09-23,7,-1
2020-09-24,2020-09-24,13,-1
2020-09-25,2020-09-25,3,-1
2020-09-26,2020-09-26,6,-1
2020-09-27,2020-09-27,4,-1
2020-09-28,2020-09-28,7,-1
2020-09-29,2020-09-29,7,-1
2020-09-30,2020-09-30,1,-1
2020-10-01,2020-10-01,10,-1
2020-10-02,2020-10-02,4,4
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,5,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,11,-1
2020-10-07,2020-10-07,1,-1
2020-10-08,2020-10-08,9,4
2020-10-09,2020-10-09,4,-1
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,2,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,4,4
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,5,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,3,4
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,1,-1
2020-10-24,2020-10-24,2,-1
2020-10-25,2020-10-25,3,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,1,-1
2020-10-28,2020-10-28,3,4
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,2,-1
2020-11-01,2020-11-01,3,4
2020-11-02,2020-11-02,1,-1
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,1,6
2020-11-05,2020-11-05,3,6
2020-11-06,2020-11-06,2,4
2020-11-07,2020-11-07,2,4
2020-11-08,2020-11-08,3,11
2020-11-09,2020-11-09,2,9
2020-11-10,2020-11-10,1,7
2020-11-11,2020-11-11,3,4
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,2,-1
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,3,-1
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,3,4
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,1,4
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,2,4
2020-11-22,2020-11-22,3,6
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,3,7
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,4,7
2020-11-28,2020-11-28,2,-1
2020-11-29,2020-11-29,3,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,1,5
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,2,4
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,3,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,4,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,5,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,1,-1
