data_inizio,data_fine,delay,frequenza_delay
2020-11-13,2020-11-13,14,-1
2020-11-14,2020-11-14,24,-1
2020-11-15,2020-11-15,1,5
2020-11-16,2020-11-16,25,-1
2020-11-17,2020-11-17,24,-1
2020-11-18,2020-11-18,10,6
2020-11-19,2020-11-19,26,-1
2020-11-20,2020-11-20,19,4
2020-11-21,2020-11-21,13,-1
2020-11-22,2020-11-22,35,14
2020-11-23,2020-11-23,13,-1
2020-11-24,2020-11-24,6,6
2020-11-25,2020-11-25,7,5
2020-11-26,2020-11-26,26,-1
2020-11-27,2020-11-27,30,16
2020-11-28,2020-11-28,29,18
2020-11-29,2020-11-29,22,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,26,18
2020-12-02,2020-12-02,25,24
2020-12-03,2020-12-03,2,5
2020-12-04,2020-12-04,23,12
2020-12-05,2020-12-05,17,-1
2020-12-06,2020-12-06,14,-1
2020-12-07,2020-12-07,20,24
2020-12-08,2020-12-08,19,12
2020-12-09,2020-12-09,11,-1
2020-12-10,2020-12-10,17,13
2020-12-11,2020-12-11,16,10
2020-12-12,2020-12-12,9,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,13,10
2020-12-15,2020-12-15,10,-1
2020-12-16,2020-12-16,11,7
2020-12-17,2020-12-17,9,-1
2020-12-18,2020-12-18,9,-1
