data_inizio,data_fine,delay,frequenza_delay
2020-04-15,2020-04-15,0,7
2020-04-15,2020-04-15,59,-1
2020-04-16,2020-04-16,0,13
2020-04-17,2020-04-17,0,15
2020-04-18,2020-04-18,24,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,0,13
2020-04-19,2020-04-19,60,-1
2020-04-19,2020-04-19,64,-1
2020-04-19,2020-04-19,72,-1
2020-04-20,2020-04-20,0,12
2020-04-21,2020-04-21,0,17
2020-04-22,2020-04-22,0,15
2020-04-23,2020-04-23,0,10
2020-04-24,2020-04-24,0,7
2020-04-25,2020-04-25,0,9
2020-04-26,2020-04-26,0,13
2020-04-27,2020-04-27,0,13
2020-04-27,2020-04-27,39,-1
2020-04-28,2020-04-28,0,10
2020-04-28,2020-04-28,27,-1
2020-04-29,2020-04-29,0,12
2020-04-30,2020-04-30,0,9
2020-05-01,2020-05-01,0,8
2020-05-02,2020-05-02,0,7
2020-05-03,2020-05-03,0,12
2020-05-03,2020-05-03,57,-1
2020-05-04,2020-05-04,0,7
2020-05-05,2020-05-05,0,6
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,0,6
2020-05-08,2020-05-08,0,9
2020-05-09,2020-05-09,0,6
2020-05-10,2020-05-10,0,6
2020-05-11,2020-05-11,0,6
2020-05-12,2020-05-12,9,-1
2020-05-13,2020-05-13,0,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,0,4
2020-05-17,2020-05-17,0,5
2020-05-18,2020-05-18,0,-1
2020-05-19,2020-05-19,0,4
2020-05-20,2020-05-20,0,8
2020-05-21,2020-05-21,0,-1
2020-05-22,2020-05-22,0,-1
2020-05-23,2020-05-23,0,-1
2020-05-24,2020-05-24,0,-1
2020-05-25,2020-05-25,0,-1
2020-05-26,2020-05-26,0,-1
2020-05-26,2020-05-26,26,-1
2020-05-27,2020-05-27,0,-1
2020-05-28,2020-05-28,0,-1
2020-05-30,2020-05-30,0,-1
2020-06-01,2020-06-01,0,4
2020-06-03,2020-06-03,0,-1
2020-06-04,2020-06-04,0,-1
2020-06-05,2020-06-05,0,-1
2020-06-06,2020-06-06,0,-1
2020-06-07,2020-06-07,0,-1
2020-06-08,2020-06-08,0,-1
2020-06-10,2020-06-10,0,-1
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,0,-1
2020-06-14,2020-06-14,0,-1
2020-06-16,2020-06-16,0,-1
2020-06-17,2020-06-17,0,-1
2020-06-18,2020-06-18,0,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,0,-1
2020-06-22,2020-06-22,0,-1
2020-06-23,2020-06-23,0,-1
2020-06-25,2020-06-25,0,-1
2020-06-27,2020-06-27,0,-1
2020-07-08,2020-07-08,0,-1
2020-07-13,2020-07-13,0,-1
2020-07-15,2020-07-15,0,-1
2020-07-18,2020-07-18,0,-1
2020-08-21,2020-08-21,0,-1
2020-08-22,2020-08-22,0,-1
2020-08-23,2020-08-23,0,-1
2020-08-24,2020-08-24,0,-1
2020-08-25,2020-08-25,0,-1
2020-08-25,2020-08-25,86,-1
2020-08-27,2020-08-27,0,-1
2020-08-31,2020-08-31,0,-1
2020-09-02,2020-09-02,0,-1
2020-09-03,2020-09-03,0,-1
2020-09-06,2020-09-06,12,-1
2020-09-08,2020-09-08,0,-1
2020-09-09,2020-09-09,49,-1
2020-09-10,2020-09-10,0,-1
2020-09-11,2020-09-11,0,-1
2020-09-12,2020-09-12,0,-1
2020-09-13,2020-09-13,0,-1
2020-09-14,2020-09-14,0,-1
2020-09-16,2020-09-16,0,-1
2020-09-18,2020-09-18,0,-1
2020-09-20,2020-09-20,0,-1
2020-09-23,2020-09-23,14,-1
2020-09-25,2020-09-25,11,-1
2020-09-26,2020-09-26,0,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,7,-1
2020-09-29,2020-09-29,0,-1
2020-09-30,2020-09-30,25,-1
2020-10-01,2020-10-01,0,-1
2020-10-01,2020-10-01,81,-1
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,0,-1
2020-10-04,2020-10-04,0,-1
2020-10-05,2020-10-05,0,4
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,0,-1
2020-10-08,2020-10-08,5,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,0,8
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,0,5
2020-10-13,2020-10-13,0,5
2020-10-14,2020-10-14,0,4
2020-10-15,2020-10-15,0,4
2020-10-16,2020-10-16,0,11
2020-10-16,2020-10-16,34,-1
2020-10-16,2020-10-16,47,-1
2020-10-17,2020-10-17,0,8
2020-10-18,2020-10-18,0,9
2020-10-19,2020-10-19,0,9
2020-10-20,2020-10-20,0,18
2020-10-21,2020-10-21,0,7
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,0,14
2020-10-23,2020-10-23,0,23
2020-10-23,2020-10-23,42,-1
2020-10-24,2020-10-24,0,16
2020-10-24,2020-10-24,62,-1
2020-10-25,2020-10-25,0,31
2020-10-26,2020-10-26,0,23
2020-10-26,2020-10-26,56,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,0,22
2020-10-28,2020-10-28,46,-1
2020-10-29,2020-10-29,0,20
2020-10-30,2020-10-30,0,28
2020-10-31,2020-10-31,0,26
2020-11-01,2020-11-01,0,44
2020-11-02,2020-11-02,0,39
2020-11-03,2020-11-03,0,42
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,0,37
2020-11-04,2020-11-04,45,-1
2020-11-05,2020-11-05,0,37
2020-11-06,2020-11-06,0,52
2020-11-07,2020-11-07,0,56
2020-11-07,2020-11-07,50,-1
2020-11-08,2020-11-08,0,46
2020-11-09,2020-11-09,0,54
2020-11-09,2020-11-09,44,-1
2020-11-09,2020-11-09,29,-1
2020-11-10,2020-11-10,0,46
2020-11-11,2020-11-11,0,59
2020-11-12,2020-11-12,0,44
2020-11-13,2020-11-13,0,48
2020-11-14,2020-11-14,0,79
2020-11-14,2020-11-14,36,-1
2020-11-15,2020-11-15,0,74
2020-11-15,2020-11-15,41,-1
2020-11-16,2020-11-16,0,57
2020-11-17,2020-11-17,0,61
2020-11-18,2020-11-18,0,65
2020-11-19,2020-11-19,0,60
2020-11-19,2020-11-19,38,-1
2020-11-20,2020-11-20,0,67
2020-11-21,2020-11-21,0,63
2020-11-22,2020-11-22,0,54
2020-11-23,2020-11-23,0,41
2020-11-24,2020-11-24,0,39
2020-11-25,2020-11-25,0,47
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,0,52
2020-11-28,2020-11-28,0,51
2020-11-29,2020-11-29,0,38
2020-11-30,2020-11-30,0,45
2020-12-01,2020-12-01,0,37
2020-12-02,2020-12-02,0,47
2020-12-03,2020-12-03,0,34
2020-12-04,2020-12-04,0,40
2020-12-05,2020-12-05,0,40
2020-12-06,2020-12-06,0,34
2020-12-07,2020-12-07,0,35
2020-12-08,2020-12-08,0,21
2020-12-09,2020-12-09,0,27
2020-12-10,2020-12-10,0,24
2020-12-11,2020-12-11,0,32
2020-12-12,2020-12-12,0,28
2020-12-13,2020-12-13,0,16
2020-12-14,2020-12-14,0,19
2020-12-15,2020-12-15,0,18
2020-12-16,2020-12-16,0,16
2020-12-17,2020-12-17,0,16
2020-12-18,2020-12-18,9,-1
2020-12-19,2020-12-19,0,8
2020-12-20,2020-12-20,0,11
2020-12-21,2020-12-21,0,7
2020-12-22,2020-12-22,0,10
2020-12-23,2020-12-23,0,5
2020-12-24,2020-12-24,3,-1
2020-12-25,2020-12-25,0,6
2020-12-26,2020-12-26,1,5
2020-12-27,2020-12-27,0,71
2020-12-28,2020-12-28,0,13
