data_inizio,data_fine,delay,frequenza_delay
2020-05-09,2020-05-09,7,-1
2020-05-09,2020-05-09,108,-1
2020-05-09,2020-05-09,96,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,3,-1
2020-05-11,2020-05-11,231,-1
2020-05-12,2020-05-12,1,-1
2020-05-13,2020-05-13,16,-1
2020-05-14,2020-05-14,229,-1
2020-05-15,2020-05-15,6,-1
2020-05-16,2020-05-16,106,-1
2020-05-16,2020-05-16,213,-1
2020-05-17,2020-05-17,182,-1
2020-05-18,2020-05-18,225,-1
2020-05-19,2020-05-19,40,-1
2020-05-20,2020-05-20,141,-1
2020-05-21,2020-05-21,7,-1
2020-05-21,2020-05-21,189,-1
2020-05-22,2020-05-22,1,-1
2020-05-23,2020-05-23,4,-1
2020-05-24,2020-05-24,97,-1
2020-05-25,2020-05-25,107,-1
2020-05-25,2020-05-25,218,-1
2020-05-26,2020-05-26,25,-1
2020-05-28,2020-05-28,10,-1
2020-05-29,2020-05-29,4,-1
2020-05-30,2020-05-30,9,-1
2020-05-31,2020-05-31,29,-1
2020-06-02,2020-06-02,21,-1
2020-06-04,2020-06-04,70,-1
2020-06-05,2020-06-05,22,-1
2020-06-06,2020-06-06,18,-1
2020-06-08,2020-06-08,9,-1
2020-06-10,2020-06-10,85,-1
2020-06-12,2020-06-12,8,-1
2020-06-13,2020-06-13,7,-1
2020-06-14,2020-06-14,8,-1
2020-06-16,2020-06-16,24,-1
2020-06-17,2020-06-17,8,-1
2020-06-20,2020-06-20,13,-1
2020-06-23,2020-06-23,26,-1
2020-06-24,2020-06-24,6,-1
2020-06-26,2020-06-26,8,-1
2020-07-01,2020-07-01,96,-1
2020-07-07,2020-07-07,4,-1
2020-07-10,2020-07-10,37,-1
2020-07-12,2020-07-12,24,-1
2020-07-15,2020-07-15,40,-1
2020-07-16,2020-07-16,35,-1
2020-07-18,2020-07-18,12,-1
2020-07-20,2020-07-20,39,-1
2020-07-22,2020-07-22,44,-1
2020-08-14,2020-08-14,77,-1
2020-08-19,2020-08-19,1,-1
2020-08-20,2020-08-20,16,-1
2020-08-22,2020-08-22,10,-1
2020-08-25,2020-08-25,27,-1
2020-08-27,2020-08-27,18,-1
2020-08-28,2020-08-28,11,-1
2020-08-29,2020-08-29,6,-1
2020-08-31,2020-08-31,118,-1
2020-09-07,2020-09-07,18,-1
2020-09-13,2020-09-13,6,-1
2020-09-14,2020-09-14,28,-1
2020-09-15,2020-09-15,24,-1
2020-09-17,2020-09-17,5,-1
2020-09-18,2020-09-18,10,-1
2020-09-23,2020-09-23,57,-1
2020-09-25,2020-09-25,5,-1
2020-09-26,2020-09-26,29,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,43,-1
2020-10-01,2020-10-01,2,-1
2020-10-02,2020-10-02,16,-1
2020-10-03,2020-10-03,16,-1
2020-10-04,2020-10-04,84,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,82,-1
2020-10-07,2020-10-07,21,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,13,-1
2020-10-10,2020-10-10,4,-1
2020-10-11,2020-10-11,77,-1
2020-10-12,2020-10-12,68,-1
2020-10-13,2020-10-13,69,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,45,-1
2020-10-16,2020-10-16,18,-1
2020-10-16,2020-10-16,61,-1
2020-10-17,2020-10-17,15,-1
2020-10-18,2020-10-18,56,-1
2020-10-19,2020-10-19,14,-1
2020-10-20,2020-10-20,23,-1
2020-10-21,2020-10-21,35,-1
2020-10-22,2020-10-22,17,-1
2020-10-23,2020-10-23,20,-1
2020-10-24,2020-10-24,60,-1
2020-10-25,2020-10-25,60,-1
2020-10-26,2020-10-26,16,-1
2020-10-27,2020-10-27,55,-1
2020-10-28,2020-10-28,26,-1
2020-10-29,2020-10-29,7,-1
2020-10-30,2020-10-30,27,-1
2020-10-31,2020-10-31,7,-1
2020-11-01,2020-11-01,9,-1
2020-11-02,2020-11-02,3,-1
2020-11-03,2020-11-03,44,-1
2020-11-04,2020-11-04,8,4
2020-11-05,2020-11-05,27,-1
2020-11-06,2020-11-06,4,-1
2020-11-07,2020-11-07,16,-1
2020-11-08,2020-11-08,51,5
2020-11-09,2020-11-09,48,-1
2020-11-10,2020-11-10,33,-1
2020-11-11,2020-11-11,4,-1
2020-11-12,2020-11-12,14,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,19,-1
2020-11-15,2020-11-15,26,-1
2020-11-16,2020-11-16,7,-1
2020-11-17,2020-11-17,20,-1
2020-11-18,2020-11-18,32,-1
2020-11-19,2020-11-19,19,-1
2020-11-20,2020-11-20,8,-1
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,35,6
2020-11-23,2020-11-23,20,4
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,13,-1
2020-11-26,2020-11-26,18,-1
2020-11-27,2020-11-27,30,-1
2020-11-28,2020-11-28,15,-1
2020-11-29,2020-11-29,15,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,27,11
2020-12-03,2020-12-03,24,8
2020-12-04,2020-12-04,3,4
2020-12-05,2020-12-05,7,-1
2020-12-06,2020-12-06,23,10
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,19,5
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,11,-1
2020-12-11,2020-12-11,15,-1
2020-12-12,2020-12-12,9,-1
2020-12-13,2020-12-13,16,10
2020-12-14,2020-12-14,15,13
2020-12-15,2020-12-15,13,4
2020-12-16,2020-12-16,1,-1
2020-12-17,2020-12-17,12,5
2020-12-18,2020-12-18,2,-1
2020-12-19,2020-12-19,10,-1
2020-12-20,2020-12-20,9,-1
2020-12-21,2020-12-21,8,-1
2020-12-22,2020-12-22,7,-1
2020-12-23,2020-12-23,4,-1
2020-12-24,2020-12-24,5,-1
2020-12-25,2020-12-25,4,-1
2020-12-26,2020-12-26,3,11
