data_inizio,data_fine,delay,frequenza_delay
2020-04-06,2020-04-06,159,-1
2020-04-07,2020-04-07,11,-1
2020-04-08,2020-04-08,4,-1
2020-04-08,2020-04-08,46,-1
2020-04-08,2020-04-08,157,-1
2020-04-09,2020-04-09,7,-1
2020-04-09,2020-04-09,78,-1
2020-04-09,2020-04-09,124,-1
2020-04-09,2020-04-09,49,-1
2020-04-10,2020-04-10,12,-1
2020-04-10,2020-04-10,106,-1
2020-04-11,2020-04-11,3,-1
2020-04-11,2020-04-11,63,-1
2020-04-11,2020-04-11,5,-1
2020-04-12,2020-04-12,21,-1
2020-04-12,2020-04-12,172,-1
2020-04-12,2020-04-12,125,-1
2020-04-13,2020-04-13,70,-1
2020-04-14,2020-04-14,36,-1
2020-04-15,2020-04-15,2,-1
2020-04-15,2020-04-15,82,-1
2020-04-16,2020-04-16,6,-1
2020-04-16,2020-04-16,61,-1
2020-04-16,2020-04-16,198,-1
2020-04-17,2020-04-17,10,-1
2020-04-18,2020-04-18,24,-1
2020-04-19,2020-04-19,31,-1
2020-04-20,2020-04-20,7,-1
2020-04-21,2020-04-21,27,-1
2020-04-22,2020-04-22,21,-1
2020-04-23,2020-04-23,12,-1
2020-04-24,2020-04-24,8,-1
2020-04-25,2020-04-25,8,-1
2020-04-25,2020-04-25,131,-1
2020-04-26,2020-04-26,9,-1
2020-04-27,2020-04-27,56,-1
2020-04-27,2020-04-27,76,-1
2020-04-28,2020-04-28,10,-1
2020-04-28,2020-04-28,214,-1
2020-04-29,2020-04-29,35,-1
2020-04-30,2020-04-30,17,-1
2020-05-01,2020-05-01,14,-1
2020-05-02,2020-05-02,27,-1
2020-05-03,2020-05-03,10,-1
2020-05-04,2020-05-04,10,-1
2020-05-05,2020-05-05,50,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,15,-1
2020-05-08,2020-05-08,8,-1
2020-05-10,2020-05-10,53,-1
2020-05-10,2020-05-10,162,-1
2020-05-12,2020-05-12,69,-1
2020-05-14,2020-05-14,6,-1
2020-05-15,2020-05-15,18,-1
2020-05-16,2020-05-16,35,-1
2020-05-18,2020-05-18,39,-1
2020-05-23,2020-05-23,30,-1
2020-05-25,2020-05-25,18,-1
2020-05-28,2020-05-28,8,-1
2020-05-31,2020-05-31,17,-1
2020-06-01,2020-06-01,21,-1
2020-06-05,2020-06-05,27,-1
2020-06-11,2020-06-11,3,-1
2020-06-12,2020-06-12,33,-1
2020-06-14,2020-06-14,15,-1
2020-06-15,2020-06-15,15,-1
2020-06-20,2020-06-20,107,-1
2020-06-21,2020-06-21,82,-1
2020-07-07,2020-07-07,31,-1
2020-07-25,2020-07-25,24,-1
2020-07-31,2020-07-31,30,-1
2020-08-02,2020-08-02,18,-1
2020-08-13,2020-08-13,47,-1
2020-08-18,2020-08-18,38,-1
2020-08-20,2020-08-20,19,-1
2020-08-24,2020-08-24,66,-1
2020-08-26,2020-08-26,123,-1
2020-08-28,2020-08-28,92,-1
2020-08-29,2020-08-29,11,-1
2020-09-03,2020-09-03,13,-1
2020-09-04,2020-09-04,17,-1
2020-09-06,2020-09-06,15,-1
2020-09-08,2020-09-08,31,-1
2020-09-09,2020-09-09,18,-1
2020-09-11,2020-09-11,107,-1
2020-09-13,2020-09-13,26,-1
2020-09-14,2020-09-14,99,-1
2020-09-15,2020-09-15,30,-1
2020-09-16,2020-09-16,22,-1
2020-09-17,2020-09-17,19,-1
2020-09-18,2020-09-18,9,-1
2020-09-18,2020-09-18,100,-1
2020-09-19,2020-09-19,45,-1
2020-09-20,2020-09-20,98,-1
2020-09-21,2020-09-21,31,-1
2020-09-21,2020-09-21,97,-1
2020-09-22,2020-09-22,39,-1
2020-09-23,2020-09-23,24,-1
2020-09-24,2020-09-24,14,-1
2020-09-25,2020-09-25,14,-1
2020-09-26,2020-09-26,25,-1
2020-09-28,2020-09-28,36,-1
2020-09-29,2020-09-29,27,-1
2020-09-30,2020-09-30,12,-1
2020-10-01,2020-10-01,21,-1
2020-10-02,2020-10-02,55,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,28,-1
2020-10-04,2020-10-04,84,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,20,-1
2020-10-07,2020-10-07,17,-1
2020-10-07,2020-10-07,81,-1
2020-10-08,2020-10-08,28,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,14,-1
2020-10-10,2020-10-10,54,-1
2020-10-11,2020-10-11,15,-1
2020-10-12,2020-10-12,27,-1
2020-10-12,2020-10-12,67,-1
2020-10-13,2020-10-13,33,-1
2020-10-14,2020-10-14,7,-1
2020-10-15,2020-10-15,28,-1
2020-10-16,2020-10-16,17,-1
2020-10-17,2020-10-17,39,-1
2020-10-18,2020-10-18,52,-1
2020-10-19,2020-10-19,69,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,7,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,5,-1
2020-10-24,2020-10-24,39,-1
2020-10-24,2020-10-24,64,4
2020-10-25,2020-10-25,10,-1
2020-10-26,2020-10-26,13,-1
2020-10-27,2020-10-27,26,-1
2020-10-28,2020-10-28,17,-1
2020-10-29,2020-10-29,59,-1
2020-10-30,2020-10-30,8,-1
2020-10-31,2020-10-31,6,-1
2020-11-01,2020-11-01,56,5
2020-11-02,2020-11-02,5,-1
2020-11-03,2020-11-03,7,-1
2020-11-04,2020-11-04,29,-1
2020-11-05,2020-11-05,46,-1
2020-11-06,2020-11-06,11,-1
2020-11-07,2020-11-07,12,-1
2020-11-08,2020-11-08,23,-1
2020-11-09,2020-11-09,8,-1
2020-11-10,2020-11-10,26,-1
2020-11-11,2020-11-11,14,-1
2020-11-12,2020-11-12,14,-1
2020-11-13,2020-11-13,44,11
2020-11-14,2020-11-14,43,6
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,13,-1
2020-11-17,2020-11-17,3,-1
2020-11-18,2020-11-18,15,-1
2020-11-19,2020-11-19,6,-1
2020-11-20,2020-11-20,9,-1
2020-11-21,2020-11-21,18,-1
2020-11-22,2020-11-22,3,-1
2020-11-23,2020-11-23,34,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,3,-1
2020-11-26,2020-11-26,31,6
2020-11-27,2020-11-27,30,6
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,21,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,19,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,21,-1
2020-12-04,2020-12-04,12,-1
2020-12-05,2020-12-05,14,-1
2020-12-06,2020-12-06,7,-1
2020-12-07,2020-12-07,14,-1
2020-12-08,2020-12-08,19,-1
2020-12-09,2020-12-09,7,-1
2020-12-10,2020-12-10,8,-1
2020-12-11,2020-12-11,9,-1
2020-12-12,2020-12-12,15,-1
2020-12-13,2020-12-13,14,-1
