data_inizio,data_fine,delay,frequenza_delay
2020-03-15,2020-03-15,91,-1
2020-03-15,2020-03-15,36,-1
2020-03-16,2020-03-16,21,-1
2020-03-16,2020-03-16,5,-1
2020-03-16,2020-03-16,64,-1
2020-03-16,2020-03-16,71,-1
2020-03-16,2020-03-16,46,-1
2020-03-17,2020-03-17,17,-1
2020-03-18,2020-03-18,18,-1
2020-03-18,2020-03-18,97,-1
2020-03-18,2020-03-18,9,-1
2020-03-18,2020-03-18,56,-1
2020-03-18,2020-03-18,63,-1
2020-03-18,2020-03-18,62,-1
2020-03-19,2020-03-19,29,-1
2020-03-19,2020-03-19,52,-1
2020-03-20,2020-03-20,8,-1
2020-03-21,2020-03-21,17,-1
2020-03-22,2020-03-22,15,-1
2020-03-23,2020-03-23,10,-1
2020-03-23,2020-03-23,50,-1
2020-03-24,2020-03-24,7,-1
2020-03-24,2020-03-24,54,-1
2020-03-25,2020-03-25,19,-1
2020-03-26,2020-03-26,6,-1
2020-03-27,2020-03-27,4,-1
2020-03-27,2020-03-27,77,-1
2020-03-28,2020-03-28,17,-1
2020-03-29,2020-03-29,21,-1
2020-03-30,2020-03-30,19,-1
2020-03-30,2020-03-30,72,-1
2020-03-31,2020-03-31,5,-1
2020-03-31,2020-03-31,61,-1
2020-04-01,2020-04-01,9,-1
2020-04-01,2020-04-01,47,-1
2020-04-02,2020-04-02,17,-1
2020-04-03,2020-04-03,15,-1
2020-04-04,2020-04-04,30,-1
2020-04-05,2020-04-05,19,-1
2020-04-06,2020-04-06,20,-1
2020-04-07,2020-04-07,19,-1
2020-04-08,2020-04-08,9,-1
2020-04-09,2020-04-09,14,-1
2020-04-10,2020-04-10,28,-1
2020-04-11,2020-04-11,35,-1
2020-04-11,2020-04-11,45,-1
2020-04-12,2020-04-12,19,-1
2020-04-13,2020-04-13,19,-1
2020-04-13,2020-04-13,58,-1
2020-04-14,2020-04-14,9,-1
2020-04-15,2020-04-15,12,-1
2020-04-16,2020-04-16,22,-1
2020-04-16,2020-04-16,43,-1
2020-04-17,2020-04-17,69,-1
2020-04-18,2020-04-18,19,-1
2020-04-19,2020-04-19,21,4
2020-04-20,2020-04-20,18,-1
2020-04-21,2020-04-21,9,-1
2020-04-22,2020-04-22,18,-1
2020-04-23,2020-04-23,19,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,18,-1
2020-04-26,2020-04-26,18,-1
2020-04-26,2020-04-26,53,-1
2020-04-27,2020-04-27,69,-1
2020-04-28,2020-04-28,17,-1
2020-04-29,2020-04-29,4,-1
2020-04-30,2020-04-30,8,-1
2020-05-01,2020-05-01,13,-1
2020-05-02,2020-05-02,11,-1
2020-05-03,2020-05-03,18,-1
2020-05-04,2020-05-04,21,-1
2020-05-05,2020-05-05,21,-1
2020-05-05,2020-05-05,51,-1
2020-05-05,2020-05-05,73,-1
2020-05-06,2020-05-06,14,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,19,-1
2020-05-09,2020-05-09,22,-1
2020-05-10,2020-05-10,21,-1
2020-05-11,2020-05-11,15,-1
2020-05-12,2020-05-12,3,-1
2020-05-13,2020-05-13,20,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,19,-1
2020-05-16,2020-05-16,25,-1
2020-05-17,2020-05-17,15,-1
2020-05-19,2020-05-19,9,-1
2020-05-21,2020-05-21,27,-1
2020-05-23,2020-05-23,11,-1
2020-05-24,2020-05-24,20,-1
2020-05-25,2020-05-25,14,-1
2020-05-26,2020-05-26,15,-1
2020-05-27,2020-05-27,16,-1
2020-05-30,2020-05-30,9,-1
2020-05-31,2020-05-31,28,-1
2020-06-01,2020-06-01,35,-1
2020-06-03,2020-06-03,22,-1
2020-06-05,2020-06-05,49,-1
2020-06-08,2020-06-08,24,-1
2020-06-09,2020-06-09,14,-1
2020-06-10,2020-06-10,29,-1
2020-06-13,2020-06-13,9,-1
2020-06-24,2020-06-24,8,-1
2020-06-28,2020-06-28,20,-1
2020-07-02,2020-07-02,21,-1
2020-07-06,2020-07-06,19,-1
2020-07-15,2020-07-15,18,-1
2020-07-16,2020-07-16,32,-1
2020-07-18,2020-07-18,24,-1
2020-07-19,2020-07-19,45,-1
2020-08-04,2020-08-04,6,-1
2020-08-07,2020-08-07,15,-1
2020-08-14,2020-08-14,14,-1
2020-08-15,2020-08-15,19,-1
2020-08-19,2020-08-19,43,-1
2020-08-21,2020-08-21,5,-1
2020-08-22,2020-08-22,31,-1
2020-08-23,2020-08-23,22,-1
2020-08-24,2020-08-24,38,-1
2020-08-25,2020-08-25,20,-1
2020-08-26,2020-08-26,16,-1
2020-08-27,2020-08-27,20,-1
2020-08-28,2020-08-28,17,-1
2020-08-31,2020-08-31,19,-1
2020-09-01,2020-09-01,16,-1
2020-09-02,2020-09-02,15,-1
2020-09-03,2020-09-03,16,-1
2020-09-04,2020-09-04,21,-1
2020-09-06,2020-09-06,18,-1
2020-09-07,2020-09-07,19,-1
2020-09-11,2020-09-11,29,-1
2020-09-13,2020-09-13,14,-1
2020-09-15,2020-09-15,8,-1
2020-09-17,2020-09-17,34,-1
2020-09-18,2020-09-18,25,-1
2020-09-19,2020-09-19,20,-1
2020-09-20,2020-09-20,20,-1
2020-09-21,2020-09-21,21,-1
2020-09-22,2020-09-22,4,-1
2020-09-23,2020-09-23,22,-1
2020-09-24,2020-09-24,20,-1
2020-09-25,2020-09-25,20,-1
2020-09-26,2020-09-26,21,-1
2020-09-27,2020-09-27,21,-1
2020-09-27,2020-09-27,78,-1
2020-09-28,2020-09-28,23,-1
2020-09-29,2020-09-29,19,-1
2020-09-30,2020-09-30,15,-1
2020-10-01,2020-10-01,78,-1
2020-10-01,2020-10-01,87,-1
2020-10-02,2020-10-02,14,-1
2020-10-03,2020-10-03,17,-1
2020-10-04,2020-10-04,32,-1
2020-10-05,2020-10-05,22,-1
2020-10-06,2020-10-06,38,-1
2020-10-07,2020-10-07,9,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,4,-1
2020-10-09,2020-10-09,57,-1
2020-10-10,2020-10-10,15,-1
2020-10-10,2020-10-10,74,-1
2020-10-11,2020-10-11,9,-1
2020-10-12,2020-10-12,38,-1
2020-10-13,2020-10-13,18,-1
2020-10-14,2020-10-14,3,-1
2020-10-15,2020-10-15,20,-1
2020-10-16,2020-10-16,18,-1
2020-10-17,2020-10-17,18,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,6,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,17,-1
2020-10-20,2020-10-20,60,-1
2020-10-21,2020-10-21,35,-1
2020-10-22,2020-10-22,14,-1
2020-10-22,2020-10-22,70,-1
2020-10-23,2020-10-23,33,-1
2020-10-24,2020-10-24,17,-1
2020-10-24,2020-10-24,68,-1
2020-10-24,2020-10-24,59,-1
2020-10-25,2020-10-25,19,4
2020-10-25,2020-10-25,67,-1
2020-10-26,2020-10-26,18,4
2020-10-27,2020-10-27,20,4
2020-10-28,2020-10-28,18,-1
2020-10-29,2020-10-29,17,-1
2020-10-30,2020-10-30,19,-1
2020-10-31,2020-10-31,21,4
2020-11-01,2020-11-01,26,5
2020-11-02,2020-11-02,13,5
2020-11-03,2020-11-03,7,-1
2020-11-04,2020-11-04,10,-1
2020-11-05,2020-11-05,16,4
2020-11-06,2020-11-06,21,-1
2020-11-07,2020-11-07,16,5
2020-11-08,2020-11-08,26,6
2020-11-09,2020-11-09,18,6
2020-11-10,2020-11-10,13,-1
2020-11-11,2020-11-11,9,-1
2020-11-12,2020-11-12,47,-1
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,16,4
2020-11-15,2020-11-15,19,5
2020-11-16,2020-11-16,21,5
2020-11-17,2020-11-17,16,4
2020-11-18,2020-11-18,22,9
2020-11-19,2020-11-19,20,5
2020-11-20,2020-11-20,21,4
2020-11-21,2020-11-21,15,4
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,8,-1
2020-11-26,2020-11-26,30,-1
2020-11-27,2020-11-27,19,4
2020-11-28,2020-11-28,24,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,19,-1
2020-12-01,2020-12-01,19,5
2020-12-02,2020-12-02,16,-1
2020-12-03,2020-12-03,12,-1
2020-12-04,2020-12-04,18,5
2020-12-05,2020-12-05,26,-1
2020-12-06,2020-12-06,13,-1
2020-12-07,2020-12-07,15,-1
2020-12-08,2020-12-08,17,9
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,15,-1
2020-12-11,2020-12-11,14,5
2020-12-12,2020-12-12,13,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,15,-1
