data_inizio,data_fine,delay,frequenza_delay
2020-10-20,2020-10-20,11,-1
2020-10-21,2020-10-21,67,-1
2020-10-21,2020-10-21,69,-1
2020-10-22,2020-10-22,11,-1
2020-10-22,2020-10-22,56,-1
2020-10-23,2020-10-23,39,-1
2020-10-24,2020-10-24,3,-1
2020-10-24,2020-10-24,51,-1
2020-10-25,2020-10-25,15,-1
2020-10-26,2020-10-26,29,-1
2020-10-27,2020-10-27,8,-1
2020-10-28,2020-10-28,8,-1
2020-10-29,2020-10-29,6,-1
2020-10-30,2020-10-30,25,-1
2020-10-30,2020-10-30,60,-1
2020-10-31,2020-10-31,6,-1
2020-11-01,2020-11-01,6,6
2020-11-02,2020-11-02,8,4
2020-11-02,2020-11-02,57,-1
2020-11-03,2020-11-03,5,10
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,6,7
2020-11-05,2020-11-05,54,-1
2020-11-06,2020-11-06,1,4
2020-11-07,2020-11-07,10,4
2020-11-08,2020-11-08,11,4
2020-11-09,2020-11-09,9,-1
2020-11-10,2020-11-10,14,-1
2020-11-11,2020-11-11,10,9
2020-11-12,2020-11-12,25,-1
2020-11-13,2020-11-13,9,7
2020-11-14,2020-11-14,7,15
2020-11-15,2020-11-15,0,5
2020-11-16,2020-11-16,3,8
2020-11-17,2020-11-17,3,11
2020-11-18,2020-11-18,0,4
2020-11-19,2020-11-19,10,-1
2020-11-20,2020-11-20,7,7
2020-11-21,2020-11-21,27,-1
2020-11-22,2020-11-22,7,-1
2020-11-23,2020-11-23,7,7
2020-11-24,2020-11-24,35,6
2020-11-25,2020-11-25,12,-1
2020-11-26,2020-11-26,4,7
2020-11-27,2020-11-27,28,-1
2020-11-28,2020-11-28,12,-1
2020-11-29,2020-11-29,7,4
2020-11-30,2020-11-30,4,6
2020-12-01,2020-12-01,28,6
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,13,-1
2020-12-04,2020-12-04,7,-1
2020-12-05,2020-12-05,8,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,22,-1
2020-12-08,2020-12-08,9,-1
2020-12-09,2020-12-09,6,4
2020-12-10,2020-12-10,15,-1
2020-12-11,2020-12-11,3,-1
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,16,-1
2020-12-14,2020-12-14,1,6
2020-12-15,2020-12-15,1,5
2020-12-16,2020-12-16,13,-1
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,11,-1
