data_inizio,data_fine,delay,frequenza_delay
2020-11-01,2020-11-01,17,-1
2020-11-02,2020-11-02,13,4
2020-11-03,2020-11-03,7,-1
2020-11-04,2020-11-04,19,-1
2020-11-05,2020-11-05,32,-1
2020-11-06,2020-11-06,19,4
2020-11-07,2020-11-07,5,-1
2020-11-08,2020-11-08,27,-1
2020-11-09,2020-11-09,18,7
2020-11-10,2020-11-10,10,4
2020-11-11,2020-11-11,10,5
2020-11-12,2020-11-12,15,6
2020-11-13,2020-11-13,48,6
2020-11-14,2020-11-14,16,7
2020-11-15,2020-11-15,10,4
2020-11-16,2020-11-16,17,-1
2020-11-17,2020-11-17,21,4
2020-11-18,2020-11-18,15,5
2020-11-19,2020-11-19,18,4
2020-11-20,2020-11-20,19,-1
2020-11-21,2020-11-21,40,6
2020-11-22,2020-11-22,6,-1
2020-11-23,2020-11-23,9,-1
2020-11-24,2020-11-24,34,-1
2020-11-25,2020-11-25,36,6
2020-11-26,2020-11-26,19,-1
2020-11-27,2020-11-27,8,4
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,12,-1
2020-11-30,2020-11-30,17,-1
2020-12-01,2020-12-01,15,-1
2020-12-02,2020-12-02,6,-1
2020-12-03,2020-12-03,28,-1
2020-12-04,2020-12-04,12,4
2020-12-05,2020-12-05,26,8
2020-12-06,2020-12-06,25,6
2020-12-07,2020-12-07,15,-1
2020-12-08,2020-12-08,5,-1
2020-12-09,2020-12-09,12,-1
2020-12-10,2020-12-10,13,-1
2020-12-11,2020-12-11,20,9
2020-12-12,2020-12-12,13,-1
2020-12-13,2020-12-13,18,7
2020-12-14,2020-12-14,12,-1
2020-12-15,2020-12-15,16,9
