data_inizio,data_fine,delay,frequenza_delay
2020-03-22,2020-03-22,94,-1
2020-03-22,2020-03-22,162,-1
2020-03-22,2020-03-22,120,-1
2020-03-23,2020-03-23,62,-1
2020-03-23,2020-03-23,80,-1
2020-03-24,2020-03-24,98,-1
2020-03-24,2020-03-24,66,-1
2020-03-24,2020-03-24,104,-1
2020-03-24,2020-03-24,138,-1
2020-03-24,2020-03-24,101,-1
2020-03-25,2020-03-25,13,-1
2020-03-25,2020-03-25,103,-1
2020-03-25,2020-03-25,88,-1
2020-03-26,2020-03-26,16,-1
2020-03-26,2020-03-26,69,-1
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,130,-1
2020-03-26,2020-03-26,155,-1
2020-03-27,2020-03-27,201,-1
2020-03-27,2020-03-27,75,-1
2020-03-27,2020-03-27,45,-1
2020-03-27,2020-03-27,95,-1
2020-03-27,2020-03-27,92,-1
2020-03-28,2020-03-28,31,-1
2020-03-28,2020-03-28,276,-1
2020-03-29,2020-03-29,10,-1
2020-03-29,2020-03-29,121,-1
2020-03-29,2020-03-29,59,-1
2020-03-29,2020-03-29,84,-1
2020-03-29,2020-03-29,134,-1
2020-03-29,2020-03-29,60,-1
2020-03-30,2020-03-30,1,4
2020-03-30,2020-03-30,188,-1
2020-03-30,2020-03-30,83,-1
2020-03-31,2020-03-31,14,-1
2020-04-01,2020-04-01,10,-1
2020-04-01,2020-04-01,91,-1
2020-04-01,2020-04-01,126,-1
2020-04-01,2020-04-01,58,-1
2020-04-01,2020-04-01,196,-1
2020-04-02,2020-04-02,13,4
2020-04-02,2020-04-02,169,-1
2020-04-02,2020-04-02,105,-1
2020-04-02,2020-04-02,81,-1
2020-04-02,2020-04-02,85,-1
2020-04-03,2020-04-03,3,6
2020-04-03,2020-04-03,260,-1
2020-04-03,2020-04-03,82,-1
2020-04-03,2020-04-03,229,-1
2020-04-04,2020-04-04,3,6
2020-04-04,2020-04-04,127,-1
2020-04-04,2020-04-04,76,-1
2020-04-05,2020-04-05,0,11
2020-04-05,2020-04-05,90,-1
2020-04-05,2020-04-05,202,-1
2020-04-06,2020-04-06,2,12
2020-04-07,2020-04-07,0,6
2020-04-07,2020-04-07,156,-1
2020-04-07,2020-04-07,52,-1
2020-04-07,2020-04-07,164,-1
2020-04-07,2020-04-07,136,-1
2020-04-08,2020-04-08,4,10
2020-04-08,2020-04-08,87,-1
2020-04-08,2020-04-08,148,-1
2020-04-09,2020-04-09,223,-1
2020-04-09,2020-04-09,245,-1
2020-04-09,2020-04-09,158,-1
2020-04-09,2020-04-09,139,-1
2020-04-09,2020-04-09,263,-1
2020-04-09,2020-04-09,128,-1
2020-04-10,2020-04-10,12,4
2020-04-10,2020-04-10,122,-1
2020-04-10,2020-04-10,113,-1
2020-04-11,2020-04-11,53,-1
2020-04-11,2020-04-11,115,-1
2020-04-11,2020-04-11,262,-1
2020-04-11,2020-04-11,118,-1
2020-04-11,2020-04-11,186,-1
2020-04-12,2020-04-12,17,5
2020-04-12,2020-04-12,239,-1
2020-04-12,2020-04-12,163,-1
2020-04-12,2020-04-12,124,-1
2020-04-13,2020-04-13,60,-1
2020-04-13,2020-04-13,129,-1
2020-04-13,2020-04-13,167,-1
2020-04-13,2020-04-13,131,-1
2020-04-13,2020-04-13,112,-1
2020-04-14,2020-04-14,1,18
2020-04-14,2020-04-14,180,-1
2020-04-14,2020-04-14,107,-1
2020-04-14,2020-04-14,142,-1
2020-04-15,2020-04-15,15,-1
2020-04-15,2020-04-15,119,-1
2020-04-15,2020-04-15,197,-1
2020-04-16,2020-04-16,7,-1
2020-04-16,2020-04-16,146,-1
2020-04-16,2020-04-16,179,-1
2020-04-16,2020-04-16,160,-1
2020-04-16,2020-04-16,255,-1
2020-04-17,2020-04-17,4,10
2020-04-17,2020-04-17,256,-1
2020-04-18,2020-04-18,58,-1
2020-04-19,2020-04-19,0,13
2020-04-19,2020-04-19,170,-1
2020-04-19,2020-04-19,151,-1
2020-04-20,2020-04-20,15,4
2020-04-21,2020-04-21,0,9
2020-04-21,2020-04-21,140,-1
2020-04-21,2020-04-21,250,-1
2020-04-22,2020-04-22,0,12
2020-04-22,2020-04-22,125,-1
2020-04-22,2020-04-22,251,-1
2020-04-23,2020-04-23,3,8
2020-04-23,2020-04-23,147,-1
2020-04-24,2020-04-24,6,-1
2020-04-24,2020-04-24,249,-1
2020-04-24,2020-04-24,195,-1
2020-04-25,2020-04-25,7,5
2020-04-25,2020-04-25,106,-1
2020-04-26,2020-04-26,3,11
2020-04-26,2020-04-26,183,-1
2020-04-27,2020-04-27,9,4
2020-04-27,2020-04-27,246,-1
2020-04-28,2020-04-28,17,-1
2020-04-28,2020-04-28,109,-1
2020-04-29,2020-04-29,0,6
2020-04-29,2020-04-29,185,-1
2020-04-30,2020-04-30,5,6
2020-05-01,2020-05-01,38,-1
2020-05-02,2020-05-02,3,4
2020-05-03,2020-05-03,15,-1
2020-05-04,2020-05-04,1,-1
2020-05-05,2020-05-05,32,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,3,-1
2020-05-08,2020-05-08,22,-1
2020-05-09,2020-05-09,12,-1
2020-05-10,2020-05-10,1,-1
2020-05-10,2020-05-10,150,-1
2020-05-11,2020-05-11,3,-1
2020-05-11,2020-05-11,231,-1
2020-05-12,2020-05-12,4,-1
2020-05-13,2020-05-13,13,-1
2020-05-14,2020-05-14,0,-1
2020-05-14,2020-05-14,145,-1
2020-05-15,2020-05-15,107,-1
2020-05-15,2020-05-15,184,-1
2020-05-16,2020-05-16,43,-1
2020-05-16,2020-05-16,213,-1
2020-05-17,2020-05-17,14,-1
2020-05-18,2020-05-18,17,-1
2020-05-18,2020-05-18,143,-1
2020-05-18,2020-05-18,154,-1
2020-05-19,2020-05-19,2,-1
2020-05-19,2020-05-19,191,-1
2020-05-20,2020-05-20,27,-1
2020-05-21,2020-05-21,91,-1
2020-05-22,2020-05-22,18,-1
2020-05-23,2020-05-23,8,-1
2020-05-23,2020-05-23,220,-1
2020-05-24,2020-05-24,18,-1
2020-05-24,2020-05-24,108,-1
2020-05-25,2020-05-25,5,-1
2020-05-26,2020-05-26,1,-1
2020-05-26,2020-05-26,203,-1
2020-05-27,2020-05-27,22,-1
2020-05-28,2020-05-28,3,-1
2020-05-29,2020-05-29,11,-1
2020-05-30,2020-05-30,8,-1
2020-05-31,2020-05-31,0,-1
2020-06-01,2020-06-01,44,-1
2020-06-02,2020-06-02,1,-1
2020-06-03,2020-06-03,0,-1
2020-06-04,2020-06-04,70,-1
2020-06-05,2020-06-05,0,-1
2020-06-06,2020-06-06,2,-1
2020-06-07,2020-06-07,16,-1
2020-06-08,2020-06-08,6,-1
2020-06-09,2020-06-09,0,-1
2020-06-10,2020-06-10,0,-1
2020-06-11,2020-06-11,1,-1
2020-06-12,2020-06-12,130,-1
2020-06-13,2020-06-13,9,-1
2020-06-14,2020-06-14,51,-1
2020-06-15,2020-06-15,6,-1
2020-06-16,2020-06-16,84,-1
2020-06-17,2020-06-17,8,-1
2020-06-18,2020-06-18,0,-1
2020-06-19,2020-06-19,0,-1
2020-06-21,2020-06-21,0,-1
2020-06-22,2020-06-22,27,-1
2020-06-23,2020-06-23,2,-1
2020-06-24,2020-06-24,5,-1
2020-06-25,2020-06-25,9,-1
2020-06-26,2020-06-26,1,-1
2020-06-27,2020-06-27,40,-1
2020-06-28,2020-06-28,8,-1
2020-06-29,2020-06-29,23,-1
2020-06-30,2020-06-30,5,-1
2020-07-01,2020-07-01,96,-1
2020-07-02,2020-07-02,52,-1
2020-07-04,2020-07-04,1,-1
2020-07-05,2020-07-05,3,-1
2020-07-07,2020-07-07,6,-1
2020-07-08,2020-07-08,0,-1
2020-07-09,2020-07-09,3,-1
2020-07-12,2020-07-12,24,-1
2020-07-14,2020-07-14,37,-1
2020-07-19,2020-07-19,40,-1
2020-07-21,2020-07-21,0,-1
2020-07-22,2020-07-22,44,-1
2020-07-25,2020-07-25,9,-1
2020-07-27,2020-07-27,2,-1
2020-08-06,2020-08-06,0,-1
2020-08-07,2020-08-07,2,-1
2020-08-08,2020-08-08,21,-1
2020-08-09,2020-08-09,5,-1
2020-08-10,2020-08-10,0,-1
2020-08-13,2020-08-13,78,-1
2020-08-15,2020-08-15,1,-1
2020-08-17,2020-08-17,19,-1
2020-08-18,2020-08-18,2,-1
2020-08-19,2020-08-19,10,-1
2020-08-21,2020-08-21,4,-1
2020-08-23,2020-08-23,12,-1
2020-08-24,2020-08-24,23,-1
2020-08-25,2020-08-25,27,-1
2020-08-26,2020-08-26,19,-1
2020-08-27,2020-08-27,1,-1
2020-08-28,2020-08-28,8,-1
2020-08-29,2020-08-29,3,-1
2020-08-30,2020-08-30,1,-1
2020-08-31,2020-08-31,118,-1
2020-09-01,2020-09-01,3,-1
2020-09-02,2020-09-02,7,-1
2020-09-03,2020-09-03,1,-1
2020-09-04,2020-09-04,3,-1
2020-09-05,2020-09-05,4,-1
2020-09-06,2020-09-06,19,-1
2020-09-07,2020-09-07,2,-1
2020-09-08,2020-09-08,17,-1
2020-09-10,2020-09-10,9,-1
2020-09-11,2020-09-11,4,-1
2020-09-12,2020-09-12,2,-1
2020-09-13,2020-09-13,8,-1
2020-09-14,2020-09-14,25,-1
2020-09-15,2020-09-15,1,-1
2020-09-16,2020-09-16,4,-1
2020-09-17,2020-09-17,0,-1
2020-09-18,2020-09-18,14,-1
2020-09-19,2020-09-19,1,-1
2020-09-20,2020-09-20,43,-1
2020-09-21,2020-09-21,1,-1
2020-09-22,2020-09-22,2,-1
2020-09-23,2020-09-23,7,-1
2020-09-24,2020-09-24,0,-1
2020-09-25,2020-09-25,1,-1
2020-09-26,2020-09-26,8,-1
2020-09-27,2020-09-27,54,-1
2020-09-28,2020-09-28,8,-1
2020-09-29,2020-09-29,51,-1
2020-09-30,2020-09-30,1,-1
2020-10-01,2020-10-01,11,-1
2020-10-02,2020-10-02,4,-1
2020-10-03,2020-10-03,83,-1
2020-10-04,2020-10-04,39,-1
2020-10-05,2020-10-05,15,-1
2020-10-06,2020-10-06,25,-1
2020-10-07,2020-10-07,21,-1
2020-10-08,2020-10-08,82,-1
2020-10-09,2020-10-09,13,-1
2020-10-10,2020-10-10,13,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,42,-1
2020-10-13,2020-10-13,17,-1
2020-10-14,2020-10-14,31,-1
2020-10-15,2020-10-15,45,-1
2020-10-16,2020-10-16,61,-1
2020-10-17,2020-10-17,1,4
2020-10-18,2020-10-18,4,7
2020-10-19,2020-10-19,0,10
2020-10-20,2020-10-20,38,-1
2020-10-21,2020-10-21,3,5
2020-10-22,2020-10-22,0,14
2020-10-23,2020-10-23,0,8
2020-10-24,2020-10-24,16,4
2020-10-25,2020-10-25,0,12
2020-10-26,2020-10-26,0,8
2020-10-27,2020-10-27,1,16
2020-10-28,2020-10-28,18,-1
2020-10-29,2020-10-29,6,4
2020-10-30,2020-10-30,46,-1
2020-10-31,2020-10-31,1,14
2020-11-01,2020-11-01,0,13
2020-11-02,2020-11-02,0,10
2020-11-03,2020-11-03,0,14
2020-11-04,2020-11-04,14,4
2020-11-05,2020-11-05,1,34
2020-11-06,2020-11-06,0,26
2020-11-07,2020-11-07,32,-1
2020-11-08,2020-11-08,3,27
2020-11-09,2020-11-09,50,23
2020-11-10,2020-11-10,30,4
2020-11-11,2020-11-11,2,35
2020-11-12,2020-11-12,25,4
2020-11-13,2020-11-13,16,4
2020-11-14,2020-11-14,24,-1
2020-11-15,2020-11-15,12,4
2020-11-16,2020-11-16,11,6
2020-11-17,2020-11-17,24,4
2020-11-18,2020-11-18,0,19
2020-11-19,2020-11-19,7,9
2020-11-20,2020-11-20,15,4
2020-11-21,2020-11-21,0,21
2020-11-22,2020-11-22,4,11
2020-11-23,2020-11-23,3,21
2020-11-24,2020-11-24,4,11
2020-11-25,2020-11-25,34,16
2020-11-26,2020-11-26,0,26
2020-11-27,2020-11-27,2,17
2020-11-28,2020-11-28,0,21
2020-11-29,2020-11-29,30,23
2020-11-30,2020-11-30,5,-1
2020-12-01,2020-12-01,3,13
2020-12-02,2020-12-02,0,16
2020-12-03,2020-12-03,0,19
2020-12-04,2020-12-04,2,17
2020-12-05,2020-12-05,24,27
2020-12-06,2020-12-06,23,21
2020-12-07,2020-12-07,2,13
2020-12-08,2020-12-08,8,5
2020-12-09,2020-12-09,2,10
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,10,4
2020-12-12,2020-12-12,2,12
2020-12-13,2020-12-13,3,12
2020-12-14,2020-12-14,1,9
2020-12-15,2020-12-15,12,-1
2020-12-16,2020-12-16,1,-1
2020-12-17,2020-12-17,12,6
2020-12-18,2020-12-18,11,6
