data_inizio,data_fine,delay,frequenza_delay
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,7,-1
2020-10-12,2020-10-12,2,-1
2020-10-13,2020-10-13,15,-1
2020-10-14,2020-10-14,8,-1
2020-10-15,2020-10-15,13,-1
2020-10-15,2020-10-15,66,-1
2020-10-16,2020-10-16,3,-1
2020-10-17,2020-10-17,4,-1
2020-10-18,2020-10-18,18,-1
2020-10-19,2020-10-19,3,-1
2020-10-20,2020-10-20,9,-1
2020-10-21,2020-10-21,14,-1
2020-10-21,2020-10-21,71,-1
2020-10-22,2020-10-22,14,-1
2020-10-22,2020-10-22,70,-1
2020-10-23,2020-10-23,10,-1
2020-10-23,2020-10-23,58,-1
2020-10-24,2020-10-24,8,5
2020-10-25,2020-10-25,34,-1
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,28,-1
2020-10-28,2020-10-28,10,-1
2020-10-29,2020-10-29,9,-1
2020-10-30,2020-10-30,6,-1
2020-10-31,2020-10-31,14,-1
2020-11-01,2020-11-01,8,4
2020-11-01,2020-11-01,60,-1
2020-11-02,2020-11-02,10,-1
2020-11-02,2020-11-02,56,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,12,-1
2020-11-04,2020-11-04,57,-1
2020-11-05,2020-11-05,12,-1
2020-11-06,2020-11-06,11,4
2020-11-07,2020-11-07,6,5
2020-11-08,2020-11-08,13,4
2020-11-08,2020-11-08,53,-1
2020-11-09,2020-11-09,10,5
2020-11-09,2020-11-09,52,4
2020-11-10,2020-11-10,7,7
2020-11-11,2020-11-11,25,-1
2020-11-12,2020-11-12,14,-1
2020-11-12,2020-11-12,49,-1
2020-11-13,2020-11-13,20,-1
2020-11-14,2020-11-14,9,5
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,9,4
2020-11-16,2020-11-16,45,-1
2020-11-17,2020-11-17,9,6
2020-11-17,2020-11-17,44,-1
2020-11-18,2020-11-18,14,-1
2020-11-19,2020-11-19,10,-1
2020-11-20,2020-11-20,8,4
2020-11-21,2020-11-21,11,4
2020-11-22,2020-11-22,10,7
2020-11-23,2020-11-23,23,-1
2020-11-24,2020-11-24,13,-1
2020-11-25,2020-11-25,5,-1
2020-11-26,2020-11-26,12,4
2020-11-27,2020-11-27,26,-1
2020-11-28,2020-11-28,5,-1
2020-11-29,2020-11-29,13,-1
2020-11-30,2020-11-30,10,6
2020-12-01,2020-12-01,5,-1
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,25,-1
2020-12-04,2020-12-04,10,5
2020-12-05,2020-12-05,4,-1
2020-12-06,2020-12-06,14,-1
2020-12-07,2020-12-07,24,7
2020-12-08,2020-12-08,10,5
2020-12-09,2020-12-09,12,-1
2020-12-10,2020-12-10,10,-1
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,14,-1
2020-12-13,2020-12-13,10,-1
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,6,-1
2020-12-16,2020-12-16,9,-1
2020-12-17,2020-12-17,11,-1
2020-12-18,2020-12-18,13,4
2020-12-19,2020-12-19,12,4
2020-12-20,2020-12-20,3,-1
2020-12-21,2020-12-21,10,-1
2020-12-22,2020-12-22,9,6
2020-12-23,2020-12-23,8,-1
2020-12-24,2020-12-24,7,4
2020-12-25,2020-12-25,6,4
2020-12-26,2020-12-26,5,11
2020-12-27,2020-12-27,4,51
2020-12-28,2020-12-28,3,8
