data_inizio,data_fine,delay,frequenza_delay
2020-09-24,2020-09-24,15,-1
2020-09-25,2020-09-25,21,-1
2020-09-26,2020-09-26,26,-1
2020-09-27,2020-09-27,18,-1
2020-09-28,2020-09-28,15,-1
2020-09-29,2020-09-29,21,-1
2020-09-30,2020-09-30,20,-1
2020-10-01,2020-10-01,20,-1
2020-10-01,2020-10-01,41,-1
2020-10-02,2020-10-02,21,-1
2020-10-03,2020-10-03,22,-1
2020-10-04,2020-10-04,16,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,14,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,18,-1
2020-10-10,2020-10-10,18,-1
2020-10-10,2020-10-10,38,-1
2020-10-11,2020-10-11,19,7
2020-10-12,2020-10-12,18,4
2020-10-13,2020-10-13,19,-1
2020-10-14,2020-10-14,18,-1
2020-10-15,2020-10-15,17,4
2020-10-16,2020-10-16,18,-1
2020-10-17,2020-10-17,21,4
2020-10-18,2020-10-18,16,-1
2020-10-19,2020-10-19,17,-1
2020-10-20,2020-10-20,21,5
2020-10-21,2020-10-21,17,6
2020-10-22,2020-10-22,16,-1
2020-10-23,2020-10-23,15,-1
2020-10-24,2020-10-24,20,-1
2020-10-25,2020-10-25,21,9
2020-10-26,2020-10-26,14,-1
2020-10-27,2020-10-27,19,4
2020-10-28,2020-10-28,20,4
2020-10-29,2020-10-29,15,-1
2020-10-30,2020-10-30,21,4
2020-10-31,2020-10-31,16,-1
2020-11-01,2020-11-01,16,-1
2020-11-02,2020-11-02,16,6
2020-11-03,2020-11-03,21,8
2020-11-04,2020-11-04,19,8
2020-11-05,2020-11-05,16,-1
2020-11-06,2020-11-06,17,7
2020-11-07,2020-11-07,15,4
2020-11-08,2020-11-08,18,6
2020-11-09,2020-11-09,20,6
2020-11-10,2020-11-10,17,6
2020-11-11,2020-11-11,20,6
2020-11-12,2020-11-12,14,-1
2020-11-13,2020-11-13,16,6
2020-11-14,2020-11-14,20,8
2020-11-15,2020-11-15,16,-1
2020-11-16,2020-11-16,15,4
2020-11-17,2020-11-17,17,8
2020-11-18,2020-11-18,19,8
2020-11-19,2020-11-19,18,-1
2020-11-20,2020-11-20,18,6
2020-11-21,2020-11-21,15,-1
2020-11-22,2020-11-22,17,6
2020-11-23,2020-11-23,21,4
2020-11-24,2020-11-24,20,7
2020-11-25,2020-11-25,20,10
2020-11-26,2020-11-26,15,-1
2020-11-27,2020-11-27,17,4
2020-11-28,2020-11-28,15,-1
2020-11-29,2020-11-29,16,-1
2020-11-30,2020-11-30,14,-1
2020-12-01,2020-12-01,15,-1
2020-12-02,2020-12-02,17,-1
2020-12-03,2020-12-03,20,4
2020-12-04,2020-12-04,14,-1
2020-12-05,2020-12-05,20,15
2020-12-06,2020-12-06,17,-1
2020-12-07,2020-12-07,18,14
2020-12-08,2020-12-08,17,22
2020-12-09,2020-12-09,16,16
2020-12-10,2020-12-10,15,13
2020-12-11,2020-12-11,14,17
2020-12-12,2020-12-12,13,16
2020-12-13,2020-12-13,12,7
2020-12-14,2020-12-14,11,4
2020-12-15,2020-12-15,10,4
