data_inizio,data_fine,delay,frequenza_delay
2020-03-26,2020-03-26,96,-1
2020-03-27,2020-03-27,16,6
2020-03-27,2020-03-27,89,-1
2020-03-27,2020-03-27,279,-1
2020-03-27,2020-03-27,199,-1
2020-03-27,2020-03-27,79,-1
2020-03-28,2020-03-28,28,-1
2020-03-28,2020-03-28,122,-1
2020-03-28,2020-03-28,99,-1
2020-03-28,2020-03-28,156,-1
2020-03-29,2020-03-29,21,-1
2020-03-29,2020-03-29,100,-1
2020-03-29,2020-03-29,63,-1
2020-03-29,2020-03-29,118,-1
2020-03-29,2020-03-29,135,-1
2020-03-30,2020-03-30,9,-1
2020-03-30,2020-03-30,42,-1
2020-03-30,2020-03-30,139,-1
2020-03-31,2020-03-31,7,-1
2020-03-31,2020-03-31,126,-1
2020-03-31,2020-03-31,132,-1
2020-03-31,2020-03-31,178,-1
2020-03-31,2020-03-31,94,-1
2020-04-01,2020-04-01,19,7
2020-04-01,2020-04-01,64,-1
2020-04-01,2020-04-01,98,-1
2020-04-01,2020-04-01,169,-1
2020-04-02,2020-04-02,12,-1
2020-04-02,2020-04-02,267,-1
2020-04-02,2020-04-02,43,-1
2020-04-03,2020-04-03,14,5
2020-04-03,2020-04-03,235,-1
2020-04-03,2020-04-03,128,-1
2020-04-04,2020-04-04,124,-1
2020-04-04,2020-04-04,80,-1
2020-04-04,2020-04-04,66,-1
2020-04-04,2020-04-04,61,-1
2020-04-04,2020-04-04,91,-1
2020-04-04,2020-04-04,195,-1
2020-04-04,2020-04-04,193,-1
2020-04-05,2020-04-05,18,10
2020-04-05,2020-04-05,82,-1
2020-04-05,2020-04-05,127,-1
2020-04-06,2020-04-06,15,5
2020-04-06,2020-04-06,163,-1
2020-04-06,2020-04-06,113,-1
2020-04-07,2020-04-07,19,11
2020-04-07,2020-04-07,130,-1
2020-04-07,2020-04-07,138,-1
2020-04-07,2020-04-07,252,-1
2020-04-07,2020-04-07,84,-1
2020-04-08,2020-04-08,61,-1
2020-04-08,2020-04-08,60,-1
2020-04-09,2020-04-09,28,-1
2020-04-09,2020-04-09,67,-1
2020-04-09,2020-04-09,266,-1
2020-04-09,2020-04-09,123,-1
2020-04-09,2020-04-09,136,-1
2020-04-09,2020-04-09,153,-1
2020-04-09,2020-04-09,262,-1
2020-04-10,2020-04-10,72,-1
2020-04-10,2020-04-10,164,-1
2020-04-10,2020-04-10,150,-1
2020-04-10,2020-04-10,265,-1
2020-04-10,2020-04-10,81,-1
2020-04-10,2020-04-10,188,-1
2020-04-10,2020-04-10,112,-1
2020-04-11,2020-04-11,19,9
2020-04-11,2020-04-11,104,-1
2020-04-12,2020-04-12,19,13
2020-04-12,2020-04-12,167,-1
2020-04-12,2020-04-12,168,-1
2020-04-13,2020-04-13,6,-1
2020-04-13,2020-04-13,85,-1
2020-04-13,2020-04-13,155,-1
2020-04-14,2020-04-14,15,13
2020-04-14,2020-04-14,133,-1
2020-04-14,2020-04-14,129,-1
2020-04-14,2020-04-14,114,-1
2020-04-15,2020-04-15,61,-1
2020-04-15,2020-04-15,88,-1
2020-04-15,2020-04-15,260,-1
2020-04-15,2020-04-15,69,-1
2020-04-16,2020-04-16,9,12
2020-04-16,2020-04-16,201,-1
2020-04-17,2020-04-17,18,7
2020-04-17,2020-04-17,258,-1
2020-04-17,2020-04-17,182,-1
2020-04-18,2020-04-18,15,11
2020-04-19,2020-04-19,14,-1
2020-04-19,2020-04-19,200,-1
2020-04-19,2020-04-19,151,-1
2020-04-20,2020-04-20,25,-1
2020-04-20,2020-04-20,140,-1
2020-04-20,2020-04-20,148,-1
2020-04-21,2020-04-21,15,8
2020-04-21,2020-04-21,134,-1
2020-04-22,2020-04-22,15,7
2020-04-22,2020-04-22,253,-1
2020-04-23,2020-04-23,250,-1
2020-04-23,2020-04-23,176,-1
2020-04-24,2020-04-24,63,-1
2020-04-25,2020-04-25,18,5
2020-04-25,2020-04-25,194,-1
2020-04-26,2020-04-26,24,-1
2020-04-27,2020-04-27,37,-1
2020-04-28,2020-04-28,93,-1
2020-04-29,2020-04-29,7,-1
2020-04-30,2020-04-30,19,-1
2020-04-30,2020-04-30,170,-1
2020-04-30,2020-04-30,125,-1
2020-05-01,2020-05-01,10,6
2020-05-01,2020-05-01,143,-1
2020-05-02,2020-05-02,16,4
2020-05-02,2020-05-02,120,-1
2020-05-02,2020-05-02,171,-1
2020-05-03,2020-05-03,15,-1
2020-05-04,2020-05-04,8,-1
2020-05-05,2020-05-05,19,-1
2020-05-06,2020-05-06,16,-1
2020-05-07,2020-05-07,17,-1
2020-05-07,2020-05-07,209,-1
2020-05-08,2020-05-08,1,-1
2020-05-08,2020-05-08,154,-1
2020-05-09,2020-05-09,9,-1
2020-05-10,2020-05-10,24,-1
2020-05-11,2020-05-11,103,-1
2020-05-12,2020-05-12,5,-1
2020-05-13,2020-05-13,14,-1
2020-05-14,2020-05-14,54,-1
2020-05-14,2020-05-14,187,-1
2020-05-15,2020-05-15,11,-1
2020-05-15,2020-05-15,217,-1
2020-05-16,2020-05-16,19,-1
2020-05-17,2020-05-17,30,-1
2020-05-18,2020-05-18,17,-1
2020-05-19,2020-05-19,9,-1
2020-05-19,2020-05-19,158,-1
2020-05-20,2020-05-20,21,-1
2020-05-21,2020-05-21,30,-1
2020-05-22,2020-05-22,95,-1
2020-05-23,2020-05-23,8,-1
2020-05-24,2020-05-24,19,-1
2020-05-25,2020-05-25,8,-1
2020-05-25,2020-05-25,220,-1
2020-05-26,2020-05-26,29,-1
2020-05-26,2020-05-26,211,-1
2020-05-27,2020-05-27,22,-1
2020-05-28,2020-05-28,11,-1
2020-05-29,2020-05-29,18,-1
2020-05-30,2020-05-30,9,-1
2020-05-31,2020-05-31,11,-1
2020-06-01,2020-06-01,21,-1
2020-06-02,2020-06-02,14,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,25,-1
2020-06-05,2020-06-05,18,-1
2020-06-08,2020-06-08,1,-1
2020-06-10,2020-06-10,18,-1
2020-06-10,2020-06-10,137,-1
2020-06-11,2020-06-11,21,-1
2020-06-12,2020-06-12,6,-1
2020-06-13,2020-06-13,16,-1
2020-06-15,2020-06-15,12,-1
2020-06-16,2020-06-16,20,-1
2020-06-17,2020-06-17,44,-1
2020-06-19,2020-06-19,17,-1
2020-06-20,2020-06-20,16,-1
2020-06-21,2020-06-21,4,-1
2020-06-22,2020-06-22,14,-1
2020-06-23,2020-06-23,11,-1
2020-06-24,2020-06-24,19,-1
2020-06-26,2020-06-26,28,-1
2020-06-29,2020-06-29,102,-1
2020-07-01,2020-07-01,53,-1
2020-07-03,2020-07-03,2,-1
2020-07-04,2020-07-04,31,-1
2020-07-07,2020-07-07,9,-1
2020-07-08,2020-07-08,21,-1
2020-07-09,2020-07-09,7,-1
2020-07-10,2020-07-10,35,-1
2020-07-13,2020-07-13,13,-1
2020-07-15,2020-07-15,39,-1
2020-07-19,2020-07-19,6,-1
2020-07-20,2020-07-20,45,-1
2020-07-21,2020-07-21,17,-1
2020-07-22,2020-07-22,39,-1
2020-07-24,2020-07-24,10,-1
2020-07-26,2020-07-26,9,-1
2020-07-27,2020-07-27,16,-1
2020-08-04,2020-08-04,21,-1
2020-08-05,2020-08-05,6,-1
2020-08-07,2020-08-07,5,-1
2020-08-08,2020-08-08,106,-1
2020-08-11,2020-08-11,7,-1
2020-08-14,2020-08-14,15,-1
2020-08-15,2020-08-15,28,-1
2020-08-17,2020-08-17,7,-1
2020-08-19,2020-08-19,9,-1
2020-08-21,2020-08-21,1,-1
2020-08-22,2020-08-22,35,-1
2020-08-23,2020-08-23,14,-1
2020-08-24,2020-08-24,20,-1
2020-08-26,2020-08-26,17,-1
2020-08-27,2020-08-27,4,-1
2020-08-27,2020-08-27,111,-1
2020-08-28,2020-08-28,83,-1
2020-08-30,2020-08-30,16,-1
2020-09-01,2020-09-01,65,-1
2020-09-02,2020-09-02,20,-1
2020-09-03,2020-09-03,1,-1
2020-09-05,2020-09-05,23,-1
2020-09-06,2020-09-06,20,-1
2020-09-07,2020-09-07,11,-1
2020-09-08,2020-09-08,20,-1
2020-09-09,2020-09-09,18,-1
2020-09-10,2020-09-10,7,-1
2020-09-11,2020-09-11,12,-1
2020-09-12,2020-09-12,18,-1
2020-09-13,2020-09-13,21,-1
2020-09-14,2020-09-14,16,-1
2020-09-15,2020-09-15,6,-1
2020-09-16,2020-09-16,10,-1
2020-09-18,2020-09-18,50,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,69,-1
2020-09-22,2020-09-22,20,-1
2020-09-23,2020-09-23,7,-1
2020-09-24,2020-09-24,34,-1
2020-09-25,2020-09-25,18,-1
2020-09-26,2020-09-26,28,-1
2020-09-27,2020-09-27,16,-1
2020-09-28,2020-09-28,48,-1
2020-09-29,2020-09-29,9,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,45,-1
2020-10-02,2020-10-02,6,-1
2020-10-03,2020-10-03,38,-1
2020-10-04,2020-10-04,27,-1
2020-10-05,2020-10-05,10,-1
2020-10-06,2020-10-06,86,-1
2020-10-07,2020-10-07,17,-1
2020-10-08,2020-10-08,19,-1
2020-10-09,2020-10-09,83,-1
2020-10-10,2020-10-10,36,-1
2020-10-11,2020-10-11,79,-1
2020-10-12,2020-10-12,21,-1
2020-10-13,2020-10-13,20,-1
2020-10-14,2020-10-14,4,-1
2020-10-15,2020-10-15,16,-1
2020-10-16,2020-10-16,28,-1
2020-10-17,2020-10-17,32,-1
2020-10-18,2020-10-18,18,-1
2020-10-19,2020-10-19,3,4
2020-10-20,2020-10-20,10,-1
2020-10-21,2020-10-21,26,-1
2020-10-22,2020-10-22,6,6
2020-10-23,2020-10-23,18,5
2020-10-24,2020-10-24,14,7
2020-10-25,2020-10-25,42,-1
2020-10-26,2020-10-26,42,-1
2020-10-27,2020-10-27,21,4
2020-10-28,2020-10-28,16,9
2020-10-29,2020-10-29,2,4
2020-10-30,2020-10-30,21,7
2020-10-31,2020-10-31,59,-1
2020-11-01,2020-11-01,19,7
2020-11-02,2020-11-02,25,-1
2020-11-03,2020-11-03,7,5
2020-11-04,2020-11-04,31,-1
2020-11-05,2020-11-05,22,5
2020-11-06,2020-11-06,17,18
2020-11-07,2020-11-07,26,-1
2020-11-08,2020-11-08,38,-1
2020-11-09,2020-11-09,24,-1
2020-11-10,2020-11-10,8,6
2020-11-11,2020-11-11,2,5
2020-11-12,2020-11-12,20,13
2020-11-13,2020-11-13,18,13
2020-11-14,2020-11-14,17,12
2020-11-15,2020-11-15,5,4
2020-11-16,2020-11-16,19,14
2020-11-17,2020-11-17,44,10
2020-11-18,2020-11-18,18,18
2020-11-19,2020-11-19,14,11
2020-11-20,2020-11-20,16,12
2020-11-21,2020-11-21,5,6
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,16,9
2020-11-24,2020-11-24,19,9
2020-11-25,2020-11-25,16,11
2020-11-26,2020-11-26,10,10
2020-11-27,2020-11-27,13,6
2020-11-28,2020-11-28,18,9
2020-11-29,2020-11-29,14,7
2020-11-30,2020-11-30,8,7
2020-12-01,2020-12-01,19,8
2020-12-02,2020-12-02,10,5
2020-12-03,2020-12-03,20,7
2020-12-04,2020-12-04,20,7
2020-12-05,2020-12-05,19,6
2020-12-06,2020-12-06,19,7
2020-12-07,2020-12-07,18,19
2020-12-08,2020-12-08,17,5
2020-12-09,2020-12-09,15,8
2020-12-10,2020-12-10,16,-1
2020-12-11,2020-12-11,14,39
2020-12-12,2020-12-12,19,10
2020-12-13,2020-12-13,17,-1
2020-12-14,2020-12-14,9,-1
2020-12-15,2020-12-15,16,32
