data_inizio,data_fine,delay,frequenza_delay
2020-05-18,2020-05-18,3,-1
2020-05-22,2020-05-22,4,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,1,-1
2020-06-05,2020-06-05,16,-1
2020-06-07,2020-06-07,6,-1
2020-06-13,2020-06-13,1,-1
2020-06-14,2020-06-14,0,-1
2020-06-23,2020-06-23,0,-1
2020-06-30,2020-06-30,27,-1
2020-07-15,2020-07-15,6,-1
2020-08-13,2020-08-13,9,-1
2020-08-20,2020-08-20,4,-1
2020-08-29,2020-08-29,0,-1
2020-09-05,2020-09-05,0,-1
2020-09-15,2020-09-15,2,-1
2020-09-16,2020-09-16,21,-1
2020-09-19,2020-09-19,0,-1
2020-09-23,2020-09-23,16,-1
2020-09-24,2020-09-24,0,-1
2020-09-25,2020-09-25,13,-1
2020-10-02,2020-10-02,2,-1
2020-10-02,2020-10-02,30,-1
2020-10-03,2020-10-03,0,-1
2020-10-08,2020-10-08,9,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,3,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,19,-1
2020-10-13,2020-10-13,40,-1
2020-10-14,2020-10-14,1,-1
2020-10-15,2020-10-15,2,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,2,-1
2020-10-17,2020-10-17,44,-1
2020-10-18,2020-10-18,9,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,3,-1
2020-10-25,2020-10-25,65,-1
2020-10-26,2020-10-26,14,-1
2020-10-27,2020-10-27,0,-1
2020-10-27,2020-10-27,50,-1
2020-10-28,2020-10-28,0,4
2020-10-29,2020-10-29,4,-1
2020-10-29,2020-10-29,25,-1
2020-10-30,2020-10-30,1,4
2020-10-31,2020-10-31,2,5
2020-10-31,2020-10-31,59,-1
2020-11-01,2020-11-01,21,-1
2020-11-02,2020-11-02,0,-1
2020-11-03,2020-11-03,3,-1
2020-11-04,2020-11-04,0,4
2020-11-05,2020-11-05,10,-1
2020-11-05,2020-11-05,54,-1
2020-11-06,2020-11-06,16,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,2,4
2020-11-09,2020-11-09,2,-1
2020-11-10,2020-11-10,0,5
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,6,-1
2020-11-11,2020-11-11,28,-1
2020-11-11,2020-11-11,33,-1
2020-11-11,2020-11-11,41,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,0,-1
2020-11-13,2020-11-13,46,-1
2020-11-13,2020-11-13,37,-1
2020-11-14,2020-11-14,1,7
2020-11-14,2020-11-14,42,-1
2020-11-15,2020-11-15,1,5
2020-11-16,2020-11-16,9,-1
2020-11-17,2020-11-17,32,-1
2020-11-18,2020-11-18,6,-1
2020-11-19,2020-11-19,1,4
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,25,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,0,-1
2020-11-24,2020-11-24,12,-1
2020-11-25,2020-11-25,1,5
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,4,-1
2020-11-28,2020-11-28,11,-1
2020-11-29,2020-11-29,2,4
2020-11-30,2020-11-30,10,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,2,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,14,-1
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,21,-1
2020-12-09,2020-12-09,1,-1
2020-12-10,2020-12-10,3,-1
2020-12-11,2020-12-11,0,-1
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,13,-1
2020-12-14,2020-12-14,1,-1
2020-12-15,2020-12-15,14,-1
2020-12-16,2020-12-16,4,-1
2020-12-17,2020-12-17,12,-1
2020-12-18,2020-12-18,0,-1
2020-12-19,2020-12-19,0,-1
2020-12-20,2020-12-20,3,-1
2020-12-21,2020-12-21,8,-1
2020-12-23,2020-12-23,0,-1
2020-12-24,2020-12-24,0,-1
2020-12-25,2020-12-25,0,-1
2020-12-26,2020-12-26,1,-1
2020-12-27,2020-12-27,2,8
2020-12-28,2020-12-28,1,-1
