data_inizio,data_fine,delay,frequenza_delay
2020-03-29,2020-03-29,19,-1
2020-03-30,2020-03-30,16,-1
2020-03-31,2020-03-31,18,-1
2020-04-01,2020-04-01,17,-1
2020-04-02,2020-04-02,19,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,19,-1
2020-04-05,2020-04-05,22,-1
2020-04-06,2020-04-06,25,-1
2020-04-07,2020-04-07,4,-1
2020-04-07,2020-04-07,14,-1
2020-04-08,2020-04-08,24,-1
2020-04-09,2020-04-09,19,-1
2020-04-10,2020-04-10,3,-1
2020-04-10,2020-04-10,82,-1
2020-04-11,2020-04-11,3,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,20,-1
2020-04-14,2020-04-14,18,-1
2020-04-15,2020-04-15,20,-1
2020-04-16,2020-04-16,18,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,18,-1
2020-04-19,2020-04-19,5,-1
2020-04-20,2020-04-20,35,-1
2020-04-21,2020-04-21,21,-1
2020-04-22,2020-04-22,22,-1
2020-04-23,2020-04-23,16,-1
2020-04-24,2020-04-24,6,-1
2020-04-24,2020-04-24,44,-1
2020-04-25,2020-04-25,17,-1
2020-04-26,2020-04-26,27,-1
2020-04-27,2020-04-27,6,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,4,-1
2020-05-01,2020-05-01,21,-1
2020-05-03,2020-05-03,20,-1
2020-05-04,2020-05-04,19,-1
2020-05-05,2020-05-05,3,-1
2020-05-06,2020-05-06,1,-1
2020-05-10,2020-05-10,2,-1
2020-05-12,2020-05-12,20,-1
2020-05-17,2020-05-17,26,-1
2020-05-19,2020-05-19,15,-1
2020-05-20,2020-05-20,16,-1
2020-05-21,2020-05-21,4,-1
2020-05-24,2020-05-24,31,-1
2020-05-26,2020-05-26,2,-1
2020-05-29,2020-05-29,16,-1
2020-05-30,2020-05-30,16,-1
2020-06-06,2020-06-06,21,-1
2020-06-07,2020-06-07,23,-1
2020-06-12,2020-06-12,37,-1
2020-06-20,2020-06-20,22,-1
2020-06-24,2020-06-24,23,-1
2020-06-27,2020-06-27,20,-1
2020-07-22,2020-07-22,21,-1
2020-07-31,2020-07-31,17,-1
2020-08-04,2020-08-04,29,-1
2020-08-06,2020-08-06,21,-1
2020-08-09,2020-08-09,4,-1
2020-08-17,2020-08-17,12,-1
2020-09-03,2020-09-03,3,-1
2020-09-05,2020-09-05,7,-1
2020-09-07,2020-09-07,18,-1
2020-09-08,2020-09-08,26,-1
2020-09-09,2020-09-09,17,-1
2020-09-10,2020-09-10,18,-1
2020-09-12,2020-09-12,12,-1
2020-09-13,2020-09-13,24,-1
2020-09-15,2020-09-15,23,-1
2020-09-16,2020-09-16,7,-1
2020-09-17,2020-09-17,27,-1
2020-09-18,2020-09-18,25,-1
2020-09-19,2020-09-19,21,-1
2020-09-20,2020-09-20,29,-1
2020-09-25,2020-09-25,19,-1
2020-09-28,2020-09-28,25,-1
2020-09-29,2020-09-29,30,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,31,-1
2020-10-03,2020-10-03,21,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,18,-1
2020-10-06,2020-10-06,17,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,3,-1
2020-10-08,2020-10-08,39,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,17,-1
2020-10-11,2020-10-11,17,-1
2020-10-12,2020-10-12,16,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,15,-1
2020-10-15,2020-10-15,19,-1
2020-10-16,2020-10-16,19,-1
2020-10-17,2020-10-17,17,-1
2020-10-17,2020-10-17,53,-1
2020-10-18,2020-10-18,18,-1
2020-10-19,2020-10-19,3,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,14,-1
2020-10-21,2020-10-21,38,-1
2020-10-22,2020-10-22,1,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,15,-1
2020-10-25,2020-10-25,20,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,19,-1
2020-10-28,2020-10-28,5,-1
2020-10-29,2020-10-29,21,-1
2020-10-30,2020-10-30,15,-1
2020-10-31,2020-10-31,20,-1
2020-11-01,2020-11-01,16,-1
2020-11-02,2020-11-02,3,-1
2020-11-03,2020-11-03,20,-1
2020-11-04,2020-11-04,20,-1
2020-11-05,2020-11-05,3,-1
2020-11-06,2020-11-06,15,-1
2020-11-07,2020-11-07,19,-1
2020-11-08,2020-11-08,16,-1
2020-11-09,2020-11-09,20,4
2020-11-10,2020-11-10,17,-1
2020-11-11,2020-11-11,15,-1
2020-11-12,2020-11-12,3,-1
2020-11-12,2020-11-12,43,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,16,4
2020-11-16,2020-11-16,16,-1
2020-11-17,2020-11-17,40,-1
2020-11-18,2020-11-18,20,-1
2020-11-19,2020-11-19,16,-1
2020-11-20,2020-11-20,19,-1
2020-11-21,2020-11-21,18,-1
2020-11-22,2020-11-22,18,-1
2020-11-23,2020-11-23,18,6
2020-11-24,2020-11-24,2,-1
2020-11-25,2020-11-25,15,-1
2020-11-26,2020-11-26,16,-1
2020-11-27,2020-11-27,12,-1
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,22,-1
2020-11-30,2020-11-30,15,-1
2020-12-01,2020-12-01,18,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,18,-1
2020-12-05,2020-12-05,13,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,9
2020-12-08,2020-12-08,4,-1
2020-12-09,2020-12-09,16,8
2020-12-10,2020-12-10,3,-1
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,13,6
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,3,-1
