data_inizio,data_fine,delay,frequenza_delay
2020-04-01,2020-04-01,13,-1
2020-04-01,2020-04-01,81,-1
2020-04-02,2020-04-02,5,-1
2020-04-02,2020-04-02,128,-1
2020-04-03,2020-04-03,31,-1
2020-04-03,2020-04-03,93,-1
2020-04-03,2020-04-03,69,-1
2020-04-03,2020-04-03,66,-1
2020-04-03,2020-04-03,144,-1
2020-04-04,2020-04-04,8,-1
2020-04-04,2020-04-04,124,-1
2020-04-04,2020-04-04,175,-1
2020-04-04,2020-04-04,101,-1
2020-04-04,2020-04-04,86,-1
2020-04-05,2020-04-05,12,-1
2020-04-05,2020-04-05,155,-1
2020-04-05,2020-04-05,163,-1
2020-04-06,2020-04-06,13,-1
2020-04-06,2020-04-06,168,-1
2020-04-06,2020-04-06,97,-1
2020-04-07,2020-04-07,6,-1
2020-04-07,2020-04-07,106,-1
2020-04-08,2020-04-08,19,-1
2020-04-09,2020-04-09,36,-1
2020-04-09,2020-04-09,176,-1
2020-04-10,2020-04-10,30,-1
2020-04-10,2020-04-10,104,-1
2020-04-10,2020-04-10,112,-1
2020-04-11,2020-04-11,5,-1
2020-04-12,2020-04-12,12,-1
2020-04-13,2020-04-13,70,-1
2020-04-13,2020-04-13,167,-1
2020-04-14,2020-04-14,130,-1
2020-04-14,2020-04-14,51,-1
2020-04-14,2020-04-14,148,-1
2020-04-15,2020-04-15,12,-1
2020-04-16,2020-04-16,14,-1
2020-04-16,2020-04-16,206,-1
2020-04-17,2020-04-17,3,-1
2020-04-18,2020-04-18,27,-1
2020-04-19,2020-04-19,102,-1
2020-04-20,2020-04-20,15,-1
2020-04-20,2020-04-20,145,-1
2020-04-21,2020-04-21,25,-1
2020-04-22,2020-04-22,5,-1
2020-04-23,2020-04-23,18,-1
2020-04-24,2020-04-24,10,-1
2020-04-24,2020-04-24,95,-1
2020-04-25,2020-04-25,30,-1
2020-04-26,2020-04-26,21,-1
2020-04-27,2020-04-27,63,-1
2020-04-28,2020-04-28,25,-1
2020-04-28,2020-04-28,218,-1
2020-04-29,2020-04-29,46,-1
2020-04-30,2020-04-30,19,-1
2020-05-01,2020-05-01,11,-1
2020-05-02,2020-05-02,10,-1
2020-05-03,2020-05-03,7,-1
2020-05-04,2020-05-04,36,-1
2020-05-04,2020-05-04,90,-1
2020-05-05,2020-05-05,12,-1
2020-05-06,2020-05-06,15,-1
2020-05-07,2020-05-07,6,-1
2020-05-08,2020-05-08,9,-1
2020-05-09,2020-05-09,27,-1
2020-05-10,2020-05-10,14,-1
2020-05-10,2020-05-10,115,-1
2020-05-11,2020-05-11,34,-1
2020-05-12,2020-05-12,55,-1
2020-05-13,2020-05-13,9,-1
2020-05-14,2020-05-14,9,-1
2020-05-15,2020-05-15,11,-1
2020-05-16,2020-05-16,18,-1
2020-05-18,2020-05-18,46,-1
2020-05-19,2020-05-19,180,-1
2020-05-21,2020-05-21,33,-1
2020-05-23,2020-05-23,39,-1
2020-05-24,2020-05-24,31,-1
2020-05-25,2020-05-25,42,-1
2020-05-27,2020-05-27,33,-1
2020-05-31,2020-05-31,6,-1
2020-06-01,2020-06-01,30,-1
2020-06-03,2020-06-03,28,-1
2020-06-04,2020-06-04,57,-1
2020-06-05,2020-06-05,10,-1
2020-06-06,2020-06-06,21,-1
2020-06-11,2020-06-11,16,-1
2020-06-12,2020-06-12,38,-1
2020-06-13,2020-06-13,21,-1
2020-06-14,2020-06-14,75,-1
2020-06-15,2020-06-15,18,-1
2020-06-17,2020-06-17,9,-1
2020-06-20,2020-06-20,111,-1
2020-06-24,2020-06-24,18,-1
2020-06-29,2020-06-29,19,-1
2020-07-05,2020-07-05,25,-1
2020-07-08,2020-07-08,53,-1
2020-07-22,2020-07-22,20,-1
2020-07-31,2020-07-31,43,-1
2020-08-05,2020-08-05,7,-1
2020-08-06,2020-08-06,28,-1
2020-08-08,2020-08-08,25,-1
2020-08-11,2020-08-11,27,-1
2020-08-18,2020-08-18,41,-1
2020-08-20,2020-08-20,24,-1
2020-08-21,2020-08-21,26,-1
2020-08-25,2020-08-25,5,-1
2020-08-26,2020-08-26,127,-1
2020-08-29,2020-08-29,20,-1
2020-09-03,2020-09-03,20,-1
2020-09-07,2020-09-07,30,-1
2020-09-08,2020-09-08,35,-1
2020-09-09,2020-09-09,24,-1
2020-09-11,2020-09-11,33,-1
2020-09-12,2020-09-12,33,-1
2020-09-13,2020-09-13,46,-1
2020-09-15,2020-09-15,39,-1
2020-09-16,2020-09-16,23,-1
2020-09-18,2020-09-18,104,-1
2020-09-19,2020-09-19,15,-1
2020-09-19,2020-09-19,103,-1
2020-09-20,2020-09-20,5,-1
2020-09-21,2020-09-21,30,-1
2020-09-22,2020-09-22,22,-1
2020-09-24,2020-09-24,37,-1
2020-09-25,2020-09-25,37,-1
2020-09-26,2020-09-26,36,-1
2020-09-27,2020-09-27,24,-1
2020-09-28,2020-09-28,20,-1
2020-09-29,2020-09-29,35,-1
2020-09-30,2020-09-30,17,-1
2020-10-01,2020-10-01,22,-1
2020-10-02,2020-10-02,49,-1
2020-10-03,2020-10-03,51,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,6,-1
2020-10-06,2020-10-06,21,-1
2020-10-07,2020-10-07,9,-1
2020-10-08,2020-10-08,9,-1
2020-10-09,2020-10-09,9,-1
2020-10-10,2020-10-10,10,-1
2020-10-11,2020-10-11,27,4
2020-10-12,2020-10-12,24,-1
2020-10-13,2020-10-13,21,-1
2020-10-14,2020-10-14,11,-1
2020-10-15,2020-10-15,45,-1
2020-10-15,2020-10-15,71,-1
2020-10-16,2020-10-16,11,-1
2020-10-17,2020-10-17,49,-1
2020-10-18,2020-10-18,21,-1
2020-10-19,2020-10-19,20,-1
2020-10-20,2020-10-20,12,-1
2020-10-21,2020-10-21,48,-1
2020-10-22,2020-10-22,23,-1
2020-10-23,2020-10-23,32,4
2020-10-24,2020-10-24,12,-1
2020-10-25,2020-10-25,67,9
2020-10-26,2020-10-26,9,-1
2020-10-27,2020-10-27,14,-1
2020-10-28,2020-10-28,64,4
2020-10-29,2020-10-29,20,4
2020-10-30,2020-10-30,9,-1
2020-10-31,2020-10-31,14,-1
2020-11-01,2020-11-01,60,5
2020-11-02,2020-11-02,14,5
2020-11-03,2020-11-03,40,-1
2020-11-04,2020-11-04,57,7
2020-11-05,2020-11-05,53,-1
2020-11-06,2020-11-06,11,-1
2020-11-07,2020-11-07,22,-1
2020-11-08,2020-11-08,27,-1
2020-11-09,2020-11-09,26,-1
2020-11-10,2020-11-10,9,-1
2020-11-11,2020-11-11,5,-1
2020-11-12,2020-11-12,10,-1
2020-11-13,2020-11-13,7,-1
2020-11-14,2020-11-14,37,4
2020-11-15,2020-11-15,17,-1
2020-11-16,2020-11-16,9,-1
2020-11-17,2020-11-17,19,-1
2020-11-18,2020-11-18,12,-1
2020-11-19,2020-11-19,8,-1
2020-11-20,2020-11-20,6,-1
2020-11-21,2020-11-21,22,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,6,-1
2020-11-24,2020-11-24,26,-1
2020-11-25,2020-11-25,12,-1
2020-11-26,2020-11-26,35,9
2020-11-27,2020-11-27,10,-1
2020-11-28,2020-11-28,13,-1
2020-11-29,2020-11-29,9,-1
2020-11-30,2020-11-30,31,8
2020-12-01,2020-12-01,8,-1
2020-12-02,2020-12-02,9,-1
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,15,-1
2020-12-05,2020-12-05,11,-1
2020-12-06,2020-12-06,11,-1
2020-12-07,2020-12-07,22,-1
2020-12-08,2020-12-08,23,4
2020-12-09,2020-12-09,8,-1
2020-12-10,2020-12-10,16,-1
2020-12-11,2020-12-11,6,-1
2020-12-12,2020-12-12,19,-1
2020-12-13,2020-12-13,18,-1
2020-12-14,2020-12-14,4,-1
