data_inizio,data_fine,delay,frequenza_delay
2020-04-18,2020-04-18,42,-1
2020-04-19,2020-04-19,17,-1
2020-04-19,2020-04-19,7,-1
2020-04-20,2020-04-20,12,-1
2020-04-21,2020-04-21,18,-1
2020-04-22,2020-04-22,4,-1
2020-04-23,2020-04-23,87,-1
2020-04-24,2020-04-24,12,-1
2020-04-25,2020-04-25,76,-1
2020-04-26,2020-04-26,33,-1
2020-04-28,2020-04-28,35,-1
2020-04-29,2020-04-29,14,-1
2020-05-01,2020-05-01,13,-1
2020-05-02,2020-05-02,34,-1
2020-05-03,2020-05-03,2,-1
2020-05-04,2020-05-04,23,-1
2020-05-05,2020-05-05,4,-1
2020-05-08,2020-05-08,14,-1
2020-05-09,2020-05-09,12,-1
2020-05-10,2020-05-10,11,-1
2020-05-11,2020-05-11,45,-1
2020-05-12,2020-05-12,5,-1
2020-05-21,2020-05-21,14,-1
2020-05-24,2020-05-24,5,-1
2020-05-28,2020-05-28,19,-1
2020-05-29,2020-05-29,9,-1
2020-05-30,2020-05-30,49,-1
2020-05-31,2020-05-31,14,-1
2020-06-02,2020-06-02,29,-1
2020-06-05,2020-06-05,15,-1
2020-06-07,2020-06-07,26,-1
2020-06-12,2020-06-12,4,-1
2020-06-13,2020-06-13,13,-1
2020-06-21,2020-06-21,11,-1
2020-06-30,2020-06-30,19,-1
2020-07-23,2020-07-23,16,-1
2020-08-10,2020-08-10,10,-1
2020-08-12,2020-08-12,4,-1
2020-08-21,2020-08-21,8,-1
2020-08-23,2020-08-23,7,-1
2020-09-02,2020-09-02,38,-1
2020-09-05,2020-09-05,23,-1
2020-09-06,2020-09-06,11,-1
2020-09-09,2020-09-09,10,-1
2020-09-10,2020-09-10,6,-1
2020-09-12,2020-09-12,2,-1
2020-09-13,2020-09-13,11,-1
2020-09-14,2020-09-14,17,-1
2020-09-15,2020-09-15,5,-1
2020-09-16,2020-09-16,15,-1
2020-09-20,2020-09-20,17,-1
2020-09-22,2020-09-22,20,-1
2020-09-23,2020-09-23,20,-1
2020-09-24,2020-09-24,14,-1
2020-09-27,2020-09-27,60,-1
2020-09-30,2020-09-30,42,-1
2020-10-01,2020-10-01,14,-1
2020-10-02,2020-10-02,19,-1
2020-10-04,2020-10-04,12,-1
2020-10-05,2020-10-05,36,-1
2020-10-07,2020-10-07,43,-1
2020-10-08,2020-10-08,1,-1
2020-10-08,2020-10-08,63,-1
2020-10-08,2020-10-08,27,-1
2020-10-09,2020-10-09,18,-1
2020-10-11,2020-10-11,2,-1
2020-10-12,2020-10-12,2,-1
2020-10-14,2020-10-14,7,-1
2020-10-14,2020-10-14,30,-1
2020-10-15,2020-10-15,11,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,9,-1
2020-10-17,2020-10-17,12,-1
2020-10-18,2020-10-18,2,-1
2020-10-19,2020-10-19,17,-1
2020-10-20,2020-10-20,15,-1
2020-10-21,2020-10-21,5,-1
2020-10-22,2020-10-22,12,-1
2020-10-23,2020-10-23,24,-1
2020-10-23,2020-10-23,65,-1
2020-10-24,2020-10-24,17,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,11,-1
2020-10-26,2020-10-26,27,-1
2020-10-27,2020-10-27,1,-1
2020-10-28,2020-10-28,22,-1
2020-10-28,2020-10-28,54,-1
2020-10-29,2020-10-29,22,-1
2020-10-29,2020-10-29,59,-1
2020-10-30,2020-10-30,15,-1
2020-10-30,2020-10-30,52,-1
2020-10-31,2020-10-31,38,-1
2020-10-31,2020-10-31,57,-1
2020-11-01,2020-11-01,20,-1
2020-11-02,2020-11-02,8,-1
2020-11-03,2020-11-03,28,-1
2020-11-03,2020-11-03,46,-1
2020-11-04,2020-11-04,15,-1
2020-11-05,2020-11-05,7,-1
2020-11-06,2020-11-06,2,-1
2020-11-07,2020-11-07,14,-1
2020-11-08,2020-11-08,40,-1
2020-11-09,2020-11-09,11,-1
2020-11-10,2020-11-10,18,-1
2020-11-11,2020-11-11,17,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,31,-1
2020-11-13,2020-11-13,44,-1
2020-11-14,2020-11-14,43,4
2020-11-15,2020-11-15,28,-1
2020-11-15,2020-11-15,0,-1
2020-11-16,2020-11-16,32,-1
2020-11-17,2020-11-17,10,-1
2020-11-18,2020-11-18,39,-1
2020-11-19,2020-11-19,35,-1
2020-11-20,2020-11-20,37,6
2020-11-21,2020-11-21,8,-1
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,22,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,15,-1
2020-11-26,2020-11-26,11,-1
2020-11-27,2020-11-27,23,-1
2020-11-28,2020-11-28,17,-1
2020-11-29,2020-11-29,13,-1
2020-11-30,2020-11-30,27,-1
2020-12-01,2020-12-01,12,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,13,-1
2020-12-04,2020-12-04,8,-1
2020-12-05,2020-12-05,22,4
2020-12-06,2020-12-06,12,-1
2020-12-07,2020-12-07,5,-1
2020-12-08,2020-12-08,19,4
2020-12-09,2020-12-09,17,-1
2020-12-10,2020-12-10,13,-1
2020-12-11,2020-12-11,16,-1
2020-12-12,2020-12-12,14,-1
2020-12-13,2020-12-13,11,-1
2020-12-14,2020-12-14,6,-1
2020-12-15,2020-12-15,12,-1
2020-12-16,2020-12-16,6,-1
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,9,-1
