data_inizio,data_fine,delay,frequenza_delay
2020-09-19,2020-09-19,15,-1
2020-09-20,2020-09-20,21,-1
2020-09-21,2020-09-21,19,-1
2020-09-22,2020-09-22,15,-1
2020-09-23,2020-09-23,8,-1
2020-09-24,2020-09-24,16,-1
2020-09-25,2020-09-25,15,-1
2020-09-26,2020-09-26,6,-1
2020-09-27,2020-09-27,16,-1
2020-09-28,2020-09-28,18,-1
2020-09-28,2020-09-28,58,-1
2020-09-29,2020-09-29,15,-1
2020-09-30,2020-09-30,21,-1
2020-10-01,2020-10-01,19,-1
2020-10-02,2020-10-02,18,-1
2020-10-03,2020-10-03,9,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,14,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,16,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,17,-1
2020-10-10,2020-10-10,31,-1
2020-10-10,2020-10-10,36,-1
2020-10-11,2020-10-11,46,-1
2020-10-12,2020-10-12,15,8
2020-10-13,2020-10-13,18,4
2020-10-14,2020-10-14,17,6
2020-10-15,2020-10-15,14,-1
2020-10-16,2020-10-16,14,5
2020-10-17,2020-10-17,21,4
2020-10-18,2020-10-18,2,-1
2020-10-18,2020-10-18,70,-1
2020-10-19,2020-10-19,19,5
2020-10-20,2020-10-20,21,-1
2020-10-21,2020-10-21,14,7
2020-10-21,2020-10-21,48,-1
2020-10-22,2020-10-22,16,12
2020-10-22,2020-10-22,52,-1
2020-10-23,2020-10-23,15,17
2020-10-23,2020-10-23,42,-1
2020-10-24,2020-10-24,21,6
2020-10-25,2020-10-25,18,4
2020-10-26,2020-10-26,3,-1
2020-10-26,2020-10-26,62,-1
2020-10-27,2020-10-27,16,15
2020-10-28,2020-10-28,16,23
2020-10-28,2020-10-28,41,-1
2020-10-29,2020-10-29,21,7
2020-10-30,2020-10-30,15,16
2020-10-31,2020-10-31,6,-1
2020-10-31,2020-10-31,57,-1
2020-10-31,2020-10-31,44,-1
2020-10-31,2020-10-31,50,-1
2020-11-01,2020-11-01,14,6
2020-11-02,2020-11-02,15,18
2020-11-03,2020-11-03,10,4
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,17,17
2020-11-05,2020-11-05,15,21
2020-11-06,2020-11-06,19,33
2020-11-06,2020-11-06,37,-1
2020-11-07,2020-11-07,18,21
2020-11-08,2020-11-08,16,12
2020-11-09,2020-11-09,19,29
2020-11-10,2020-11-10,7,-1
2020-11-11,2020-11-11,17,22
2020-11-12,2020-11-12,20,20
2020-11-13,2020-11-13,14,21
2020-11-14,2020-11-14,15,23
2020-11-15,2020-11-15,18,15
2020-11-16,2020-11-16,14,8
2020-11-17,2020-11-17,16,17
2020-11-18,2020-11-18,20,20
2020-11-19,2020-11-19,15,18
2020-11-20,2020-11-20,15,24
2020-11-21,2020-11-21,9,-1
2020-11-22,2020-11-22,17,13
2020-11-23,2020-11-23,14,8
2020-11-23,2020-11-23,38,-1
2020-11-24,2020-11-24,18,17
2020-11-25,2020-11-25,21,6
2020-11-26,2020-11-26,19,20
2020-11-27,2020-11-27,20,12
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,14,4
2020-11-30,2020-11-30,15,14
2020-12-01,2020-12-01,17,13
2020-12-02,2020-12-02,15,9
2020-12-03,2020-12-03,19,12
2020-12-04,2020-12-04,16,8
2020-12-05,2020-12-05,16,7
2020-12-06,2020-12-06,16,-1
2020-12-07,2020-12-07,24,-1
2020-12-08,2020-12-08,17,11
2020-12-09,2020-12-09,16,37
2020-12-10,2020-12-10,0,-1
2020-12-11,2020-12-11,14,32
2020-12-12,2020-12-12,13,32
2020-12-13,2020-12-13,12,16
2020-12-14,2020-12-14,11,31
2020-12-15,2020-12-15,10,33
