data_inizio,data_fine,delay,frequenza_delay
2020-04-30,2020-04-30,19,-1
2020-05-02,2020-05-02,24,-1
2020-05-03,2020-05-03,21,-1
2020-05-04,2020-05-04,11,-1
2020-05-05,2020-05-05,19,-1
2020-05-06,2020-05-06,17,-1
2020-05-07,2020-05-07,24,-1
2020-05-08,2020-05-08,20,-1
2020-05-09,2020-05-09,33,-1
2020-05-10,2020-05-10,15,-1
2020-05-11,2020-05-11,16,-1
2020-05-13,2020-05-13,20,-1
2020-05-14,2020-05-14,17,-1
2020-05-16,2020-05-16,27,-1
2020-05-17,2020-05-17,23,-1
2020-05-18,2020-05-18,22,-1
2020-05-19,2020-05-19,16,-1
2020-05-20,2020-05-20,21,-1
2020-05-21,2020-05-21,23,-1
2020-05-22,2020-05-22,35,-1
2020-05-28,2020-05-28,19,-1
2020-06-04,2020-06-04,26,-1
2020-06-09,2020-06-09,18,-1
2020-06-10,2020-06-10,22,-1
2020-06-12,2020-06-12,19,-1
2020-06-16,2020-06-16,25,-1
2020-07-23,2020-07-23,17,-1
2020-08-14,2020-08-14,22,-1
2020-08-16,2020-08-16,29,-1
2020-08-17,2020-08-17,33,-1
2020-08-18,2020-08-18,17,-1
2020-08-22,2020-08-22,21,-1
2020-08-23,2020-08-23,24,-1
2020-08-24,2020-08-24,27,-1
2020-08-25,2020-08-25,23,-1
2020-08-26,2020-08-26,16,-1
2020-08-27,2020-08-27,22,-1
2020-08-28,2020-08-28,20,-1
2020-08-29,2020-08-29,33,-1
2020-08-30,2020-08-30,25,-1
2020-09-02,2020-09-02,18,-1
2020-09-05,2020-09-05,17,-1
2020-09-07,2020-09-07,20,-1
2020-09-08,2020-09-08,18,-1
2020-09-09,2020-09-09,21,-1
2020-09-10,2020-09-10,9,-1
2020-09-11,2020-09-11,17,-1
2020-09-12,2020-09-12,20,-1
2020-09-12,2020-09-12,34,-1
2020-09-13,2020-09-13,3,-1
2020-09-14,2020-09-14,23,-1
2020-09-15,2020-09-15,15,-1
2020-09-17,2020-09-17,18,-1
2020-09-18,2020-09-18,15,-1
2020-09-19,2020-09-19,19,-1
2020-09-20,2020-09-20,20,-1
2020-09-21,2020-09-21,22,-1
2020-09-22,2020-09-22,18,-1
2020-09-23,2020-09-23,33,-1
2020-09-23,2020-09-23,37,-1
2020-09-25,2020-09-25,20,-1
2020-09-26,2020-09-26,26,-1
2020-09-28,2020-09-28,34,-1
2020-09-29,2020-09-29,27,-1
2020-09-29,2020-09-29,36,-1
2020-09-30,2020-09-30,24,-1
2020-10-01,2020-10-01,18,-1
2020-10-02,2020-10-02,2,-1
2020-10-03,2020-10-03,25,-1
2020-10-04,2020-10-04,16,-1
2020-10-05,2020-10-05,16,-1
2020-10-06,2020-10-06,19,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,22,-1
2020-10-10,2020-10-10,18,-1
2020-10-11,2020-10-11,20,-1
2020-10-12,2020-10-12,21,-1
2020-10-12,2020-10-12,1,-1
2020-10-13,2020-10-13,17,-1
2020-10-14,2020-10-14,16,-1
2020-10-15,2020-10-15,14,-1
2020-10-16,2020-10-16,14,-1
2020-10-16,2020-10-16,10,-1
2020-10-17,2020-10-17,16,-1
2020-10-18,2020-10-18,21,-1
2020-10-19,2020-10-19,21,-1
2020-10-20,2020-10-20,20,4
2020-10-21,2020-10-21,14,-1
2020-10-22,2020-10-22,17,-1
2020-10-23,2020-10-23,15,-1
2020-10-24,2020-10-24,3,-1
2020-10-25,2020-10-25,4,-1
2020-10-26,2020-10-26,18,5
2020-10-27,2020-10-27,17,-1
2020-10-28,2020-10-28,16,4
2020-10-28,2020-10-28,58,-1
2020-10-29,2020-10-29,16,-1
2020-10-30,2020-10-30,17,5
2020-10-31,2020-10-31,20,-1
2020-11-01,2020-11-01,19,-1
2020-11-02,2020-11-02,17,-1
2020-11-03,2020-11-03,19,6
2020-11-04,2020-11-04,1,-1
2020-11-05,2020-11-05,17,4
2020-11-06,2020-11-06,2,-1
2020-11-07,2020-11-07,17,5
2020-11-08,2020-11-08,19,-1
2020-11-09,2020-11-09,19,6
2020-11-10,2020-11-10,19,-1
2020-11-11,2020-11-11,16,6
2020-11-12,2020-11-12,17,-1
2020-11-13,2020-11-13,20,6
2020-11-14,2020-11-14,15,-1
2020-11-15,2020-11-15,18,4
2020-11-16,2020-11-16,17,4
2020-11-17,2020-11-17,20,-1
2020-11-18,2020-11-18,16,-1
2020-11-19,2020-11-19,16,-1
2020-11-20,2020-11-20,19,-1
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,16,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,20,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,15,-1
2020-11-28,2020-11-28,18,-1
2020-11-29,2020-11-29,14,-1
2020-11-30,2020-11-30,18,-1
2020-12-01,2020-12-01,16,-1
2020-12-02,2020-12-02,18,-1
2020-12-03,2020-12-03,1,-1
2020-12-04,2020-12-04,18,-1
2020-12-05,2020-12-05,17,-1
2020-12-06,2020-12-06,19,8
2020-12-07,2020-12-07,18,5
2020-12-08,2020-12-08,17,7
2020-12-09,2020-12-09,16,4
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,13,-1
2020-12-13,2020-12-13,12,4
