data_inizio,data_fine,delay,frequenza_delay
2020-04-09,2020-04-09,131,-1
2020-04-09,2020-04-09,262,-1
2020-04-09,2020-04-09,153,-1
2020-04-10,2020-04-10,49,-1
2020-04-10,2020-04-10,161,-1
2020-04-10,2020-04-10,44,-1
2020-04-10,2020-04-10,261,-1
2020-04-10,2020-04-10,54,-1
2020-04-10,2020-04-10,83,-1
2020-04-11,2020-04-11,58,-1
2020-04-11,2020-04-11,95,-1
2020-04-11,2020-04-11,182,-1
2020-04-11,2020-04-11,115,-1
2020-04-11,2020-04-11,111,-1
2020-04-12,2020-04-12,30,-1
2020-04-12,2020-04-12,69,-1
2020-04-12,2020-04-12,168,-1
2020-04-12,2020-04-12,109,-1
2020-04-13,2020-04-13,153,-1
2020-04-13,2020-04-13,47,-1
2020-04-14,2020-04-14,16,-1
2020-04-14,2020-04-14,123,-1
2020-04-14,2020-04-14,114,-1
2020-04-15,2020-04-15,5,4
2020-04-15,2020-04-15,112,-1
2020-04-15,2020-04-15,237,-1
2020-04-16,2020-04-16,9,5
2020-04-16,2020-04-16,102,-1
2020-04-16,2020-04-16,167,-1
2020-04-16,2020-04-16,117,-1
2020-04-17,2020-04-17,29,-1
2020-04-17,2020-04-17,254,-1
2020-04-17,2020-04-17,148,-1
2020-04-17,2020-04-17,104,-1
2020-04-18,2020-04-18,21,-1
2020-04-18,2020-04-18,119,-1
2020-04-19,2020-04-19,2,5
2020-04-19,2020-04-19,200,-1
2020-04-19,2020-04-19,165,-1
2020-04-19,2020-04-19,87,-1
2020-04-19,2020-04-19,151,-1
2020-04-20,2020-04-20,38,-1
2020-04-21,2020-04-21,162,-1
2020-04-22,2020-04-22,15,-1
2020-04-22,2020-04-22,249,-1
2020-04-22,2020-04-22,86,-1
2020-04-22,2020-04-22,62,-1
2020-04-23,2020-04-23,248,-1
2020-04-24,2020-04-24,40,-1
2020-04-24,2020-04-24,247,-1
2020-04-25,2020-04-25,9,6
2020-04-25,2020-04-25,126,-1
2020-04-25,2020-04-25,140,-1
2020-04-25,2020-04-25,246,-1
2020-04-25,2020-04-25,80,-1
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,37,-1
2020-04-28,2020-04-28,6,-1
2020-04-29,2020-04-29,1,4
2020-04-29,2020-04-29,185,-1
2020-04-30,2020-04-30,2,-1
2020-05-01,2020-05-01,22,-1
2020-05-01,2020-05-01,136,-1
2020-05-01,2020-05-01,204,-1
2020-05-02,2020-05-02,107,-1
2020-05-02,2020-05-02,85,-1
2020-05-02,2020-05-02,108,-1
2020-05-03,2020-05-03,6,-1
2020-05-03,2020-05-03,75,-1
2020-05-04,2020-05-04,4,-1
2020-05-05,2020-05-05,24,-1
2020-05-06,2020-05-06,11,-1
2020-05-07,2020-05-07,205,-1
2020-05-08,2020-05-08,118,-1
2020-05-09,2020-05-09,9,-1
2020-05-09,2020-05-09,232,-1
2020-05-09,2020-05-09,96,-1
2020-05-10,2020-05-10,2,-1
2020-05-11,2020-05-11,89,-1
2020-05-12,2020-05-12,5,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,67,-1
2020-05-14,2020-05-14,138,-1
2020-05-15,2020-05-15,53,-1
2020-05-16,2020-05-16,1,-1
2020-05-17,2020-05-17,38,-1
2020-05-18,2020-05-18,10,-1
2020-05-19,2020-05-19,4,-1
2020-05-19,2020-05-19,147,-1
2020-05-20,2020-05-20,39,-1
2020-05-21,2020-05-21,24,-1
2020-05-21,2020-05-21,189,-1
2020-05-22,2020-05-22,3,-1
2020-05-23,2020-05-23,21,-1
2020-05-25,2020-05-25,8,-1
2020-05-25,2020-05-25,216,-1
2020-05-26,2020-05-26,10,-1
2020-05-27,2020-05-27,12,-1
2020-05-28,2020-05-28,4,-1
2020-05-29,2020-05-29,18,-1
2020-05-30,2020-05-30,6,-1
2020-06-01,2020-06-01,14,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,8,-1
2020-06-05,2020-06-05,12,-1
2020-06-06,2020-06-06,0,-1
2020-06-10,2020-06-10,12,-1
2020-06-11,2020-06-11,11,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,7,-1
2020-06-15,2020-06-15,10,-1
2020-06-16,2020-06-16,36,-1
2020-06-17,2020-06-17,15,-1
2020-06-18,2020-06-18,9,-1
2020-06-19,2020-06-19,27,-1
2020-06-20,2020-06-20,9,-1
2020-06-23,2020-06-23,11,-1
2020-06-24,2020-06-24,79,-1
2020-06-27,2020-06-27,24,-1
2020-06-29,2020-06-29,98,-1
2020-07-01,2020-07-01,3,-1
2020-07-07,2020-07-07,3,-1
2020-07-10,2020-07-10,15,-1
2020-07-15,2020-07-15,25,-1
2020-07-19,2020-07-19,37,-1
2020-07-20,2020-07-20,24,-1
2020-07-21,2020-07-21,17,-1
2020-08-07,2020-08-07,4,-1
2020-08-08,2020-08-08,12,-1
2020-08-11,2020-08-11,7,-1
2020-08-12,2020-08-12,6,-1
2020-08-14,2020-08-14,42,-1
2020-08-15,2020-08-15,15,-1
2020-08-17,2020-08-17,7,-1
2020-08-19,2020-08-19,1,-1
2020-08-21,2020-08-21,1,-1
2020-08-22,2020-08-22,30,-1
2020-08-25,2020-08-25,4,-1
2020-08-27,2020-08-27,5,-1
2020-08-28,2020-08-28,121,-1
2020-09-01,2020-09-01,58,-1
2020-09-05,2020-09-05,20,-1
2020-09-06,2020-09-06,83,-1
2020-09-07,2020-09-07,2,-1
2020-09-09,2020-09-09,12,-1
2020-09-10,2020-09-10,7,-1
2020-09-11,2020-09-11,5,-1
2020-09-14,2020-09-14,8,-1
2020-09-15,2020-09-15,12,-1
2020-09-17,2020-09-17,18,-1
2020-09-20,2020-09-20,5,-1
2020-09-21,2020-09-21,6,-1
2020-09-22,2020-09-22,10,-1
2020-09-23,2020-09-23,5,-1
2020-09-24,2020-09-24,10,-1
2020-09-25,2020-09-25,11,-1
2020-09-26,2020-09-26,19,-1
2020-09-27,2020-09-27,9,-1
2020-09-28,2020-09-28,35,-1
2020-09-29,2020-09-29,22,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,16,-1
2020-10-02,2020-10-02,6,-1
2020-10-03,2020-10-03,12,-1
2020-10-04,2020-10-04,4,-1
2020-10-05,2020-10-05,42,-1
2020-10-06,2020-10-06,15,-1
2020-10-07,2020-10-07,81,-1
2020-10-08,2020-10-08,2,-1
2020-10-09,2020-10-09,2,-1
2020-10-10,2020-10-10,32,-1
2020-10-11,2020-10-11,10,-1
2020-10-12,2020-10-12,9,-1
2020-10-13,2020-10-13,12,-1
2020-10-14,2020-10-14,63,-1
2020-10-15,2020-10-15,44,-1
2020-10-16,2020-10-16,10,-1
2020-10-17,2020-10-17,26,-1
2020-10-18,2020-10-18,3,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,5,-1
2020-10-21,2020-10-21,12,-1
2020-10-22,2020-10-22,5,5
2020-10-23,2020-10-23,60,-1
2020-10-24,2020-10-24,3,-1
2020-10-25,2020-10-25,36,-1
2020-10-26,2020-10-26,18,-1
2020-10-27,2020-10-27,18,-1
2020-10-28,2020-10-28,4,4
2020-10-29,2020-10-29,4,4
2020-10-30,2020-10-30,21,-1
2020-10-31,2020-10-31,57,6
2020-11-01,2020-11-01,56,7
2020-11-02,2020-11-02,5,5
2020-11-03,2020-11-03,7,4
2020-11-04,2020-11-04,31,-1
2020-11-05,2020-11-05,18,-1
2020-11-06,2020-11-06,16,-1
2020-11-07,2020-11-07,20,5
2020-11-08,2020-11-08,31,-1
2020-11-09,2020-11-09,48,11
2020-11-10,2020-11-10,9,-1
2020-11-11,2020-11-11,9,6
2020-11-12,2020-11-12,4,9
2020-11-13,2020-11-13,24,-1
2020-11-14,2020-11-14,17,-1
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,4,6
2020-11-17,2020-11-17,5,4
2020-11-18,2020-11-18,4,5
2020-11-19,2020-11-19,6,7
2020-11-20,2020-11-20,8,6
2020-11-21,2020-11-21,8,5
2020-11-22,2020-11-22,28,-1
2020-11-23,2020-11-23,9,-1
2020-11-24,2020-11-24,33,19
2020-11-25,2020-11-25,5,6
2020-11-26,2020-11-26,18,-1
2020-11-27,2020-11-27,13,-1
2020-11-28,2020-11-28,2,-1
2020-11-29,2020-11-29,21,-1
2020-11-30,2020-11-30,4,4
2020-12-01,2020-12-01,26,17
2020-12-02,2020-12-02,19,-1
2020-12-03,2020-12-03,24,20
2020-12-04,2020-12-04,23,20
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,21,5
2020-12-07,2020-12-07,9,-1
2020-12-08,2020-12-08,2,-1
2020-12-09,2020-12-09,18,13
2020-12-10,2020-12-10,8,4
2020-12-11,2020-12-11,4,-1
2020-12-12,2020-12-12,15,8
2020-12-13,2020-12-13,14,7
2020-12-14,2020-12-14,3,-1
2020-12-15,2020-12-15,12,19
