data_inizio,data_fine,delay,frequenza_delay
2020-04-22,2020-04-22,8,-1
2020-04-23,2020-04-23,2,-1
2020-04-23,2020-04-23,54,-1
2020-04-23,2020-04-23,33,-1
2020-04-23,2020-04-23,84,-1
2020-04-24,2020-04-24,5,-1
2020-04-24,2020-04-24,92,-1
2020-04-24,2020-04-24,70,-1
2020-04-25,2020-04-25,6,-1
2020-04-26,2020-04-26,7,5
2020-04-27,2020-04-27,18,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,88,-1
2020-04-30,2020-04-30,4,-1
2020-04-30,2020-04-30,150,-1
2020-04-30,2020-04-30,135,-1
2020-05-01,2020-05-01,44,-1
2020-05-01,2020-05-01,168,-1
2020-05-02,2020-05-02,11,-1
2020-05-03,2020-05-03,60,-1
2020-05-03,2020-05-03,59,-1
2020-05-03,2020-05-03,69,-1
2020-05-04,2020-05-04,53,-1
2020-05-04,2020-05-04,90,-1
2020-05-05,2020-05-05,2,-1
2020-05-05,2020-05-05,81,-1
2020-05-06,2020-05-06,5,-1
2020-05-06,2020-05-06,109,-1
2020-05-07,2020-05-07,10,-1
2020-05-08,2020-05-08,28,-1
2020-05-09,2020-05-09,9,-1
2020-05-09,2020-05-09,217,-1
2020-05-10,2020-05-10,13,-1
2020-05-11,2020-05-11,14,-1
2020-05-11,2020-05-11,66,-1
2020-05-12,2020-05-12,3,-1
2020-05-13,2020-05-13,63,-1
2020-05-13,2020-05-13,96,-1
2020-05-14,2020-05-14,8,-1
2020-05-15,2020-05-15,2,-1
2020-05-15,2020-05-15,89,-1
2020-05-16,2020-05-16,9,-1
2020-05-17,2020-05-17,6,-1
2020-05-17,2020-05-17,22,-1
2020-05-18,2020-05-18,10,-1
2020-05-18,2020-05-18,56,-1
2020-05-19,2020-05-19,11,-1
2020-05-20,2020-05-20,9,-1
2020-05-21,2020-05-21,10,-1
2020-05-22,2020-05-22,13,-1
2020-05-23,2020-05-23,15,-1
2020-05-23,2020-05-23,140,-1
2020-05-24,2020-05-24,18,-1
2020-05-24,2020-05-24,19,-1
2020-05-25,2020-05-25,4,-1
2020-05-25,2020-05-25,51,-1
2020-05-26,2020-05-26,1,-1
2020-05-26,2020-05-26,67,-1
2020-05-27,2020-05-27,27,-1
2020-05-27,2020-05-27,110,-1
2020-05-28,2020-05-28,5,-1
2020-05-29,2020-05-29,23,-1
2020-05-30,2020-05-30,108,-1
2020-05-30,2020-05-30,106,-1
2020-05-31,2020-05-31,9,-1
2020-06-01,2020-06-01,2,-1
2020-06-02,2020-06-02,35,-1
2020-06-03,2020-06-03,23,-1
2020-06-04,2020-06-04,7,-1
2020-06-04,2020-06-04,49,-1
2020-06-05,2020-06-05,30,-1
2020-06-06,2020-06-06,5,-1
2020-06-07,2020-06-07,20,-1
2020-06-08,2020-06-08,8,-1
2020-06-09,2020-06-09,10,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,3,-1
2020-06-12,2020-06-12,7,-1
2020-06-13,2020-06-13,15,-1
2020-06-14,2020-06-14,10,-1
2020-06-15,2020-06-15,10,-1
2020-06-16,2020-06-16,6,-1
2020-06-17,2020-06-17,11,-1
2020-06-18,2020-06-18,12,-1
2020-06-19,2020-06-19,5,-1
2020-06-20,2020-06-20,4,-1
2020-06-21,2020-06-21,10,-1
2020-06-22,2020-06-22,7,-1
2020-06-23,2020-06-23,20,-1
2020-06-24,2020-06-24,52,-1
2020-06-25,2020-06-25,8,-1
2020-06-26,2020-06-26,7,-1
2020-06-29,2020-06-29,25,-1
2020-06-30,2020-06-30,3,-1
2020-07-01,2020-07-01,9,-1
2020-07-02,2020-07-02,62,-1
2020-07-03,2020-07-03,6,-1
2020-07-04,2020-07-04,60,-1
2020-07-07,2020-07-07,2,-1
2020-07-07,2020-07-07,164,-1
2020-07-10,2020-07-10,8,-1
2020-07-11,2020-07-11,8,-1
2020-07-12,2020-07-12,29,-1
2020-07-14,2020-07-14,73,-1
2020-07-15,2020-07-15,9,-1
2020-07-17,2020-07-17,40,-1
2020-07-20,2020-07-20,32,-1
2020-07-22,2020-07-22,6,-1
2020-07-25,2020-07-25,6,-1
2020-07-26,2020-07-26,11,-1
2020-07-27,2020-07-27,61,-1
2020-07-30,2020-07-30,8,-1
2020-07-31,2020-07-31,42,-1
2020-08-04,2020-08-04,6,-1
2020-08-05,2020-08-05,6,-1
2020-08-06,2020-08-06,2,-1
2020-08-08,2020-08-08,145,-1
2020-08-09,2020-08-09,14,-1
2020-08-11,2020-08-11,52,-1
2020-08-12,2020-08-12,8,-1
2020-08-13,2020-08-13,8,-1
2020-08-15,2020-08-15,10,-1
2020-08-16,2020-08-16,9,-1
2020-08-17,2020-08-17,13,-1
2020-08-20,2020-08-20,8,-1
2020-08-21,2020-08-21,10,-1
2020-08-25,2020-08-25,4,-1
2020-08-30,2020-08-30,13,-1
2020-09-01,2020-09-01,58,-1
2020-09-03,2020-09-03,36,-1
2020-09-04,2020-09-04,4,-1
2020-09-08,2020-09-08,5,-1
2020-09-09,2020-09-09,9,-1
2020-09-14,2020-09-14,8,-1
2020-09-16,2020-09-16,7,-1
2020-09-18,2020-09-18,3,-1
2020-09-21,2020-09-21,5,-1
2020-09-22,2020-09-22,9,-1
2020-09-25,2020-09-25,37,-1
2020-09-27,2020-09-27,6,-1
2020-09-27,2020-09-27,95,-1
2020-09-28,2020-09-28,8,-1
2020-09-29,2020-09-29,49,-1
2020-10-01,2020-10-01,3,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,8,-1
2020-10-05,2020-10-05,4,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,12,-1
2020-10-08,2020-10-08,23,-1
2020-10-09,2020-10-09,4,-1
2020-10-10,2020-10-10,6,-1
2020-10-11,2020-10-11,4,-1
2020-10-12,2020-10-12,5,-1
2020-10-13,2020-10-13,11,-1
2020-10-14,2020-10-14,42,-1
2020-10-15,2020-10-15,9,-1
2020-10-17,2020-10-17,21,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,71,-1
2020-10-21,2020-10-21,7,-1
2020-10-22,2020-10-22,6,-1
2020-10-23,2020-10-23,7,-1
2020-10-24,2020-10-24,40,-1
2020-10-25,2020-10-25,41,-1
2020-10-26,2020-10-26,58,-1
2020-10-27,2020-10-27,7,-1
2020-10-28,2020-10-28,26,-1
2020-10-29,2020-10-29,5,-1
2020-10-30,2020-10-30,3,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,7,-1
2020-11-02,2020-11-02,13,5
2020-11-03,2020-11-03,9,-1
2020-11-04,2020-11-04,8,-1
2020-11-05,2020-11-05,56,-1
2020-11-06,2020-11-06,24,-1
2020-11-06,2020-11-06,55,-1
2020-11-07,2020-11-07,6,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,10,-1
2020-11-11,2020-11-11,4,5
2020-11-12,2020-11-12,6,-1
2020-11-13,2020-11-13,48,-1
2020-11-14,2020-11-14,31,-1
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,6,5
2020-11-17,2020-11-17,10,5
2020-11-18,2020-11-18,6,4
2020-11-19,2020-11-19,33,-1
2020-11-20,2020-11-20,4,-1
2020-11-21,2020-11-21,13,-1
2020-11-22,2020-11-22,9,-1
2020-11-23,2020-11-23,24,-1
2020-11-24,2020-11-24,29,-1
2020-11-25,2020-11-25,11,4
2020-11-26,2020-11-26,4,-1
2020-11-27,2020-11-27,34,-1
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,7,-1
2020-11-30,2020-11-30,31,5
2020-12-01,2020-12-01,10,5
2020-12-02,2020-12-02,17,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,16,-1
2020-12-05,2020-12-05,16,-1
2020-12-06,2020-12-06,25,9
2020-12-07,2020-12-07,24,5
2020-12-08,2020-12-08,23,-1
2020-12-09,2020-12-09,22,10
2020-12-10,2020-12-10,2,-1
2020-12-11,2020-12-11,9,6
2020-12-12,2020-12-12,3,-1
2020-12-13,2020-12-13,16,4
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,16,7
2020-12-16,2020-12-16,4,-1
2020-12-17,2020-12-17,14,9
2020-12-18,2020-12-18,13,9
2020-12-19,2020-12-19,12,14
2020-12-20,2020-12-20,9,4
2020-12-21,2020-12-21,10,7
2020-12-22,2020-12-22,5,-1
2020-12-23,2020-12-23,8,16
2020-12-24,2020-12-24,7,9
2020-12-25,2020-12-25,6,14
2020-12-26,2020-12-26,5,6
2020-12-27,2020-12-27,4,331
