data_inizio,data_fine,delay,frequenza_delay
2020-03-27,2020-03-27,27,-1
2020-03-28,2020-03-28,6,-1
2020-03-29,2020-03-29,21,-1
2020-03-29,2020-03-29,12,-1
2020-03-30,2020-03-30,19,-1
2020-03-31,2020-03-31,90,-1
2020-04-01,2020-04-01,20,-1
2020-04-01,2020-04-01,16,-1
2020-04-02,2020-04-02,13,-1
2020-04-03,2020-04-03,25,-1
2020-04-04,2020-04-04,17,-1
2020-04-05,2020-04-05,7,-1
2020-04-05,2020-04-05,66,-1
2020-04-06,2020-04-06,18,-1
2020-04-06,2020-04-06,104,-1
2020-04-07,2020-04-07,31,-1
2020-04-07,2020-04-07,52,-1
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,18,-1
2020-04-10,2020-04-10,11,-1
2020-04-11,2020-04-11,26,-1
2020-04-12,2020-04-12,23,-1
2020-04-13,2020-04-13,21,-1
2020-04-14,2020-04-14,20,-1
2020-04-14,2020-04-14,62,-1
2020-04-15,2020-04-15,16,-1
2020-04-16,2020-04-16,18,-1
2020-04-18,2020-04-18,12,-1
2020-04-19,2020-04-19,20,-1
2020-04-20,2020-04-20,20,-1
2020-04-21,2020-04-21,23,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,29,-1
2020-04-24,2020-04-24,18,-1
2020-04-25,2020-04-25,27,-1
2020-04-26,2020-04-26,37,-1
2020-04-27,2020-04-27,8,-1
2020-04-28,2020-04-28,23,-1
2020-04-30,2020-04-30,22,-1
2020-05-01,2020-05-01,22,-1
2020-05-04,2020-05-04,19,-1
2020-05-06,2020-05-06,19,-1
2020-05-09,2020-05-09,14,-1
2020-05-11,2020-05-11,6,-1
2020-05-12,2020-05-12,17,-1
2020-05-14,2020-05-14,20,-1
2020-05-17,2020-05-17,19,-1
2020-05-18,2020-05-18,37,-1
2020-05-20,2020-05-20,35,-1
2020-05-21,2020-05-21,24,-1
2020-05-23,2020-05-23,22,-1
2020-05-24,2020-05-24,31,-1
2020-05-25,2020-05-25,20,-1
2020-05-26,2020-05-26,53,-1
2020-05-27,2020-05-27,31,-1
2020-05-28,2020-05-28,33,-1
2020-05-30,2020-05-30,22,-1
2020-06-08,2020-06-08,34,-1
2020-06-11,2020-06-11,38,-1
2020-06-15,2020-06-15,32,-1
2020-06-18,2020-06-18,18,-1
2020-07-19,2020-07-19,29,-1
2020-07-22,2020-07-22,21,-1
2020-07-28,2020-07-28,36,-1
2020-07-29,2020-07-29,32,-1
2020-08-01,2020-08-01,27,-1
2020-08-05,2020-08-05,40,-1
2020-08-06,2020-08-06,21,-1
2020-08-12,2020-08-12,25,-1
2020-08-16,2020-08-16,14,-1
2020-08-20,2020-08-20,10,-1
2020-09-03,2020-09-03,23,-1
2020-09-05,2020-09-05,25,-1
2020-09-06,2020-09-06,14,-1
2020-09-07,2020-09-07,18,-1
2020-09-08,2020-09-08,26,-1
2020-09-09,2020-09-09,19,-1
2020-09-12,2020-09-12,7,-1
2020-09-13,2020-09-13,24,-1
2020-09-14,2020-09-14,31,-1
2020-09-15,2020-09-15,3,-1
2020-09-16,2020-09-16,27,-1
2020-09-17,2020-09-17,36,-1
2020-09-18,2020-09-18,35,-1
2020-09-20,2020-09-20,29,-1
2020-09-22,2020-09-22,32,-1
2020-09-23,2020-09-23,35,-1
2020-09-24,2020-09-24,17,-1
2020-09-25,2020-09-25,34,-1
2020-09-26,2020-09-26,25,-1
2020-09-27,2020-09-27,17,-1
2020-09-28,2020-09-28,40,-1
2020-09-29,2020-09-29,24,-1
2020-09-30,2020-09-30,35,-1
2020-10-01,2020-10-01,15,-1
2020-10-01,2020-10-01,43,-1
2020-10-02,2020-10-02,26,-1
2020-10-03,2020-10-03,28,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,28,-1
2020-10-06,2020-10-06,15,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,27,-1
2020-10-09,2020-10-09,48,-1
2020-10-10,2020-10-10,17,-1
2020-10-11,2020-10-11,24,-1
2020-10-12,2020-10-12,20,-1
2020-10-12,2020-10-12,57,-1
2020-10-13,2020-10-13,22,-1
2020-10-13,2020-10-13,64,-1
2020-10-14,2020-10-14,22,-1
2020-10-14,2020-10-14,60,-1
2020-10-15,2020-10-15,18,-1
2020-10-16,2020-10-16,21,-1
2020-10-16,2020-10-16,5,-1
2020-10-17,2020-10-17,26,-1
2020-10-17,2020-10-17,65,-1
2020-10-18,2020-10-18,17,-1
2020-10-19,2020-10-19,22,-1
2020-10-19,2020-10-19,46,-1
2020-10-20,2020-10-20,9,-1
2020-10-20,2020-10-20,70,-1
2020-10-21,2020-10-21,8,-1
2020-10-22,2020-10-22,8,-1
2020-10-23,2020-10-23,9,-1
2020-10-23,2020-10-23,59,-1
2020-10-24,2020-10-24,17,-1
2020-10-24,2020-10-24,63,-1
2020-10-25,2020-10-25,7,-1
2020-10-25,2020-10-25,56,-1
2020-10-26,2020-10-26,16,4
2020-10-27,2020-10-27,5,-1
2020-10-28,2020-10-28,20,-1
2020-10-29,2020-10-29,23,5
2020-10-30,2020-10-30,7,-1
2020-10-30,2020-10-30,4,-1
2020-10-30,2020-10-30,44,-1
2020-10-31,2020-10-31,17,-1
2020-11-01,2020-11-01,19,-1
2020-11-02,2020-11-02,19,-1
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,21,-1
2020-11-05,2020-11-05,19,-1
2020-11-06,2020-11-06,8,-1
2020-11-06,2020-11-06,51,-1
2020-11-07,2020-11-07,19,-1
2020-11-08,2020-11-08,16,-1
2020-11-09,2020-11-09,19,-1
2020-11-10,2020-11-10,18,-1
2020-11-11,2020-11-11,10,-1
2020-11-12,2020-11-12,19,-1
2020-11-13,2020-11-13,18,-1
2020-11-14,2020-11-14,22,5
2020-11-15,2020-11-15,11,-1
2020-11-16,2020-11-16,15,-1
2020-11-17,2020-11-17,21,-1
2020-11-18,2020-11-18,21,-1
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,18,-1
2020-11-21,2020-11-21,16,-1
2020-11-22,2020-11-22,19,-1
2020-11-23,2020-11-23,17,-1
2020-11-24,2020-11-24,7,-1
2020-11-25,2020-11-25,18,-1
2020-11-26,2020-11-26,12,-1
2020-11-27,2020-11-27,16,-1
2020-11-28,2020-11-28,6,-1
2020-11-29,2020-11-29,21,-1
2020-11-30,2020-11-30,19,-1
2020-12-01,2020-12-01,21,-1
2020-12-02,2020-12-02,16,-1
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,17,-1
2020-12-05,2020-12-05,8,-1
2020-12-06,2020-12-06,19,4
2020-12-07,2020-12-07,18,7
2020-12-08,2020-12-08,17,-1
2020-12-09,2020-12-09,16,-1
2020-12-10,2020-12-10,15,-1
2020-12-11,2020-12-11,14,-1
