data_inizio,data_fine,delay,frequenza_delay
2020-04-14,2020-04-14,1,5
2020-04-14,2020-04-14,17,-1
2020-04-14,2020-04-14,24,-1
2020-04-14,2020-04-14,65,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,33,-1
2020-04-15,2020-04-15,107,-1
2020-04-16,2020-04-16,1,4
2020-04-16,2020-04-16,81,-1
2020-04-16,2020-04-16,82,-1
2020-04-17,2020-04-17,0,9
2020-04-17,2020-04-17,59,-1
2020-04-17,2020-04-17,129,-1
2020-04-18,2020-04-18,0,9
2020-04-18,2020-04-18,49,-1
2020-04-19,2020-04-19,4,-1
2020-04-19,2020-04-19,23,-1
2020-04-20,2020-04-20,0,6
2020-04-20,2020-04-20,69,-1
2020-04-20,2020-04-20,95,-1
2020-04-21,2020-04-21,0,11
2020-04-21,2020-04-21,55,-1
2020-04-21,2020-04-21,62,-1
2020-04-22,2020-04-22,0,8
2020-04-22,2020-04-22,28,-1
2020-04-23,2020-04-23,0,10
2020-04-24,2020-04-24,1,6
2020-04-24,2020-04-24,91,-1
2020-04-25,2020-04-25,0,8
2020-04-26,2020-04-26,0,18
2020-04-27,2020-04-27,12,-1
2020-04-28,2020-04-28,0,-1
2020-04-29,2020-04-29,78,-1
2020-04-29,2020-04-29,64,-1
2020-04-30,2020-04-30,1,5
2020-04-30,2020-04-30,42,-1
2020-04-30,2020-04-30,148,-1
2020-04-30,2020-04-30,127,-1
2020-05-01,2020-05-01,43,-1
2020-05-01,2020-05-01,159,-1
2020-05-02,2020-05-02,3,-1
2020-05-02,2020-05-02,88,-1
2020-05-03,2020-05-03,52,-1
2020-05-03,2020-05-03,46,-1
2020-05-04,2020-05-04,50,-1
2020-05-04,2020-05-04,32,-1
2020-05-04,2020-05-04,37,-1
2020-05-04,2020-05-04,51,-1
2020-05-04,2020-05-04,89,-1
2020-05-05,2020-05-05,0,7
2020-05-06,2020-05-06,0,4
2020-05-06,2020-05-06,101,-1
2020-05-07,2020-05-07,2,4
2020-05-08,2020-05-08,19,-1
2020-05-08,2020-05-08,45,-1
2020-05-09,2020-05-09,0,6
2020-05-09,2020-05-09,212,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,4,-1
2020-05-11,2020-05-11,60,-1
2020-05-12,2020-05-12,0,5
2020-05-13,2020-05-13,58,-1
2020-05-13,2020-05-13,90,-1
2020-05-14,2020-05-14,1,-1
2020-05-14,2020-05-14,70,-1
2020-05-15,2020-05-15,0,-1
2020-05-16,2020-05-16,3,-1
2020-05-17,2020-05-17,0,-1
2020-05-18,2020-05-18,1,-1
2020-05-19,2020-05-19,9,-1
2020-05-20,2020-05-20,0,6
2020-05-21,2020-05-21,6,-1
2020-05-22,2020-05-22,6,-1
2020-05-23,2020-05-23,5,-1
2020-05-23,2020-05-23,138,-1
2020-05-24,2020-05-24,11,-1
2020-05-25,2020-05-25,0,5
2020-05-26,2020-05-26,0,-1
2020-05-27,2020-05-27,20,-1
2020-05-27,2020-05-27,105,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,14,-1
2020-05-30,2020-05-30,102,-1
2020-05-31,2020-05-31,0,-1
2020-06-01,2020-06-01,0,-1
2020-06-02,2020-06-02,26,-1
2020-06-03,2020-06-03,13,-1
2020-06-04,2020-06-04,0,5
2020-06-05,2020-06-05,22,-1
2020-06-05,2020-06-05,41,-1
2020-06-06,2020-06-06,0,-1
2020-06-07,2020-06-07,11,-1
2020-06-08,2020-06-08,0,4
2020-06-09,2020-06-09,0,-1
2020-06-10,2020-06-10,0,4
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,0,-1
2020-06-13,2020-06-13,14,-1
2020-06-14,2020-06-14,1,-1
2020-06-15,2020-06-15,2,-1
2020-06-16,2020-06-16,0,-1
2020-06-17,2020-06-17,5,-1
2020-06-18,2020-06-18,4,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,0,-1
2020-06-21,2020-06-21,0,-1
2020-06-22,2020-06-22,3,-1
2020-06-23,2020-06-23,10,-1
2020-06-24,2020-06-24,44,-1
2020-06-25,2020-06-25,0,-1
2020-06-26,2020-06-26,2,-1
2020-06-29,2020-06-29,20,-1
2020-06-29,2020-06-29,61,-1
2020-06-30,2020-06-30,0,-1
2020-07-01,2020-07-01,0,-1
2020-07-02,2020-07-02,59,-1
2020-07-03,2020-07-03,1,-1
2020-07-04,2020-07-04,54,-1
2020-07-07,2020-07-07,0,-1
2020-07-07,2020-07-07,161,-1
2020-07-10,2020-07-10,1,-1
2020-07-11,2020-07-11,0,-1
2020-07-12,2020-07-12,26,-1
2020-07-14,2020-07-14,66,-1
2020-07-15,2020-07-15,4,-1
2020-07-17,2020-07-17,30,-1
2020-07-20,2020-07-20,27,-1
2020-07-22,2020-07-22,0,-1
2020-07-25,2020-07-25,0,-1
2020-07-26,2020-07-26,6,-1
2020-07-27,2020-07-27,57,-1
2020-07-30,2020-07-30,0,-1
2020-07-31,2020-07-31,34,-1
2020-08-04,2020-08-04,0,-1
2020-08-05,2020-08-05,0,-1
2020-08-06,2020-08-06,0,-1
2020-08-08,2020-08-08,143,-1
2020-08-09,2020-08-09,11,-1
2020-08-11,2020-08-11,43,-1
2020-08-12,2020-08-12,0,-1
2020-08-13,2020-08-13,0,-1
2020-08-15,2020-08-15,9,-1
2020-08-16,2020-08-16,0,-1
2020-08-17,2020-08-17,4,-1
2020-08-20,2020-08-20,0,-1
2020-08-21,2020-08-21,7,-1
2020-08-25,2020-08-25,0,-1
2020-08-30,2020-08-30,6,-1
2020-09-01,2020-09-01,53,-1
2020-09-03,2020-09-03,28,-1
2020-09-04,2020-09-04,0,-1
2020-09-08,2020-09-08,0,-1
2020-09-09,2020-09-09,0,-1
2020-09-14,2020-09-14,0,-1
2020-09-16,2020-09-16,3,-1
2020-09-18,2020-09-18,0,-1
2020-09-21,2020-09-21,0,-1
2020-09-22,2020-09-22,0,-1
2020-09-25,2020-09-25,35,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,0,-1
2020-09-29,2020-09-29,47,-1
2020-10-01,2020-10-01,0,-1
2020-10-03,2020-10-03,0,-1
2020-10-04,2020-10-04,0,-1
2020-10-05,2020-10-05,0,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,20,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,40,-1
2020-10-15,2020-10-15,0,-1
2020-10-17,2020-10-17,17,-1
2020-10-18,2020-10-18,0,-1
2020-10-19,2020-10-19,0,-1
2020-10-20,2020-10-20,70,-1
2020-10-21,2020-10-21,1,-1
2020-10-22,2020-10-22,0,-1
2020-10-23,2020-10-23,0,-1
2020-10-24,2020-10-24,32,-1
2020-10-25,2020-10-25,35,-1
2020-10-26,2020-10-26,56,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,19,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,0,-1
2020-10-31,2020-10-31,0,9
2020-11-01,2020-11-01,0,-1
2020-11-02,2020-11-02,10,-1
2020-11-03,2020-11-03,0,6
2020-11-04,2020-11-04,0,8
2020-11-05,2020-11-05,54,-1
2020-11-06,2020-11-06,20,-1
2020-11-07,2020-11-07,3,-1
2020-11-08,2020-11-08,0,11
2020-11-09,2020-11-09,11,-1
2020-11-10,2020-11-10,2,-1
2020-11-11,2020-11-11,2,-1
2020-11-12,2020-11-12,0,11
2020-11-13,2020-11-13,46,-1
2020-11-14,2020-11-14,26,-1
2020-11-15,2020-11-15,0,16
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,1,9
2020-11-18,2020-11-18,0,14
2020-11-19,2020-11-19,25,-1
2020-11-20,2020-11-20,0,15
2020-11-21,2020-11-21,7,-1
2020-11-22,2020-11-22,0,14
2020-11-23,2020-11-23,20,-1
2020-11-24,2020-11-24,25,-1
2020-11-25,2020-11-25,1,8
2020-11-26,2020-11-26,0,12
2020-11-27,2020-11-27,32,-1
2020-11-28,2020-11-28,0,17
2020-11-29,2020-11-29,0,11
2020-11-30,2020-11-30,24,-1
2020-12-01,2020-12-01,1,7
2020-12-02,2020-12-02,8,-1
2020-12-03,2020-12-03,0,14
2020-12-04,2020-12-04,9,-1
2020-12-05,2020-12-05,7,-1
2020-12-06,2020-12-06,23,8
2020-12-07,2020-12-07,22,5
2020-12-08,2020-12-08,21,-1
2020-12-09,2020-12-09,20,8
2020-12-10,2020-12-10,0,10
2020-12-11,2020-12-11,0,16
2020-12-12,2020-12-12,0,12
2020-12-13,2020-12-13,13,-1
2020-12-14,2020-12-14,5,-1
2020-12-15,2020-12-15,14,6
2020-12-16,2020-12-16,0,11
2020-12-17,2020-12-17,12,7
2020-12-18,2020-12-18,11,8
2020-12-19,2020-12-19,10,8
2020-12-20,2020-12-20,1,4
2020-12-21,2020-12-21,8,6
2020-12-22,2020-12-22,0,6
2020-12-23,2020-12-23,3,-1
2020-12-24,2020-12-24,0,5
2020-12-25,2020-12-25,2,-1
2020-12-26,2020-12-26,1,-1
2020-12-27,2020-12-27,2,208
