data_inizio,data_fine,delay,frequenza_delay
2020-10-16,2020-10-16,19,-1
2020-10-17,2020-10-17,17,-1
2020-10-17,2020-10-17,60,-1
2020-10-18,2020-10-18,18,-1
2020-10-19,2020-10-19,18,-1
2020-10-19,2020-10-19,50,-1
2020-10-20,2020-10-20,8,-1
2020-10-21,2020-10-21,14,-1
2020-10-22,2020-10-22,35,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,15,-1
2020-10-24,2020-10-24,66,-1
2020-10-24,2020-10-24,49,-1
2020-10-25,2020-10-25,20,-1
2020-10-25,2020-10-25,55,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,19,4
2020-10-28,2020-10-28,32,-1
2020-10-29,2020-10-29,21,4
2020-10-30,2020-10-30,15,-1
2020-10-31,2020-10-31,20,-1
2020-11-01,2020-11-01,16,-1
2020-11-02,2020-11-02,33,-1
2020-11-02,2020-11-02,48,-1
2020-11-02,2020-11-02,54,-1
2020-11-03,2020-11-03,13,-1
2020-11-04,2020-11-04,6,-1
2020-11-05,2020-11-05,19,-1
2020-11-06,2020-11-06,15,-1
2020-11-07,2020-11-07,19,-1
2020-11-08,2020-11-08,16,-1
2020-11-09,2020-11-09,20,4
2020-11-10,2020-11-10,17,4
2020-11-11,2020-11-11,15,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,17,-1
2020-11-14,2020-11-14,9,-1
2020-11-15,2020-11-15,16,4
2020-11-16,2020-11-16,16,-1
2020-11-17,2020-11-17,41,-1
2020-11-18,2020-11-18,4,-1
2020-11-19,2020-11-19,16,-1
2020-11-20,2020-11-20,19,-1
2020-11-21,2020-11-21,18,-1
2020-11-22,2020-11-22,18,-1
2020-11-23,2020-11-23,18,7
2020-11-24,2020-11-24,22,-1
2020-11-25,2020-11-25,6,-1
2020-11-26,2020-11-26,16,-1
2020-11-27,2020-11-27,15,-1
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,22,-1
2020-11-30,2020-11-30,15,-1
2020-12-01,2020-12-01,3,-1
2020-12-02,2020-12-02,10,-1
2020-12-03,2020-12-03,11,-1
2020-12-04,2020-12-04,18,-1
2020-12-05,2020-12-05,19,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,9
2020-12-08,2020-12-08,10,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,21,-1
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,13,6
2020-12-13,2020-12-13,11,-1
2020-12-14,2020-12-14,5,-1
2020-12-15,2020-12-15,13,-1
