data_inizio,data_fine,delay,frequenza_delay
2020-05-17,2020-05-17,4,-1
2020-05-18,2020-05-18,3,-1
2020-05-19,2020-05-19,9,-1
2020-05-20,2020-05-20,5,-1
2020-05-21,2020-05-21,14,-1
2020-05-22,2020-05-22,2,-1
2020-05-23,2020-05-23,3,-1
2020-05-25,2020-05-25,2,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,8,-1
2020-05-28,2020-05-28,7,-1
2020-05-29,2020-05-29,6,-1
2020-05-30,2020-05-30,10,-1
2020-06-01,2020-06-01,0,-1
2020-06-04,2020-06-04,4,-1
2020-06-05,2020-06-05,0,-1
2020-06-06,2020-06-06,4,-1
2020-06-07,2020-06-07,2,-1
2020-06-08,2020-06-08,4,-1
2020-06-09,2020-06-09,14,-1
2020-06-10,2020-06-10,12,-1
2020-06-11,2020-06-11,10,-1
2020-06-12,2020-06-12,3,-1
2020-06-13,2020-06-13,0,-1
2020-06-15,2020-06-15,14,-1
2020-06-16,2020-06-16,25,-1
2020-06-17,2020-06-17,9,-1
2020-06-18,2020-06-18,21,-1
2020-06-19,2020-06-19,5,-1
2020-06-20,2020-06-20,3,-1
2020-06-24,2020-06-24,3,-1
2020-06-27,2020-06-27,86,-1
2020-07-06,2020-07-06,1,-1
2020-07-09,2020-07-09,6,-1
2020-07-13,2020-07-13,4,-1
2020-07-15,2020-07-15,6,-1
2020-07-20,2020-07-20,39,-1
2020-08-04,2020-08-04,4,-1
2020-08-05,2020-08-05,9,-1
2020-08-13,2020-08-13,1,-1
2020-08-19,2020-08-19,0,-1
2020-08-20,2020-08-20,11,-1
2020-08-21,2020-08-21,29,-1
2020-08-22,2020-08-22,95,-1
2020-08-23,2020-08-23,3,-1
2020-08-27,2020-08-27,11,-1
2020-09-01,2020-09-01,2,-1
2020-09-02,2020-09-02,19,-1
2020-09-03,2020-09-03,2,-1
2020-09-05,2020-09-05,8,-1
2020-09-06,2020-09-06,2,-1
2020-09-07,2020-09-07,16,-1
2020-09-08,2020-09-08,60,-1
2020-09-09,2020-09-09,8,-1
2020-09-10,2020-09-10,48,-1
2020-09-11,2020-09-11,5,-1
2020-09-12,2020-09-12,1,-1
2020-09-13,2020-09-13,1,-1
2020-09-17,2020-09-17,4,-1
2020-09-18,2020-09-18,2,-1
2020-09-19,2020-09-19,2,-1
2020-09-20,2020-09-20,28,-1
2020-09-21,2020-09-21,3,-1
2020-09-22,2020-09-22,6,-1
2020-09-23,2020-09-23,16,-1
2020-09-24,2020-09-24,14,-1
2020-09-25,2020-09-25,5,-1
2020-09-26,2020-09-26,13,-1
2020-09-27,2020-09-27,12,-1
2020-09-28,2020-09-28,4,-1
2020-09-29,2020-09-29,5,-1
2020-09-30,2020-09-30,9,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,9,-1
2020-10-03,2020-10-03,4,-1
2020-10-04,2020-10-04,9,-1
2020-10-05,2020-10-05,4,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,8,-1
2020-10-08,2020-10-08,8,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,3,-1
2020-10-11,2020-10-11,26,-1
2020-10-12,2020-10-12,15,-1
2020-10-13,2020-10-13,37,-1
2020-10-14,2020-10-14,6,-1
2020-10-15,2020-10-15,9,-1
2020-10-16,2020-10-16,27,-1
2020-10-16,2020-10-16,74,-1
2020-10-17,2020-10-17,13,-1
2020-10-18,2020-10-18,8,-1
2020-10-18,2020-10-18,69,-1
2020-10-19,2020-10-19,6,5
2020-10-19,2020-10-19,56,-1
2020-10-20,2020-10-20,42,-1
2020-10-20,2020-10-20,70,-1
2020-10-21,2020-10-21,24,-1
2020-10-22,2020-10-22,3,5
2020-10-23,2020-10-23,1,5
2020-10-23,2020-10-23,50,-1
2020-10-24,2020-10-24,5,6
2020-10-25,2020-10-25,27,-1
2020-10-26,2020-10-26,29,-1
2020-10-27,2020-10-27,10,-1
2020-10-27,2020-10-27,63,-1
2020-10-28,2020-10-28,10,-1
2020-10-29,2020-10-29,4,6
2020-10-30,2020-10-30,11,-1
2020-10-30,2020-10-30,54,-1
2020-10-31,2020-10-31,10,-1
2020-11-01,2020-11-01,14,-1
2020-11-02,2020-11-02,2,8
2020-11-03,2020-11-03,6,10
2020-11-04,2020-11-04,5,7
2020-11-04,2020-11-04,55,-1
2020-11-05,2020-11-05,7,11
2020-11-06,2020-11-06,12,4
2020-11-07,2020-11-07,12,-1
2020-11-08,2020-11-08,9,-1
2020-11-09,2020-11-09,3,11
2020-11-10,2020-11-10,3,7
2020-11-11,2020-11-11,7,8
2020-11-12,2020-11-12,7,9
2020-11-13,2020-11-13,45,-1
2020-11-14,2020-11-14,6,8
2020-11-15,2020-11-15,24,-1
2020-11-16,2020-11-16,13,-1
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,6,12
2020-11-19,2020-11-19,1,10
2020-11-20,2020-11-20,18,-1
2020-11-21,2020-11-21,38,4
2020-11-22,2020-11-22,4,6
2020-11-23,2020-11-23,8,7
2020-11-24,2020-11-24,3,6
2020-11-25,2020-11-25,33,-1
2020-11-26,2020-11-26,10,6
2020-11-27,2020-11-27,1,6
2020-11-28,2020-11-28,12,5
2020-11-29,2020-11-29,0,-1
2020-11-30,2020-11-30,13,7
2020-12-01,2020-12-01,10,-1
2020-12-02,2020-12-02,2,7
2020-12-03,2020-12-03,3,9
2020-12-04,2020-12-04,4,-1
2020-12-05,2020-12-05,24,6
2020-12-06,2020-12-06,23,-1
2020-12-07,2020-12-07,3,7
2020-12-08,2020-12-08,4,-1
2020-12-09,2020-12-09,6,-1
2020-12-10,2020-12-10,10,-1
2020-12-11,2020-12-11,8,-1
2020-12-12,2020-12-12,4,-1
2020-12-13,2020-12-13,7,4
2020-12-14,2020-12-14,10,-1
2020-12-15,2020-12-15,1,4
