data_inizio,data_fine,delay,frequenza_delay
2020-04-05,2020-04-05,41,-1
2020-04-06,2020-04-06,11,-1
2020-04-06,2020-04-06,30,-1
2020-04-07,2020-04-07,39,-1
2020-04-08,2020-04-08,6,-1
2020-04-09,2020-04-09,39,-1
2020-04-09,2020-04-09,91,-1
2020-04-10,2020-04-10,63,-1
2020-04-11,2020-04-11,14,-1
2020-04-12,2020-04-12,19,-1
2020-04-12,2020-04-12,38,-1
2020-04-13,2020-04-13,19,-1
2020-04-13,2020-04-13,44,-1
2020-04-14,2020-04-14,4,-1
2020-04-15,2020-04-15,72,-1
2020-04-15,2020-04-15,57,-1
2020-04-15,2020-04-15,53,-1
2020-04-16,2020-04-16,18,-1
2020-04-17,2020-04-17,33,-1
2020-04-17,2020-04-17,31,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,27,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,20,-1
2020-04-19,2020-04-19,74,-1
2020-04-20,2020-04-20,29,-1
2020-04-21,2020-04-21,16,-1
2020-04-22,2020-04-22,13,-1
2020-04-23,2020-04-23,14,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,15,-1
2020-04-26,2020-04-26,16,-1
2020-04-27,2020-04-27,57,-1
2020-04-28,2020-04-28,19,-1
2020-04-29,2020-04-29,10,-1
2020-04-30,2020-04-30,8,-1
2020-05-01,2020-05-01,22,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,57,-1
2020-05-04,2020-05-04,19,-1
2020-05-06,2020-05-06,17,-1
2020-05-07,2020-05-07,4,-1
2020-05-09,2020-05-09,8,-1
2020-05-10,2020-05-10,38,-1
2020-05-12,2020-05-12,10,-1
2020-05-13,2020-05-13,34,-1
2020-05-14,2020-05-14,27,-1
2020-05-15,2020-05-15,16,-1
2020-05-19,2020-05-19,14,-1
2020-05-20,2020-05-20,16,-1
2020-05-21,2020-05-21,7,-1
2020-05-25,2020-05-25,32,-1
2020-05-26,2020-05-26,30,-1
2020-05-30,2020-05-30,16,-1
2020-06-08,2020-06-08,16,-1
2020-06-14,2020-06-14,27,-1
2020-06-20,2020-06-20,19,-1
2020-06-27,2020-06-27,86,-1
2020-07-20,2020-07-20,39,-1
2020-08-21,2020-08-21,15,-1
2020-09-05,2020-09-05,11,-1
2020-09-06,2020-09-06,15,-1
2020-09-07,2020-09-07,15,-1
2020-09-08,2020-09-08,15,-1
2020-09-11,2020-09-11,9,-1
2020-09-19,2020-09-19,30,-1
2020-09-23,2020-09-23,22,-1
2020-09-24,2020-09-24,18,-1
2020-09-25,2020-09-25,13,-1
2020-09-28,2020-09-28,9,-1
2020-09-30,2020-09-30,31,-1
2020-10-01,2020-10-01,89,-1
2020-10-04,2020-10-04,44,-1
2020-10-05,2020-10-05,24,-1
2020-10-06,2020-10-06,28,-1
2020-10-07,2020-10-07,16,-1
2020-10-08,2020-10-08,9,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,43,-1
2020-10-12,2020-10-12,8,-1
2020-10-13,2020-10-13,23,-1
2020-10-15,2020-10-15,58,-1
2020-10-16,2020-10-16,34,-1
2020-10-17,2020-10-17,62,-1
2020-10-17,2020-10-17,48,-1
2020-10-18,2020-10-18,9,-1
2020-10-19,2020-10-19,22,-1
2020-10-20,2020-10-20,4,-1
2020-10-21,2020-10-21,14,-1
2020-10-21,2020-10-21,69,-1
2020-10-22,2020-10-22,66,-1
2020-10-22,2020-10-22,47,-1
2020-10-23,2020-10-23,17,-1
2020-10-23,2020-10-23,55,-1
2020-10-24,2020-10-24,29,-1
2020-10-25,2020-10-25,29,-1
2020-10-26,2020-10-26,30,-1
2020-10-27,2020-10-27,23,-1
2020-10-28,2020-10-28,14,-1
2020-10-28,2020-10-28,50,-1
2020-10-29,2020-10-29,5,-1
2020-10-30,2020-10-30,26,-1
2020-10-30,2020-10-30,54,-1
2020-10-30,2020-10-30,60,-1
2020-10-31,2020-10-31,24,-1
2020-11-01,2020-11-01,5,-1
2020-11-02,2020-11-02,0,-1
2020-11-03,2020-11-03,13,-1
2020-11-03,2020-11-03,56,-1
2020-11-04,2020-11-04,3,-1
2020-11-05,2020-11-05,5,-1
2020-11-06,2020-11-06,18,-1
2020-11-07,2020-11-07,4,-1
2020-11-08,2020-11-08,51,5
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,14,-1
2020-11-11,2020-11-11,48,4
2020-11-12,2020-11-12,47,-1
2020-11-13,2020-11-13,8,-1
2020-11-14,2020-11-14,0,-1
2020-11-15,2020-11-15,36,-1
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,10,-1
2020-11-18,2020-11-18,7,-1
2020-11-19,2020-11-19,40,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,13,-1
2020-11-22,2020-11-22,3,-1
2020-11-23,2020-11-23,36,-1
2020-11-24,2020-11-24,6,-1
2020-11-25,2020-11-25,34,4
2020-11-26,2020-11-26,5,-1
2020-11-27,2020-11-27,10,-1
2020-11-28,2020-11-28,5,-1
2020-11-29,2020-11-29,3,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,10,-1
2020-12-02,2020-12-02,27,-1
2020-12-03,2020-12-03,25,-1
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,13,-1
2020-12-06,2020-12-06,16,-1
2020-12-07,2020-12-07,22,4
2020-12-08,2020-12-08,5,-1
2020-12-09,2020-12-09,19,-1
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,18,4
2020-12-12,2020-12-12,10,-1
2020-12-13,2020-12-13,3,-1
2020-12-14,2020-12-14,15,-1
2020-12-15,2020-12-15,13,-1
2020-12-16,2020-12-16,9,-1
2020-12-17,2020-12-17,12,-1
2020-12-18,2020-12-18,11,-1
2020-12-22,2020-12-22,7,-1
2020-12-24,2020-12-24,5,-1
2020-12-26,2020-12-26,3,-1
