data_inizio,data_fine,delay,frequenza_delay
2020-10-31,2020-10-31,23,-1
2020-11-01,2020-11-01,0,-1
2020-11-02,2020-11-02,0,7
2020-11-03,2020-11-03,0,6
2020-11-04,2020-11-04,0,6
2020-11-05,2020-11-05,0,4
2020-11-06,2020-11-06,0,10
2020-11-07,2020-11-07,0,4
2020-11-08,2020-11-08,9,-1
2020-11-09,2020-11-09,13,-1
2020-11-10,2020-11-10,0,10
2020-11-11,2020-11-11,16,-1
2020-11-11,2020-11-11,17,-1
2020-11-12,2020-11-12,0,7
2020-11-13,2020-11-13,0,8
2020-11-14,2020-11-14,0,4
2020-11-14,2020-11-14,27,-1
2020-11-15,2020-11-15,19,-1
2020-11-16,2020-11-16,9,-1
2020-11-17,2020-11-17,4,-1
2020-11-18,2020-11-18,6,-1
2020-11-19,2020-11-19,0,10
2020-11-20,2020-11-20,0,15
2020-11-21,2020-11-21,5,-1
2020-11-22,2020-11-22,0,10
2020-11-23,2020-11-23,0,16
2020-11-24,2020-11-24,0,8
2020-11-25,2020-11-25,0,14
2020-11-26,2020-11-26,0,11
2020-11-27,2020-11-27,9,-1
2020-11-28,2020-11-28,6,-1
2020-11-28,2020-11-28,25,-1
2020-11-29,2020-11-29,0,5
2020-11-30,2020-11-30,0,14
2020-12-01,2020-12-01,0,12
2020-12-02,2020-12-02,0,12
2020-12-02,2020-12-02,26,-1
2020-12-03,2020-12-03,0,8
2020-12-04,2020-12-04,0,10
2020-12-05,2020-12-05,11,-1
2020-12-06,2020-12-06,0,12
2020-12-07,2020-12-07,0,9
2020-12-08,2020-12-08,0,9
2020-12-09,2020-12-09,4,-1
2020-12-10,2020-12-10,8,-1
2020-12-11,2020-12-11,0,9
2020-12-11,2020-12-11,20,-1
2020-12-12,2020-12-12,0,14
2020-12-13,2020-12-13,0,12
2020-12-14,2020-12-14,7,-1
2020-12-15,2020-12-15,2,-1
2020-12-16,2020-12-16,0,8
2020-12-17,2020-12-17,0,6
2020-12-18,2020-12-18,0,11
2020-12-19,2020-12-19,0,-1
2020-12-20,2020-12-20,11,-1
2020-12-21,2020-12-21,0,10
2020-12-22,2020-12-22,0,9
2020-12-23,2020-12-23,0,8
2020-12-24,2020-12-24,0,6
2020-12-25,2020-12-25,3,-1
2020-12-26,2020-12-26,0,8
2020-12-27,2020-12-27,4,19
