data_inizio,data_fine,delay,frequenza_delay
2020-09-29,2020-09-29,11,-1
2020-09-30,2020-09-30,18,-1
2020-10-02,2020-10-02,5,-1
2020-10-03,2020-10-03,30,-1
2020-10-04,2020-10-04,1,-1
2020-10-05,2020-10-05,14,-1
2020-10-06,2020-10-06,8,-1
2020-10-07,2020-10-07,11,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,0,-1
2020-10-09,2020-10-09,54,-1
2020-10-10,2020-10-10,2,-1
2020-10-10,2020-10-10,78,-1
2020-10-10,2020-10-10,31,-1
2020-10-11,2020-10-11,8,-1
2020-10-12,2020-10-12,9,-1
2020-10-13,2020-10-13,7,4
2020-10-14,2020-10-14,3,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,1,-1
2020-10-17,2020-10-17,3,-1
2020-10-17,2020-10-17,41,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,0,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,7,-1
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,3,-1
2020-10-22,2020-10-22,60,-1
2020-10-22,2020-10-22,50,-1
2020-10-23,2020-10-23,0,-1
2020-10-23,2020-10-23,45,-1
2020-10-23,2020-10-23,55,-1
2020-10-24,2020-10-24,2,-1
2020-10-24,2020-10-24,44,-1
2020-10-25,2020-10-25,14,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,35,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,1,-1
2020-10-30,2020-10-30,2,-1
2020-10-30,2020-10-30,48,-1
2020-10-31,2020-10-31,19,-1
2020-11-01,2020-11-01,11,-1
2020-11-02,2020-11-02,3,-1
2020-11-02,2020-11-02,49,-1
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,2,-1
2020-11-06,2020-11-06,3,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,12,-1
2020-11-09,2020-11-09,2,-1
2020-11-10,2020-11-10,0,5
2020-11-10,2020-11-10,47,-1
2020-11-11,2020-11-11,7,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,0,-1
2020-11-14,2020-11-14,0,4
2020-11-15,2020-11-15,0,-1
2020-11-16,2020-11-16,0,-1
2020-11-17,2020-11-17,3,5
2020-11-18,2020-11-18,0,-1
2020-11-19,2020-11-19,35,-1
2020-11-20,2020-11-20,9,-1
2020-11-21,2020-11-21,0,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,0,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,20,-1
2020-11-27,2020-11-27,2,-1
2020-11-28,2020-11-28,8,-1
2020-11-29,2020-11-29,8,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,16,-1
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,1,-1
2020-12-04,2020-12-04,2,-1
2020-12-05,2020-12-05,22,-1
2020-12-06,2020-12-06,0,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,4,-1
2020-12-09,2020-12-09,5,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,3,-1
2020-12-13,2020-12-13,1,-1
2020-12-14,2020-12-14,13,-1
