data_inizio,data_fine,delay,frequenza_delay
2020-06-16,2020-06-16,1,-1
2020-06-17,2020-06-17,1,-1
2020-06-18,2020-06-18,1,-1
2020-06-19,2020-06-19,2,-1
2020-06-20,2020-06-20,15,-1
2020-06-21,2020-06-21,3,-1
2020-06-22,2020-06-22,1,-1
2020-06-23,2020-06-23,7,-1
2020-06-25,2020-06-25,9,-1
2020-06-26,2020-06-26,3,-1
2020-06-27,2020-06-27,1,-1
2020-06-30,2020-06-30,1,-1
2020-07-02,2020-07-02,4,-1
2020-07-06,2020-07-06,2,-1
2020-07-08,2020-07-08,13,-1
2020-07-09,2020-07-09,11,-1
2020-07-10,2020-07-10,6,-1
2020-07-11,2020-07-11,5,-1
2020-07-12,2020-07-12,10,-1
2020-07-13,2020-07-13,3,-1
2020-07-15,2020-07-15,7,-1
2020-07-17,2020-07-17,0,-1
2020-07-19,2020-07-19,3,-1
2020-07-21,2020-07-21,2,-1
2020-07-22,2020-07-22,3,-1
2020-07-23,2020-07-23,1,-1
2020-07-24,2020-07-24,9,-1
2020-07-25,2020-07-25,4,-1
2020-07-27,2020-07-27,4,-1
2020-07-28,2020-07-28,4,-1
2020-07-29,2020-07-29,13,-1
2020-07-31,2020-07-31,6,-1
2020-08-01,2020-08-01,1,-1
2020-08-02,2020-08-02,2,-1
2020-08-04,2020-08-04,2,-1
2020-08-05,2020-08-05,1,-1
2020-08-07,2020-08-07,18,-1
2020-08-08,2020-08-08,3,-1
2020-08-09,2020-08-09,2,-1
2020-08-10,2020-08-10,1,-1
2020-08-11,2020-08-11,7,-1
2020-08-12,2020-08-12,3,-1
2020-08-13,2020-08-13,2,-1
2020-08-14,2020-08-14,2,-1
2020-08-15,2020-08-15,3,-1
2020-08-16,2020-08-16,6,-1
2020-08-17,2020-08-17,1,-1
2020-08-18,2020-08-18,8,-1
2020-08-19,2020-08-19,0,-1
2020-08-20,2020-08-20,0,-1
2020-08-21,2020-08-21,8,-1
2020-08-22,2020-08-22,0,-1
2020-08-23,2020-08-23,2,-1
2020-08-24,2020-08-24,2,-1
2020-08-25,2020-08-25,2,-1
2020-08-26,2020-08-26,1,4
2020-08-27,2020-08-27,1,-1
2020-08-28,2020-08-28,0,-1
2020-08-29,2020-08-29,4,-1
2020-08-30,2020-08-30,1,-1
2020-08-31,2020-08-31,1,-1
2020-09-01,2020-09-01,7,-1
2020-09-02,2020-09-02,0,-1
2020-09-03,2020-09-03,0,-1
2020-09-04,2020-09-04,0,-1
2020-09-05,2020-09-05,6,-1
2020-09-06,2020-09-06,1,-1
2020-09-07,2020-09-07,2,-1
2020-09-08,2020-09-08,1,-1
2020-09-09,2020-09-09,8,4
2020-09-10,2020-09-10,1,-1
2020-09-11,2020-09-11,4,-1
2020-09-12,2020-09-12,6,-1
2020-09-13,2020-09-13,1,-1
2020-09-14,2020-09-14,4,-1
2020-09-15,2020-09-15,5,-1
2020-09-16,2020-09-16,0,-1
2020-09-17,2020-09-17,1,-1
2020-09-18,2020-09-18,1,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,1,-1
2020-09-21,2020-09-21,0,-1
2020-09-22,2020-09-22,0,-1
2020-09-23,2020-09-23,1,4
2020-09-24,2020-09-24,1,-1
2020-09-25,2020-09-25,3,-1
2020-09-26,2020-09-26,0,-1
2020-09-27,2020-09-27,1,4
2020-09-28,2020-09-28,2,-1
2020-09-29,2020-09-29,0,-1
2020-09-30,2020-09-30,1,6
2020-10-01,2020-10-01,2,10
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,1,7
2020-10-04,2020-10-04,2,8
2020-10-05,2020-10-05,1,14
2020-10-06,2020-10-06,1,10
2020-10-07,2020-10-07,1,11
2020-10-08,2020-10-08,1,11
2020-10-09,2020-10-09,0,7
2020-10-10,2020-10-10,1,21
2020-10-11,2020-10-11,1,22
2020-10-12,2020-10-12,0,6
2020-10-13,2020-10-13,1,20
2020-10-14,2020-10-14,1,22
2020-10-15,2020-10-15,0,7
2020-10-16,2020-10-16,0,18
2020-10-17,2020-10-17,0,15
2020-10-18,2020-10-18,1,32
2020-10-19,2020-10-19,0,12
2020-10-20,2020-10-20,1,24
2020-10-21,2020-10-21,1,32
2020-10-22,2020-10-22,0,17
2020-10-23,2020-10-23,1,37
2020-10-24,2020-10-24,0,12
2020-10-25,2020-10-25,0,22
2020-10-26,2020-10-26,0,22
2020-10-27,2020-10-27,0,17
2020-10-28,2020-10-28,1,56
2020-10-29,2020-10-29,1,45
2020-10-30,2020-10-30,1,38
2020-10-31,2020-10-31,0,30
2020-11-01,2020-11-01,1,47
2020-11-02,2020-11-02,0,30
2020-11-03,2020-11-03,0,38
2020-11-04,2020-11-04,0,32
2020-11-05,2020-11-05,0,34
2020-11-06,2020-11-06,0,25
2020-11-07,2020-11-07,0,28
2020-11-08,2020-11-08,1,50
2020-11-09,2020-11-09,0,30
2020-11-10,2020-11-10,1,41
2020-11-11,2020-11-11,1,44
2020-11-12,2020-11-12,0,24
2020-11-13,2020-11-13,0,20
2020-11-14,2020-11-14,0,25
2020-11-15,2020-11-15,0,19
2020-11-16,2020-11-16,1,39
2020-11-17,2020-11-17,0,20
2020-11-18,2020-11-18,0,22
2020-11-19,2020-11-19,0,24
2020-11-20,2020-11-20,1,36
2020-11-21,2020-11-21,1,26
2020-11-22,2020-11-22,1,30
2020-11-23,2020-11-23,1,35
2020-11-24,2020-11-24,1,17
2020-11-25,2020-11-25,1,31
2020-11-26,2020-11-26,0,10
2020-11-27,2020-11-27,0,6
2020-11-28,2020-11-28,1,20
2020-11-29,2020-11-29,1,15
2020-11-30,2020-11-30,1,21
2020-12-01,2020-12-01,1,19
2020-12-02,2020-12-02,0,9
2020-12-03,2020-12-03,1,15
2020-12-04,2020-12-04,0,5
2020-12-05,2020-12-05,0,6
2020-12-06,2020-12-06,1,8
2020-12-07,2020-12-07,0,-1
2020-12-08,2020-12-08,1,14
2020-12-09,2020-12-09,0,5
2020-12-10,2020-12-10,0,7
2020-12-11,2020-12-11,0,4
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,0,4
2020-12-14,2020-12-14,0,-1
