data_inizio,data_fine,delay,frequenza_delay
2020-09-29,2020-09-29,6,-1
2020-09-30,2020-09-30,25,-1
2020-10-01,2020-10-01,0,-1
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,36,-1
2020-10-04,2020-10-04,0,-1
2020-10-05,2020-10-05,0,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,6,-1
2020-10-08,2020-10-08,5,-1
2020-10-09,2020-10-09,1,4
2020-10-10,2020-10-10,40,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,3,5
2020-10-13,2020-10-13,0,-1
2020-10-14,2020-10-14,0,5
2020-10-15,2020-10-15,0,4
2020-10-16,2020-10-16,0,5
2020-10-17,2020-10-17,3,5
2020-10-18,2020-10-18,0,5
2020-10-19,2020-10-19,1,11
2020-10-20,2020-10-20,0,14
2020-10-21,2020-10-21,2,12
2020-10-22,2020-10-22,0,10
2020-10-23,2020-10-23,37,-1
2020-10-24,2020-10-24,1,15
2020-10-24,2020-10-24,62,-1
2020-10-25,2020-10-25,7,-1
2020-10-25,2020-10-25,59,-1
2020-10-26,2020-10-26,24,-1
2020-10-26,2020-10-26,56,-1
2020-10-27,2020-10-27,2,15
2020-10-28,2020-10-28,1,16
2020-10-29,2020-10-29,1,14
2020-10-30,2020-10-30,13,-1
2020-10-31,2020-10-31,6,-1
2020-10-31,2020-10-31,50,-1
2020-11-01,2020-11-01,1,17
2020-11-02,2020-11-02,0,23
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,0,25
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,0,16
2020-11-05,2020-11-05,1,29
2020-11-06,2020-11-06,0,21
2020-11-07,2020-11-07,6,-1
2020-11-08,2020-11-08,6,-1
2020-11-09,2020-11-09,4,-1
2020-11-10,2020-11-10,23,-1
2020-11-11,2020-11-11,1,33
2020-11-12,2020-11-12,1,28
2020-11-13,2020-11-13,0,30
2020-11-14,2020-11-14,1,33
2020-11-15,2020-11-15,0,31
2020-11-16,2020-11-16,0,26
2020-11-17,2020-11-17,1,29
2020-11-18,2020-11-18,0,31
2020-11-19,2020-11-19,0,30
2020-11-20,2020-11-20,7,-1
2020-11-21,2020-11-21,10,-1
2020-11-22,2020-11-22,0,26
2020-11-23,2020-11-23,5,4
2020-11-24,2020-11-24,33,6
2020-11-25,2020-11-25,0,26
2020-11-26,2020-11-26,0,13
2020-11-27,2020-11-27,24,-1
2020-11-28,2020-11-28,1,10
2020-11-29,2020-11-29,1,19
2020-11-30,2020-11-30,0,15
2020-12-01,2020-12-01,26,5
2020-12-02,2020-12-02,1,16
2020-12-03,2020-12-03,0,15
2020-12-04,2020-12-04,0,19
2020-12-05,2020-12-05,1,12
2020-12-06,2020-12-06,6,-1
2020-12-07,2020-12-07,20,5
2020-12-08,2020-12-08,1,12
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,1,11
2020-12-12,2020-12-12,0,13
2020-12-13,2020-12-13,14,-1
2020-12-14,2020-12-14,0,9
2020-12-15,2020-12-15,0,9
2020-12-16,2020-12-16,11,-1
2020-12-17,2020-12-17,0,5
2020-12-18,2020-12-18,0,-1
