data_inizio,data_fine,delay,frequenza_delay
2020-10-29,2020-10-29,63,-1
2020-10-30,2020-10-30,9,-1
2020-10-31,2020-10-31,7,-1
2020-11-01,2020-11-01,14,-1
2020-11-02,2020-11-02,59,-1
2020-11-03,2020-11-03,5,-1
2020-11-03,2020-11-03,58,-1
2020-11-03,2020-11-03,37,-1
2020-11-04,2020-11-04,5,-1
2020-11-04,2020-11-04,57,-1
2020-11-05,2020-11-05,56,-1
2020-11-05,2020-11-05,46,-1
2020-11-06,2020-11-06,18,-1
2020-11-07,2020-11-07,15,-1
2020-11-08,2020-11-08,14,-1
2020-11-09,2020-11-09,19,-1
2020-11-10,2020-11-10,14,-1
2020-11-11,2020-11-11,20,-1
2020-11-11,2020-11-11,50,-1
2020-11-12,2020-11-12,42,-1
2020-11-13,2020-11-13,48,-1
2020-11-13,2020-11-13,34,-1
2020-11-14,2020-11-14,8,-1
2020-11-15,2020-11-15,15,-1
2020-11-16,2020-11-16,17,-1
2020-11-17,2020-11-17,15,-1
2020-11-18,2020-11-18,22,-1
2020-11-19,2020-11-19,20,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,19,-1
2020-11-22,2020-11-22,15,-1
2020-11-23,2020-11-23,28,-1
2020-11-24,2020-11-24,22,-1
2020-11-25,2020-11-25,7,-1
2020-11-26,2020-11-26,28,-1
2020-11-27,2020-11-27,11,-1
2020-11-28,2020-11-28,10,-1
2020-11-29,2020-11-29,9,-1
2020-11-30,2020-11-30,11,-1
2020-12-01,2020-12-01,21,-1
2020-12-02,2020-12-02,17,-1
2020-12-03,2020-12-03,9,-1
2020-12-04,2020-12-04,9,-1
2020-12-05,2020-12-05,8,-1
2020-12-06,2020-12-06,16,-1
2020-12-07,2020-12-07,4,-1
2020-12-08,2020-12-08,23,-1
2020-12-09,2020-12-09,4,-1
2020-12-10,2020-12-10,12,-1
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,11,-1
2020-12-13,2020-12-13,10,-1
2020-12-14,2020-12-14,17,-1
2020-12-15,2020-12-15,16,4
