data_inizio,data_fine,delay,frequenza_delay
2020-06-06,2020-06-06,21,-1
2020-06-07,2020-06-07,29,-1
2020-06-12,2020-06-12,38,-1
2020-07-02,2020-07-02,22,-1
2020-07-25,2020-07-25,24,-1
2020-08-20,2020-08-20,24,-1
2020-08-29,2020-08-29,15,-1
2020-09-09,2020-09-09,24,-1
2020-09-13,2020-09-13,46,-1
2020-09-14,2020-09-14,34,-1
2020-09-19,2020-09-19,26,-1
2020-09-20,2020-09-20,24,-1
2020-09-22,2020-09-22,39,-1
2020-09-23,2020-09-23,30,-1
2020-09-24,2020-09-24,47,-1
2020-09-25,2020-09-25,23,-1
2020-09-27,2020-09-27,24,-1
2020-09-28,2020-09-28,55,-1
2020-09-29,2020-09-29,31,-1
2020-10-01,2020-10-01,32,-1
2020-10-02,2020-10-02,49,-1
2020-10-03,2020-10-03,28,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,23,-1
2020-10-06,2020-10-06,28,-1
2020-10-07,2020-10-07,15,-1
2020-10-08,2020-10-08,22,-1
2020-10-09,2020-10-09,18,-1
2020-10-10,2020-10-10,23,-1
2020-10-11,2020-10-11,17,-1
2020-10-12,2020-10-12,45,-1
2020-10-13,2020-10-13,20,-1
2020-10-14,2020-10-14,17,-1
2020-10-15,2020-10-15,25,-1
2020-10-16,2020-10-16,55,-1
2020-10-17,2020-10-17,27,-1
2020-10-18,2020-10-18,21,-1
2020-10-19,2020-10-19,7,-1
2020-10-20,2020-10-20,12,-1
2020-10-21,2020-10-21,19,-1
2020-10-22,2020-10-22,12,-1
2020-10-22,2020-10-22,66,-1
2020-10-23,2020-10-23,18,-1
2020-10-24,2020-10-24,13,-1
2020-10-25,2020-10-25,12,-1
2020-10-26,2020-10-26,7,-1
2020-10-27,2020-10-27,21,-1
2020-10-27,2020-10-27,65,-1
2020-10-28,2020-10-28,64,-1
2020-10-29,2020-10-29,12,-1
2020-10-30,2020-10-30,27,-1
2020-10-31,2020-10-31,61,-1
2020-11-01,2020-11-01,9,-1
2020-11-02,2020-11-02,14,-1
2020-11-03,2020-11-03,6,-1
2020-11-04,2020-11-04,50,-1
2020-11-05,2020-11-05,9,-1
2020-11-06,2020-11-06,23,-1
2020-11-07,2020-11-07,20,-1
2020-11-08,2020-11-08,12,-1
2020-11-09,2020-11-09,8,-1
2020-11-10,2020-11-10,51,-1
2020-11-11,2020-11-11,15,-1
2020-11-12,2020-11-12,5,-1
2020-11-13,2020-11-13,7,-1
2020-11-14,2020-11-14,23,-1
2020-11-15,2020-11-15,17,-1
2020-11-16,2020-11-16,5,-1
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,15,-1
2020-11-19,2020-11-19,17,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,14,-1
2020-11-22,2020-11-22,36,-1
2020-11-23,2020-11-23,15,-1
2020-11-24,2020-11-24,11,-1
2020-11-25,2020-11-25,13,-1
2020-11-26,2020-11-26,11,-1
2020-11-27,2020-11-27,5,-1
2020-11-28,2020-11-28,31,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,20,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,10,-1
2020-12-03,2020-12-03,24,-1
2020-12-04,2020-12-04,25,-1
2020-12-05,2020-12-05,20,-1
2020-12-06,2020-12-06,11,-1
2020-12-07,2020-12-07,20,-1
2020-12-09,2020-12-09,22,-1
2020-12-10,2020-12-10,13,-1
2020-12-13,2020-12-13,12,-1
2020-12-14,2020-12-14,15,-1
