data_inizio,data_fine,delay,frequenza_delay
2020-10-26,2020-10-26,29,-1
2020-10-27,2020-10-27,14,-1
2020-10-28,2020-10-28,33,-1
2020-10-29,2020-10-29,59,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,17,-1
2020-10-31,2020-10-31,32,-1
2020-10-31,2020-10-31,57,-1
2020-10-31,2020-10-31,15,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,2,-1
2020-11-03,2020-11-03,4,-1
2020-11-03,2020-11-03,21,-1
2020-11-04,2020-11-04,4,-1
2020-11-05,2020-11-05,29,-1
2020-11-06,2020-11-06,2,-1
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,11,-1
2020-11-08,2020-11-08,28,-1
2020-11-09,2020-11-09,25,-1
2020-11-10,2020-11-10,0,-1
2020-11-11,2020-11-11,16,-1
2020-11-12,2020-11-12,38,-1
2020-11-13,2020-11-13,2,-1
2020-11-14,2020-11-14,42,-1
2020-11-15,2020-11-15,25,-1
2020-11-15,2020-11-15,37,-1
2020-11-16,2020-11-16,7,-1
2020-11-16,2020-11-16,39,-1
2020-11-17,2020-11-17,0,-1
2020-11-18,2020-11-18,6,-1
2020-11-19,2020-11-19,38,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,25,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,9,-1
2020-11-25,2020-11-25,32,-1
2020-11-26,2020-11-26,0,-1
2020-11-27,2020-11-27,7,-1
2020-11-28,2020-11-28,0,-1
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,25,-1
2020-12-03,2020-12-03,10,-1
2020-12-04,2020-12-04,12,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,3,-1
2020-12-07,2020-12-07,0,-1
2020-12-08,2020-12-08,2,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,16,-1
2020-12-12,2020-12-12,15,-1
2020-12-13,2020-12-13,14,-1
2020-12-14,2020-12-14,13,-1
2020-12-15,2020-12-15,11,-1
2020-12-16,2020-12-16,3,-1
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,0,-1
2020-12-22,2020-12-22,5,-1
2020-12-25,2020-12-25,2,-1
2020-12-26,2020-12-26,1,4
