data_inizio,data_fine,delay,frequenza_delay
2020-08-09,2020-08-09,6,-1
2020-08-15,2020-08-15,8,-1
2020-08-24,2020-08-24,14,-1
2020-08-25,2020-08-25,3,-1
2020-08-26,2020-08-26,7,-1
2020-08-27,2020-08-27,16,-1
2020-08-30,2020-08-30,8,-1
2020-08-31,2020-08-31,14,-1
2020-09-04,2020-09-04,7,-1
2020-09-08,2020-09-08,15,-1
2020-09-10,2020-09-10,11,-1
2020-09-11,2020-09-11,13,-1
2020-09-12,2020-09-12,3,-1
2020-09-15,2020-09-15,15,-1
2020-09-16,2020-09-16,9,-1
2020-09-17,2020-09-17,16,-1
2020-09-19,2020-09-19,15,-1
2020-09-21,2020-09-21,15,-1
2020-09-22,2020-09-22,14,-1
2020-09-25,2020-09-25,16,-1
2020-09-26,2020-09-26,12,-1
2020-09-27,2020-09-27,13,-1
2020-09-28,2020-09-28,8,-1
2020-09-28,2020-09-28,21,-1
2020-09-29,2020-09-29,20,-1
2020-09-30,2020-09-30,2,-1
2020-10-01,2020-10-01,8,-1
2020-10-02,2020-10-02,15,-1
2020-10-03,2020-10-03,3,-1
2020-10-04,2020-10-04,9,-1
2020-10-05,2020-10-05,6,-1
2020-10-06,2020-10-06,12,-1
2020-10-07,2020-10-07,2,-1
2020-10-07,2020-10-07,23,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,4,-1
2020-10-10,2020-10-10,14,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,5,-1
2020-10-15,2020-10-15,8,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,7,-1
2020-10-18,2020-10-18,6,-1
2020-10-19,2020-10-19,3,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,6,-1
2020-10-22,2020-10-22,1,-1
2020-10-23,2020-10-23,5,-1
2020-10-24,2020-10-24,6,-1
2020-10-25,2020-10-25,2,-1
2020-10-26,2020-10-26,3,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,4,-1
2020-10-29,2020-10-29,10,-1
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,3,-1
2020-11-01,2020-11-01,5,-1
2020-11-02,2020-11-02,5,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,4,-1
2020-11-05,2020-11-05,4,-1
2020-11-06,2020-11-06,3,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,4,-1
2020-11-09,2020-11-09,7,-1
2020-11-10,2020-11-10,4,-1
2020-11-11,2020-11-11,5,-1
2020-11-12,2020-11-12,2,-1
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,6,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,1,-1
2020-11-18,2020-11-18,3,-1
2020-11-19,2020-11-19,2,-1
2020-11-20,2020-11-20,3,-1
2020-11-21,2020-11-21,5,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,5,-1
2020-11-25,2020-11-25,3,-1
2020-11-26,2020-11-26,1,-1
2020-11-27,2020-11-27,3,-1
2020-11-28,2020-11-28,7,-1
2020-11-29,2020-11-29,9,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,12,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,7,-1
2020-12-05,2020-12-05,4,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,5,-1
2020-12-13,2020-12-13,4,-1
