data_inizio,data_fine,delay,frequenza_delay
2020-05-19,2020-05-19,28,-1
2020-05-20,2020-05-20,7,-1
2020-05-21,2020-05-21,45,-1
2020-05-23,2020-05-23,13,-1
2020-05-24,2020-05-24,9,-1
2020-05-25,2020-05-25,40,-1
2020-05-26,2020-05-26,9,-1
2020-05-27,2020-05-27,10,-1
2020-05-28,2020-05-28,13,-1
2020-05-29,2020-05-29,10,-1
2020-05-30,2020-05-30,21,-1
2020-05-31,2020-05-31,12,-1
2020-06-01,2020-06-01,20,-1
2020-06-03,2020-06-03,9,-1
2020-06-04,2020-06-04,14,-1
2020-06-05,2020-06-05,11,-1
2020-06-07,2020-06-07,10,-1
2020-06-08,2020-06-08,24,-1
2020-06-09,2020-06-09,10,-1
2020-06-10,2020-06-10,12,-1
2020-06-11,2020-06-11,19,-1
2020-06-12,2020-06-12,3,-1
2020-06-14,2020-06-14,33,-1
2020-06-15,2020-06-15,15,-1
2020-06-16,2020-06-16,31,-1
2020-06-17,2020-06-17,13,-1
2020-06-18,2020-06-18,11,-1
2020-06-19,2020-06-19,15,-1
2020-06-20,2020-06-20,25,-1
2020-06-21,2020-06-21,6,-1
2020-06-24,2020-06-24,96,-1
2020-06-25,2020-06-25,7,-1
2020-07-04,2020-07-04,8,-1
2020-07-05,2020-07-05,6,-1
2020-07-06,2020-07-06,18,-1
2020-07-20,2020-07-20,44,-1
2020-08-02,2020-08-02,8,-1
2020-08-04,2020-08-04,14,-1
2020-08-11,2020-08-11,12,-1
2020-08-17,2020-08-17,12,-1
2020-08-19,2020-08-19,9,-1
2020-08-21,2020-08-21,25,-1
2020-08-22,2020-08-22,9,-1
2020-08-23,2020-08-23,11,-1
2020-08-24,2020-08-24,10,-1
2020-08-30,2020-08-30,15,-1
2020-09-01,2020-09-01,4,-1
2020-09-02,2020-09-02,15,-1
2020-09-04,2020-09-04,11,-1
2020-09-05,2020-09-05,26,-1
2020-09-06,2020-09-06,18,-1
2020-09-08,2020-09-08,7,-1
2020-09-08,2020-09-08,58,-1
2020-09-09,2020-09-09,4,-1
2020-09-10,2020-09-10,9,-1
2020-09-12,2020-09-12,11,-1
2020-09-15,2020-09-15,11,-1
2020-09-16,2020-09-16,7,-1
2020-09-17,2020-09-17,34,-1
2020-09-18,2020-09-18,9,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,34,-1
2020-09-22,2020-09-22,18,-1
2020-09-23,2020-09-23,7,-1
2020-09-24,2020-09-24,15,-1
2020-09-25,2020-09-25,17,-1
2020-09-26,2020-09-26,16,-1
2020-09-27,2020-09-27,15,-1
2020-09-28,2020-09-28,94,-1
2020-09-29,2020-09-29,14,-1
2020-09-30,2020-09-30,36,-1
2020-10-01,2020-10-01,10,-1
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,55,-1
2020-10-04,2020-10-04,10,-1
2020-10-05,2020-10-05,6,-1
2020-10-06,2020-10-06,11,-1
2020-10-07,2020-10-07,17,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,13,-1
2020-10-10,2020-10-10,47,-1
2020-10-11,2020-10-11,7,-1
2020-10-12,2020-10-12,18,-1
2020-10-13,2020-10-13,6,-1
2020-10-14,2020-10-14,8,-1
2020-10-15,2020-10-15,17,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,13,-1
2020-10-18,2020-10-18,35,-1
2020-10-19,2020-10-19,21,-1
2020-10-20,2020-10-20,15,4
2020-10-21,2020-10-21,71,-1
2020-10-22,2020-10-22,13,-1
2020-10-22,2020-10-22,59,-1
2020-10-23,2020-10-23,46,-1
2020-10-23,2020-10-23,69,-1
2020-10-24,2020-10-24,13,6
2020-10-25,2020-10-25,19,-1
2020-10-26,2020-10-26,38,-1
2020-10-27,2020-10-27,14,4
2020-10-28,2020-10-28,9,-1
2020-10-29,2020-10-29,15,-1
2020-10-30,2020-10-30,32,-1
2020-10-31,2020-10-31,11,5
2020-10-31,2020-10-31,61,-1
2020-11-01,2020-11-01,9,6
2020-11-02,2020-11-02,12,7
2020-11-03,2020-11-03,10,8
2020-11-04,2020-11-04,7,5
2020-11-05,2020-11-05,13,4
2020-11-06,2020-11-06,5,-1
2020-11-07,2020-11-07,16,5
2020-11-08,2020-11-08,14,4
2020-11-09,2020-11-09,16,4
2020-11-10,2020-11-10,22,-1
2020-11-11,2020-11-11,14,8
2020-11-12,2020-11-12,33,-1
2020-11-13,2020-11-13,15,6
2020-11-14,2020-11-14,11,9
2020-11-15,2020-11-15,9,6
2020-11-16,2020-11-16,10,7
2020-11-17,2020-11-17,13,9
2020-11-18,2020-11-18,7,9
2020-11-19,2020-11-19,14,7
2020-11-20,2020-11-20,11,5
2020-11-21,2020-11-21,33,-1
2020-11-22,2020-11-22,15,4
2020-11-23,2020-11-23,13,4
2020-11-24,2020-11-24,37,8
2020-11-25,2020-11-25,15,-1
2020-11-26,2020-11-26,8,5
2020-11-27,2020-11-27,31,-1
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,16,4
2020-11-30,2020-11-30,9,4
2020-12-01,2020-12-01,30,10
2020-12-02,2020-12-02,9,6
2020-12-03,2020-12-03,17,-1
2020-12-04,2020-12-04,12,-1
2020-12-05,2020-12-05,18,-1
2020-12-06,2020-12-06,5,-1
2020-12-07,2020-12-07,24,9
2020-12-08,2020-12-08,17,-1
2020-12-09,2020-12-09,7,-1
2020-12-10,2020-12-10,18,-1
2020-12-11,2020-12-11,5,-1
2020-12-12,2020-12-12,9,-1
2020-12-13,2020-12-13,18,7
2020-12-14,2020-12-14,10,4
2020-12-15,2020-12-15,10,-1
2020-12-16,2020-12-16,15,-1
2020-12-17,2020-12-17,12,-1
2020-12-18,2020-12-18,13,-1
