data_inizio,data_fine,delay,frequenza_delay
2020-10-20,2020-10-20,29,-1
2020-10-21,2020-10-21,17,-1
2020-10-21,2020-10-21,24,-1
2020-10-22,2020-10-22,27,-1
2020-10-22,2020-10-22,34,-1
2020-10-23,2020-10-23,4,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,4,-1
2020-10-25,2020-10-25,30,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,15,-1
2020-10-28,2020-10-28,6,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,3,-1
2020-10-30,2020-10-30,35,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,25,-1
2020-11-02,2020-11-02,26,-1
2020-11-03,2020-11-03,9,-1
2020-11-04,2020-11-04,4,-1
2020-11-05,2020-11-05,8,-1
2020-11-06,2020-11-06,0,-1
2020-11-06,2020-11-06,44,-1
2020-11-07,2020-11-07,7,-1
2020-11-07,2020-11-07,47,-1
2020-11-08,2020-11-08,5,-1
2020-11-08,2020-11-08,46,-1
2020-11-09,2020-11-09,10,-1
2020-11-10,2020-11-10,11,-1
2020-11-11,2020-11-11,6,-1
2020-11-12,2020-11-12,3,-1
2020-11-13,2020-11-13,4,-1
2020-11-14,2020-11-14,5,-1
2020-11-15,2020-11-15,9,-1
2020-11-16,2020-11-16,16,-1
2020-11-17,2020-11-17,0,-1
2020-11-18,2020-11-18,0,-1
2020-11-19,2020-11-19,10,-1
2020-11-20,2020-11-20,12,-1
2020-11-21,2020-11-21,38,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,5,-1
2020-11-24,2020-11-24,15,-1
2020-11-25,2020-11-25,9,-1
2020-11-26,2020-11-26,12,-1
2020-11-27,2020-11-27,12,-1
2020-11-28,2020-11-28,20,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,14,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,5,-1
2020-12-05,2020-12-05,13,-1
2020-12-06,2020-12-06,0,-1
2020-12-08,2020-12-08,7,-1
2020-12-09,2020-12-09,8,-1
2020-12-10,2020-12-10,17,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,0,-1
2020-12-15,2020-12-15,10,-1
