data_inizio,data_fine,delay,frequenza_delay
2020-04-14,2020-04-14,1,-1
2020-04-15,2020-04-15,3,-1
2020-04-16,2020-04-16,1,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,2,-1
2020-04-19,2020-04-19,1,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,6,-1
2020-04-22,2020-04-22,0,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,0,-1
2020-04-26,2020-04-26,1,-1
2020-04-27,2020-04-27,3,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,9,-1
2020-05-01,2020-05-01,3,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,0,-1
2020-05-05,2020-05-05,1,-1
2020-05-06,2020-05-06,11,-1
2020-05-07,2020-05-07,11,-1
2020-05-07,2020-05-07,20,-1
2020-05-08,2020-05-08,4,-1
2020-05-09,2020-05-09,1,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,7,-1
2020-05-12,2020-05-12,0,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,4,-1
2020-05-18,2020-05-18,6,-1
2020-06-02,2020-06-02,9,-1
2020-06-06,2020-06-06,8,-1
2020-06-10,2020-06-10,0,-1
2020-06-25,2020-06-25,8,-1
2020-06-28,2020-06-28,2,-1
2020-07-29,2020-07-29,2,-1
2020-08-02,2020-08-02,18,-1
2020-08-09,2020-08-09,1,-1
2020-08-16,2020-08-16,7,-1
2020-08-25,2020-08-25,1,-1
2020-09-02,2020-09-02,1,-1
2020-09-04,2020-09-04,3,-1
2020-09-06,2020-09-06,0,-1
2020-09-10,2020-09-10,12,-1
2020-09-11,2020-09-11,15,-1
2020-09-12,2020-09-12,20,-1
2020-09-14,2020-09-14,2,-1
2020-09-18,2020-09-18,13,-1
2020-09-20,2020-09-20,3,-1
2020-09-22,2020-09-22,2,-1
2020-09-26,2020-09-26,1,-1
2020-09-27,2020-09-27,1,-1
2020-09-28,2020-09-28,3,-1
2020-09-29,2020-09-29,0,-1
2020-09-30,2020-09-30,4,-1
2020-10-01,2020-10-01,10,-1
2020-10-02,2020-10-02,7,-1
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,5,-1
2020-10-05,2020-10-05,11,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,0,-1
2020-10-08,2020-10-08,4,-1
2020-10-09,2020-10-09,6,-1
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,4,-1
2020-10-12,2020-10-12,1,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,0,-1
2020-10-15,2020-10-15,5,-1
2020-10-16,2020-10-16,4,-1
2020-10-17,2020-10-17,7,-1
2020-10-18,2020-10-18,2,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,0,-1
2020-10-21,2020-10-21,5,-1
2020-10-22,2020-10-22,2,-1
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,0,-1
2020-10-25,2020-10-25,3,-1
2020-10-26,2020-10-26,3,-1
2020-10-27,2020-10-27,0,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,0,-1
2020-11-01,2020-11-01,0,-1
2020-11-02,2020-11-02,1,7
2020-11-03,2020-11-03,0,-1
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,2,-1
2020-11-06,2020-11-06,2,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,2,-1
2020-11-10,2020-11-10,1,-1
2020-11-11,2020-11-11,0,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,0,-1
2020-11-14,2020-11-14,2,-1
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,2,4
2020-11-17,2020-11-17,1,4
2020-11-18,2020-11-18,1,4
2020-11-19,2020-11-19,1,-1
2020-11-20,2020-11-20,0,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,1,4
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,1,-1
2020-11-27,2020-11-27,0,-1
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,0,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,2,4
2020-12-02,2020-12-02,0,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,0,-1
2020-12-07,2020-12-07,4,-1
2020-12-08,2020-12-08,2,-1
2020-12-11,2020-12-11,2,-1
2020-12-12,2020-12-12,2,-1
2020-12-14,2020-12-14,0,-1
