data_inizio,data_fine,delay,frequenza_delay
2020-07-08,2020-07-08,13,-1
2020-07-09,2020-07-09,16,-1
2020-07-11,2020-07-11,13,-1
2020-07-12,2020-07-12,11,-1
2020-07-13,2020-07-13,9,-1
2020-07-14,2020-07-14,8,-1
2020-07-15,2020-07-15,15,-1
2020-07-16,2020-07-16,14,-1
2020-07-17,2020-07-17,11,-1
2020-07-18,2020-07-18,5,-1
2020-07-19,2020-07-19,15,-1
2020-07-20,2020-07-20,9,-1
2020-07-21,2020-07-21,18,-1
2020-07-22,2020-07-22,8,-1
2020-07-23,2020-07-23,2,-1
2020-07-24,2020-07-24,15,-1
2020-07-25,2020-07-25,10,-1
2020-07-26,2020-07-26,2,-1
2020-07-27,2020-07-27,3,-1
2020-07-28,2020-07-28,8,-1
2020-07-29,2020-07-29,2,-1
2020-07-30,2020-07-30,7,-1
2020-07-31,2020-07-31,7,-1
2020-08-01,2020-08-01,3,-1
2020-08-02,2020-08-02,1,-1
2020-08-03,2020-08-03,2,-1
2020-08-04,2020-08-04,4,-1
2020-08-05,2020-08-05,2,-1
2020-08-06,2020-08-06,2,-1
2020-08-07,2020-08-07,2,-1
2020-08-08,2020-08-08,2,-1
2020-08-09,2020-08-09,3,-1
2020-08-10,2020-08-10,3,-1
2020-08-11,2020-08-11,4,-1
2020-08-12,2020-08-12,6,-1
2020-08-13,2020-08-13,5,-1
2020-08-14,2020-08-14,1,-1
2020-08-15,2020-08-15,4,-1
2020-08-16,2020-08-16,2,-1
2020-08-17,2020-08-17,4,-1
2020-08-18,2020-08-18,3,-1
2020-08-19,2020-08-19,1,-1
2020-08-20,2020-08-20,1,-1
2020-08-21,2020-08-21,3,-1
2020-08-22,2020-08-22,2,-1
2020-08-23,2020-08-23,2,-1
2020-08-24,2020-08-24,2,-1
2020-08-25,2020-08-25,2,-1
2020-08-26,2020-08-26,9,-1
2020-08-27,2020-08-27,2,-1
2020-08-28,2020-08-28,2,-1
2020-08-29,2020-08-29,1,-1
2020-08-30,2020-08-30,4,-1
2020-08-31,2020-08-31,1,-1
2020-09-01,2020-09-01,8,-1
2020-09-02,2020-09-02,1,-1
2020-09-03,2020-09-03,2,-1
2020-09-04,2020-09-04,5,-1
2020-09-05,2020-09-05,3,-1
2020-09-06,2020-09-06,3,-1
2020-09-07,2020-09-07,1,-1
2020-09-08,2020-09-08,2,-1
2020-09-09,2020-09-09,2,-1
2020-09-10,2020-09-10,5,-1
2020-09-11,2020-09-11,6,-1
2020-09-12,2020-09-12,2,-1
2020-09-13,2020-09-13,3,-1
2020-09-14,2020-09-14,1,-1
2020-09-15,2020-09-15,1,-1
2020-09-16,2020-09-16,2,-1
2020-09-17,2020-09-17,1,-1
2020-09-18,2020-09-18,3,-1
2020-09-19,2020-09-19,2,-1
2020-09-20,2020-09-20,5,-1
2020-09-21,2020-09-21,2,-1
2020-09-22,2020-09-22,3,-1
2020-09-23,2020-09-23,2,-1
2020-09-24,2020-09-24,2,-1
2020-09-25,2020-09-25,4,-1
2020-09-26,2020-09-26,3,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,1,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,1,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,2,-1
2020-10-03,2020-10-03,1,-1
2020-10-04,2020-10-04,2,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,1,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,1,7
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,1,-1
2020-10-13,2020-10-13,1,4
2020-10-14,2020-10-14,1,5
2020-10-15,2020-10-15,1,5
2020-10-16,2020-10-16,1,-1
2020-10-17,2020-10-17,1,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,1,5
2020-10-22,2020-10-22,1,6
2020-10-23,2020-10-23,1,7
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,1,9
2020-10-26,2020-10-26,1,11
2020-10-27,2020-10-27,1,14
2020-10-28,2020-10-28,1,8
2020-10-29,2020-10-29,1,10
2020-10-30,2020-10-30,1,13
2020-10-31,2020-10-31,1,5
2020-11-01,2020-11-01,1,14
2020-11-02,2020-11-02,1,12
2020-11-03,2020-11-03,1,17
2020-11-04,2020-11-04,1,12
2020-11-05,2020-11-05,1,7
2020-11-06,2020-11-06,1,10
2020-11-07,2020-11-07,1,7
2020-11-08,2020-11-08,1,11
2020-11-09,2020-11-09,1,5
2020-11-10,2020-11-10,1,7
2020-11-11,2020-11-11,1,11
2020-11-12,2020-11-12,1,10
2020-11-13,2020-11-13,1,12
2020-11-14,2020-11-14,1,7
2020-11-15,2020-11-15,1,7
2020-11-16,2020-11-16,1,11
2020-11-17,2020-11-17,1,8
2020-11-18,2020-11-18,1,5
2020-11-19,2020-11-19,1,11
2020-11-20,2020-11-20,1,5
2020-11-21,2020-11-21,1,4
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,1,4
2020-11-25,2020-11-25,1,4
2020-11-26,2020-11-26,1,5
2020-11-27,2020-11-27,1,4
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,1,6
2020-11-30,2020-11-30,1,5
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,1,5
2020-12-03,2020-12-03,1,-1
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,2,7
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,1,4
2020-12-09,2020-12-09,2,4
2020-12-10,2020-12-10,1,4
2020-12-11,2020-12-11,2,-1
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,2,5
2020-12-14,2020-12-14,1,-1
