data_inizio,data_fine,delay,frequenza_delay
2020-04-05,2020-04-05,123,-1
2020-04-05,2020-04-05,61,-1
2020-04-05,2020-04-05,174,-1
2020-04-05,2020-04-05,142,-1
2020-04-05,2020-04-05,163,-1
2020-04-06,2020-04-06,11,-1
2020-04-06,2020-04-06,66,-1
2020-04-07,2020-04-07,19,-1
2020-04-07,2020-04-07,108,-1
2020-04-08,2020-04-08,9,-1
2020-04-09,2020-04-09,28,-1
2020-04-09,2020-04-09,94,-1
2020-04-09,2020-04-09,96,-1
2020-04-10,2020-04-10,164,-1
2020-04-10,2020-04-10,150,-1
2020-04-10,2020-04-10,133,-1
2020-04-11,2020-04-11,3,-1
2020-04-11,2020-04-11,2,-1
2020-04-11,2020-04-11,127,-1
2020-04-11,2020-04-11,102,-1
2020-04-12,2020-04-12,9,4
2020-04-12,2020-04-12,97,-1
2020-04-13,2020-04-13,17,-1
2020-04-13,2020-04-13,113,-1
2020-04-13,2020-04-13,81,-1
2020-04-14,2020-04-14,11,4
2020-04-14,2020-04-14,77,-1
2020-04-15,2020-04-15,9,-1
2020-04-15,2020-04-15,129,-1
2020-04-15,2020-04-15,170,-1
2020-04-16,2020-04-16,4,-1
2020-04-17,2020-04-17,13,-1
2020-04-17,2020-04-17,105,-1
2020-04-17,2020-04-17,89,-1
2020-04-18,2020-04-18,8,-1
2020-04-19,2020-04-19,9,-1
2020-04-19,2020-04-19,95,-1
2020-04-20,2020-04-20,8,-1
2020-04-20,2020-04-20,57,-1
2020-04-21,2020-04-21,9,-1
2020-04-21,2020-04-21,92,-1
2020-04-22,2020-04-22,9,-1
2020-04-23,2020-04-23,11,-1
2020-04-23,2020-04-23,139,-1
2020-04-24,2020-04-24,22,-1
2020-04-24,2020-04-24,141,-1
2020-04-25,2020-04-25,16,-1
2020-04-26,2020-04-26,12,-1
2020-04-26,2020-04-26,196,-1
2020-04-27,2020-04-27,5,-1
2020-04-27,2020-04-27,165,-1
2020-04-28,2020-04-28,14,-1
2020-04-29,2020-04-29,61,-1
2020-04-30,2020-04-30,14,-1
2020-05-01,2020-05-01,9,-1
2020-05-02,2020-05-02,31,-1
2020-05-03,2020-05-03,7,-1
2020-05-04,2020-05-04,13,-1
2020-05-05,2020-05-05,211,-1
2020-05-05,2020-05-05,103,-1
2020-05-06,2020-05-06,16,-1
2020-05-07,2020-05-07,15,-1
2020-05-08,2020-05-08,15,-1
2020-05-09,2020-05-09,8,-1
2020-05-09,2020-05-09,85,-1
2020-05-10,2020-05-10,61,-1
2020-05-11,2020-05-11,8,-1
2020-05-12,2020-05-12,10,-1
2020-05-12,2020-05-12,161,-1
2020-05-13,2020-05-13,11,-1
2020-05-14,2020-05-14,31,-1
2020-05-15,2020-05-15,7,-1
2020-05-16,2020-05-16,11,-1
2020-05-17,2020-05-17,9,-1
2020-05-18,2020-05-18,14,-1
2020-05-19,2020-05-19,45,-1
2020-05-20,2020-05-20,5,-1
2020-05-21,2020-05-21,9,-1
2020-05-23,2020-05-23,15,-1
2020-05-24,2020-05-24,62,-1
2020-05-25,2020-05-25,10,-1
2020-05-26,2020-05-26,36,-1
2020-05-28,2020-05-28,32,-1
2020-05-29,2020-05-29,5,-1
2020-05-30,2020-05-30,169,-1
2020-05-31,2020-05-31,17,-1
2020-06-01,2020-06-01,5,-1
2020-06-02,2020-06-02,4,-1
2020-06-03,2020-06-03,19,-1
2020-06-04,2020-06-04,45,-1
2020-06-05,2020-06-05,10,-1
2020-06-06,2020-06-06,25,-1
2020-06-07,2020-06-07,16,-1
2020-06-08,2020-06-08,19,-1
2020-06-10,2020-06-10,51,-1
2020-06-11,2020-06-11,16,-1
2020-06-12,2020-06-12,15,-1
2020-06-13,2020-06-13,37,-1
2020-06-14,2020-06-14,75,-1
2020-06-17,2020-06-17,16,-1
2020-06-18,2020-06-18,8,-1
2020-06-22,2020-06-22,109,-1
2020-06-28,2020-06-28,14,-1
2020-07-04,2020-07-04,14,-1
2020-07-09,2020-07-09,21,-1
2020-07-14,2020-07-14,47,-1
2020-08-01,2020-08-01,10,-1
2020-08-05,2020-08-05,23,-1
2020-08-07,2020-08-07,5,-1
2020-08-08,2020-08-08,35,-1
2020-08-18,2020-08-18,16,-1
2020-08-19,2020-08-19,14,-1
2020-08-23,2020-08-23,15,-1
2020-08-24,2020-08-24,20,-1
2020-08-25,2020-08-25,5,-1
2020-08-27,2020-08-27,126,-1
2020-08-29,2020-08-29,18,-1
2020-09-04,2020-09-04,14,-1
2020-09-05,2020-09-05,20,-1
2020-09-06,2020-09-06,7,-1
2020-09-07,2020-09-07,30,-1
2020-09-09,2020-09-09,34,-1
2020-09-10,2020-09-10,13,-1
2020-09-12,2020-09-12,17,-1
2020-09-16,2020-09-16,28,-1
2020-09-18,2020-09-18,36,-1
2020-09-19,2020-09-19,91,-1
2020-09-20,2020-09-20,33,-1
2020-09-22,2020-09-22,23,-1
2020-09-22,2020-09-22,100,-1
2020-09-23,2020-09-23,11,-1
2020-09-24,2020-09-24,1,-1
2020-09-25,2020-09-25,97,-1
2020-09-26,2020-09-26,28,-1
2020-09-27,2020-09-27,35,-1
2020-09-28,2020-09-28,23,-1
2020-09-29,2020-09-29,12,-1
2020-09-30,2020-09-30,21,-1
2020-10-01,2020-10-01,16,-1
2020-10-02,2020-10-02,6,-1
2020-10-03,2020-10-03,22,-1
2020-10-04,2020-10-04,27,-1
2020-10-05,2020-10-05,13,-1
2020-10-06,2020-10-06,13,-1
2020-10-07,2020-10-07,14,-1
2020-10-08,2020-10-08,8,-1
2020-10-09,2020-10-09,67,-1
2020-10-10,2020-10-10,12,-1
2020-10-11,2020-10-11,27,-1
2020-10-12,2020-10-12,22,-1
2020-10-13,2020-10-13,21,-1
2020-10-14,2020-10-14,7,-1
2020-10-15,2020-10-15,13,-1
2020-10-16,2020-10-16,10,-1
2020-10-17,2020-10-17,10,-1
2020-10-18,2020-10-18,48,-1
2020-10-19,2020-10-19,20,4
2020-10-20,2020-10-20,12,-1
2020-10-21,2020-10-21,7,-1
2020-10-22,2020-10-22,13,-1
2020-10-23,2020-10-23,15,-1
2020-10-24,2020-10-24,8,-1
2020-10-25,2020-10-25,11,-1
2020-10-26,2020-10-26,66,-1
2020-10-27,2020-10-27,44,-1
2020-10-28,2020-10-28,64,4
2020-10-29,2020-10-29,14,-1
2020-10-30,2020-10-30,15,-1
2020-10-31,2020-10-31,16,-1
2020-11-01,2020-11-01,13,-1
2020-11-02,2020-11-02,10,-1
2020-11-03,2020-11-03,24,-1
2020-11-04,2020-11-04,11,-1
2020-11-05,2020-11-05,12,5
2020-11-06,2020-11-06,48,-1
2020-11-07,2020-11-07,16,4
2020-11-08,2020-11-08,11,-1
2020-11-09,2020-11-09,10,6
2020-11-10,2020-11-10,25,-1
2020-11-11,2020-11-11,34,-1
2020-11-12,2020-11-12,4,-1
2020-11-13,2020-11-13,43,-1
2020-11-14,2020-11-14,6,-1
2020-11-15,2020-11-15,18,-1
2020-11-16,2020-11-16,21,-1
2020-11-17,2020-11-17,22,-1
2020-11-18,2020-11-18,36,-1
2020-11-19,2020-11-19,42,7
2020-11-20,2020-11-20,41,11
2020-11-21,2020-11-21,14,-1
2020-11-22,2020-11-22,10,-1
2020-11-23,2020-11-23,10,5
2020-11-24,2020-11-24,37,4
2020-11-25,2020-11-25,6,-1
2020-11-26,2020-11-26,35,6
2020-11-27,2020-11-27,14,-1
2020-11-28,2020-11-28,9,-1
2020-11-29,2020-11-29,2,-1
2020-11-30,2020-11-30,8,-1
2020-12-01,2020-12-01,3,-1
2020-12-02,2020-12-02,29,6
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,11,-1
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,25,5
2020-12-07,2020-12-07,23,-1
2020-12-08,2020-12-08,9,-1
2020-12-09,2020-12-09,22,9
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,4,-1
2020-12-12,2020-12-12,14,-1
2020-12-13,2020-12-13,4,-1
2020-12-14,2020-12-14,15,-1
2020-12-15,2020-12-15,7,-1
