data_inizio,data_fine,delay,frequenza_delay
2020-09-24,2020-09-24,2,-1
2020-09-29,2020-09-29,12,-1
2020-09-30,2020-09-30,8,-1
2020-10-01,2020-10-01,6,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,6,-1
2020-10-05,2020-10-05,22,-1
2020-10-06,2020-10-06,9,-1
2020-10-07,2020-10-07,11,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,29,-1
2020-10-10,2020-10-10,3,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,22,-1
2020-10-13,2020-10-13,22,-1
2020-10-14,2020-10-14,7,-1
2020-10-15,2020-10-15,5,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,4,-1
2020-10-18,2020-10-18,6,-1
2020-10-19,2020-10-19,4,-1
2020-10-20,2020-10-20,14,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,4,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,10,4
2020-10-25,2020-10-25,67,-1
2020-10-26,2020-10-26,10,-1
2020-10-26,2020-10-26,32,-1
2020-10-27,2020-10-27,8,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,6,-1
2020-10-30,2020-10-30,4,-1
2020-10-30,2020-10-30,47,-1
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,30,-1
2020-11-02,2020-11-02,10,-1
2020-11-02,2020-11-02,33,-1
2020-11-03,2020-11-03,6,-1
2020-11-03,2020-11-03,41,-1
2020-11-04,2020-11-04,4,4
2020-11-05,2020-11-05,13,-1
2020-11-06,2020-11-06,7,-1
2020-11-07,2020-11-07,5,-1
2020-11-08,2020-11-08,9,-1
2020-11-09,2020-11-09,13,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,16,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,0,-1
2020-11-14,2020-11-14,2,4
2020-11-14,2020-11-14,42,-1
2020-11-15,2020-11-15,19,-1
2020-11-16,2020-11-16,9,-1
2020-11-17,2020-11-17,4,4
2020-11-18,2020-11-18,6,-1
2020-11-19,2020-11-19,8,-1
2020-11-20,2020-11-20,11,-1
2020-11-21,2020-11-21,5,-1
2020-11-22,2020-11-22,9,-1
2020-11-23,2020-11-23,4,-1
2020-11-24,2020-11-24,19,-1
2020-11-25,2020-11-25,8,4
2020-11-26,2020-11-26,5,4
2020-11-27,2020-11-27,9,-1
2020-11-28,2020-11-28,6,-1
2020-11-29,2020-11-29,9,-1
2020-11-30,2020-11-30,19,-1
2020-12-01,2020-12-01,9,-1
2020-12-02,2020-12-02,26,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,3,-1
2020-12-05,2020-12-05,11,-1
2020-12-06,2020-12-06,18,-1
2020-12-07,2020-12-07,24,-1
2020-12-08,2020-12-08,23,-1
2020-12-09,2020-12-09,4,-1
2020-12-10,2020-12-10,8,-1
2020-12-11,2020-12-11,15,-1
2020-12-12,2020-12-12,5,-1
2020-12-13,2020-12-13,18,-1
2020-12-14,2020-12-14,7,-1
2020-12-15,2020-12-15,2,-1
2020-12-16,2020-12-16,0,-1
2020-12-17,2020-12-17,4,-1
2020-12-18,2020-12-18,6,-1
2020-12-19,2020-12-19,12,-1
2020-12-20,2020-12-20,11,4
2020-12-21,2020-12-21,8,-1
2020-12-22,2020-12-22,9,-1
2020-12-23,2020-12-23,4,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,3,-1
2020-12-26,2020-12-26,3,-1
2020-12-27,2020-12-27,4,19
2020-12-28,2020-12-28,3,-1
