data_inizio,data_fine,delay,frequenza_delay
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,2,-1
2020-04-19,2020-04-19,1,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,1,-1
2020-04-22,2020-04-22,1,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,2,-1
2020-04-25,2020-04-25,1,-1
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,1,-1
2020-04-28,2020-04-28,1,5
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,3,-1
2020-05-01,2020-05-01,1,-1
2020-05-02,2020-05-02,2,-1
2020-05-03,2020-05-03,2,-1
2020-05-04,2020-05-04,2,4
2020-05-05,2020-05-05,3,-1
2020-05-06,2020-05-06,2,-1
2020-05-07,2020-05-07,2,-1
2020-05-08,2020-05-08,5,-1
2020-05-09,2020-05-09,3,-1
2020-05-10,2020-05-10,2,-1
2020-05-11,2020-05-11,1,-1
2020-05-12,2020-05-12,9,-1
2020-05-13,2020-05-13,5,-1
2020-05-14,2020-05-14,1,-1
2020-05-15,2020-05-15,4,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,2,-1
2020-05-18,2020-05-18,2,-1
2020-05-19,2020-05-19,1,-1
2020-05-20,2020-05-20,3,-1
2020-05-21,2020-05-21,2,-1
2020-05-22,2020-05-22,1,-1
2020-05-23,2020-05-23,3,-1
2020-05-24,2020-05-24,3,-1
2020-05-25,2020-05-25,2,-1
2020-05-26,2020-05-26,3,-1
2020-05-27,2020-05-27,1,-1
2020-05-28,2020-05-28,1,-1
2020-05-29,2020-05-29,6,-1
2020-05-30,2020-05-30,2,-1
2020-05-31,2020-05-31,3,-1
2020-06-01,2020-06-01,3,-1
2020-06-02,2020-06-02,3,-1
2020-06-03,2020-06-03,12,-1
2020-06-04,2020-06-04,15,-1
2020-06-05,2020-06-05,5,-1
2020-06-06,2020-06-06,4,-1
2020-06-07,2020-06-07,10,-1
2020-06-08,2020-06-08,2,-1
2020-06-09,2020-06-09,16,-1
2020-06-10,2020-06-10,3,-1
2020-06-11,2020-06-11,19,-1
2020-06-12,2020-06-12,5,-1
2020-06-13,2020-06-13,13,-1
2020-06-14,2020-06-14,15,-1
2020-06-16,2020-06-16,2,-1
2020-06-17,2020-06-17,1,-1
2020-06-18,2020-06-18,2,-1
2020-06-19,2020-06-19,12,-1
2020-06-20,2020-06-20,17,-1
2020-06-21,2020-06-21,3,-1
2020-06-22,2020-06-22,4,-1
2020-06-23,2020-06-23,7,-1
2020-06-25,2020-06-25,15,-1
2020-06-26,2020-06-26,12,-1
2020-06-27,2020-06-27,4,-1
2020-06-30,2020-06-30,2,-1
2020-07-02,2020-07-02,5,-1
2020-07-06,2020-07-06,3,-1
2020-07-08,2020-07-08,16,-1
2020-07-09,2020-07-09,12,-1
2020-07-10,2020-07-10,7,-1
2020-07-11,2020-07-11,11,-1
2020-07-12,2020-07-12,18,-1
2020-07-13,2020-07-13,6,-1
2020-07-15,2020-07-15,16,-1
2020-07-17,2020-07-17,2,-1
2020-07-19,2020-07-19,15,-1
2020-07-21,2020-07-21,9,-1
2020-07-22,2020-07-22,4,-1
2020-07-23,2020-07-23,6,-1
2020-07-24,2020-07-24,11,-1
2020-07-25,2020-07-25,5,-1
2020-07-27,2020-07-27,4,-1
2020-07-28,2020-07-28,18,-1
2020-07-29,2020-07-29,18,-1
2020-07-31,2020-07-31,8,-1
2020-08-01,2020-08-01,3,-1
2020-08-02,2020-08-02,3,-1
2020-08-04,2020-08-04,14,-1
2020-08-05,2020-08-05,4,-1
2020-08-07,2020-08-07,19,-1
2020-08-08,2020-08-08,6,-1
2020-08-09,2020-08-09,3,-1
2020-08-10,2020-08-10,10,-1
2020-08-11,2020-08-11,16,-1
2020-08-12,2020-08-12,4,-1
2020-08-13,2020-08-13,3,-1
2020-08-14,2020-08-14,8,-1
2020-08-15,2020-08-15,6,-1
2020-08-16,2020-08-16,8,-1
2020-08-17,2020-08-17,1,-1
2020-08-18,2020-08-18,10,-1
2020-08-19,2020-08-19,6,-1
2020-08-20,2020-08-20,2,-1
2020-08-21,2020-08-21,12,-1
2020-08-22,2020-08-22,2,-1
2020-08-23,2020-08-23,4,-1
2020-08-24,2020-08-24,4,-1
2020-08-25,2020-08-25,4,-1
2020-08-26,2020-08-26,1,-1
2020-08-27,2020-08-27,2,-1
2020-08-28,2020-08-28,8,-1
2020-08-29,2020-08-29,6,-1
2020-08-30,2020-08-30,4,-1
2020-08-31,2020-08-31,1,-1
2020-09-01,2020-09-01,15,-1
2020-09-02,2020-09-02,1,-1
2020-09-03,2020-09-03,2,-1
2020-09-04,2020-09-04,1,-1
2020-09-05,2020-09-05,7,-1
2020-09-06,2020-09-06,2,-1
2020-09-07,2020-09-07,2,-1
2020-09-08,2020-09-08,5,-1
2020-09-09,2020-09-09,8,-1
2020-09-10,2020-09-10,2,-1
2020-09-11,2020-09-11,6,-1
2020-09-12,2020-09-12,6,-1
2020-09-13,2020-09-13,2,-1
2020-09-14,2020-09-14,5,-1
2020-09-15,2020-09-15,6,4
2020-09-16,2020-09-16,2,-1
2020-09-17,2020-09-17,2,-1
2020-09-18,2020-09-18,3,-1
2020-09-19,2020-09-19,5,-1
2020-09-20,2020-09-20,2,-1
2020-09-21,2020-09-21,1,-1
2020-09-22,2020-09-22,1,-1
2020-09-23,2020-09-23,2,-1
2020-09-24,2020-09-24,1,-1
2020-09-25,2020-09-25,5,-1
2020-09-26,2020-09-26,1,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,4,-1
2020-09-29,2020-09-29,1,-1
2020-09-30,2020-09-30,1,-1
2020-10-01,2020-10-01,2,-1
2020-10-02,2020-10-02,2,-1
2020-10-03,2020-10-03,1,-1
2020-10-04,2020-10-04,2,-1
2020-10-05,2020-10-05,2,-1
2020-10-06,2020-10-06,1,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,1,-1
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,2,-1
2020-10-12,2020-10-12,1,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,2,9
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,1,-1
2020-10-17,2020-10-17,2,7
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,1,5
2020-10-22,2020-10-22,1,4
2020-10-23,2020-10-23,1,5
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,1,7
2020-10-26,2020-10-26,1,10
2020-10-27,2020-10-27,1,11
2020-10-28,2020-10-28,1,7
2020-10-29,2020-10-29,1,10
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,1,4
2020-11-03,2020-11-03,1,10
2020-11-04,2020-11-04,1,4
2020-11-05,2020-11-05,1,15
2020-11-06,2020-11-06,1,14
2020-11-07,2020-11-07,1,5
2020-11-08,2020-11-08,1,8
2020-11-09,2020-11-09,1,11
2020-11-10,2020-11-10,1,10
2020-11-11,2020-11-11,1,12
2020-11-12,2020-11-12,1,18
2020-11-13,2020-11-13,1,12
2020-11-14,2020-11-14,1,7
2020-11-15,2020-11-15,1,5
2020-11-16,2020-11-16,1,12
2020-11-17,2020-11-17,1,9
2020-11-18,2020-11-18,1,15
2020-11-19,2020-11-19,1,11
2020-11-20,2020-11-20,1,4
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,1,7
2020-11-23,2020-11-23,1,9
2020-11-24,2020-11-24,1,6
2020-11-25,2020-11-25,1,7
2020-11-26,2020-11-26,1,5
2020-11-27,2020-11-27,1,5
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,1,4
2020-11-30,2020-11-30,1,6
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,1,6
2020-12-03,2020-12-03,1,4
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,1,4
2020-12-09,2020-12-09,1,4
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,1,6
2020-12-12,2020-12-12,1,4
2020-12-13,2020-12-13,1,-1
2020-12-14,2020-12-14,1,-1
