data_inizio,data_fine,delay,frequenza_delay
2020-09-26,2020-09-26,10,-1
2020-09-27,2020-09-27,12,-1
2020-09-28,2020-09-28,25,-1
2020-09-29,2020-09-29,4,-1
2020-09-30,2020-09-30,5,-1
2020-10-01,2020-10-01,18,-1
2020-10-02,2020-10-02,9,-1
2020-10-03,2020-10-03,3,-1
2020-10-04,2020-10-04,3,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,11,-1
2020-10-09,2020-10-09,10,-1
2020-10-10,2020-10-10,19,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,5,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,4,-1
2020-10-14,2020-10-14,75,-1
2020-10-15,2020-10-15,4,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,2,-1
2020-10-16,2020-10-16,72,-1
2020-10-17,2020-10-17,6,-1
2020-10-18,2020-10-18,20,-1
2020-10-18,2020-10-18,59,-1
2020-10-19,2020-10-19,18,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,7,4
2020-10-22,2020-10-22,7,4
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,5,-1
2020-10-25,2020-10-25,47,-1
2020-10-26,2020-10-26,9,-1
2020-10-27,2020-10-27,1,-1
2020-10-28,2020-10-28,5,4
2020-10-29,2020-10-29,4,7
2020-10-29,2020-10-29,60,-1
2020-10-30,2020-10-30,58,-1
2020-10-31,2020-10-31,15,-1
2020-11-01,2020-11-01,2,-1
2020-11-01,2020-11-01,56,-1
2020-11-02,2020-11-02,21,-1
2020-11-03,2020-11-03,15,4
2020-11-04,2020-11-04,9,-1
2020-11-04,2020-11-04,53,-1
2020-11-05,2020-11-05,1,-1
2020-11-06,2020-11-06,43,-1
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,4,10
2020-11-08,2020-11-08,49,-1
2020-11-09,2020-11-09,1,-1
2020-11-09,2020-11-09,45,-1
2020-11-10,2020-11-10,1,-1
2020-11-11,2020-11-11,2,5
2020-11-12,2020-11-12,1,4
2020-11-13,2020-11-13,2,4
2020-11-14,2020-11-14,2,6
2020-11-15,2020-11-15,4,5
2020-11-16,2020-11-16,3,5
2020-11-17,2020-11-17,17,4
2020-11-18,2020-11-18,17,-1
2020-11-19,2020-11-19,12,-1
2020-11-20,2020-11-20,20,-1
2020-11-21,2020-11-21,17,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,17,-1
2020-11-25,2020-11-25,20,-1
2020-11-26,2020-11-26,18,-1
2020-11-27,2020-11-27,3,5
2020-11-28,2020-11-28,4,5
2020-11-29,2020-11-29,29,-1
2020-11-30,2020-11-30,15,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,16,-1
2020-12-03,2020-12-03,3,-1
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,16,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,14,-1
2020-12-08,2020-12-08,3,4
2020-12-09,2020-12-09,10,-1
2020-12-10,2020-12-10,4,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,13,6
2020-12-13,2020-12-13,12,4
2020-12-14,2020-12-14,1,-1
2020-12-15,2020-12-15,3,-1
