data_inizio,data_fine,delay,frequenza_delay
2020-05-14,2020-05-14,69,-1
2020-05-14,2020-05-14,60,-1
2020-05-15,2020-05-15,17,-1
2020-05-16,2020-05-16,21,-1
2020-05-18,2020-05-18,3,-1
2020-05-19,2020-05-19,19,-1
2020-05-19,2020-05-19,144,-1
2020-05-20,2020-05-20,19,-1
2020-05-21,2020-05-21,38,-1
2020-05-22,2020-05-22,15,-1
2020-05-24,2020-05-24,19,-1
2020-05-26,2020-05-26,7,-1
2020-05-27,2020-05-27,15,-1
2020-05-28,2020-05-28,8,-1
2020-05-29,2020-05-29,15,-1
2020-06-02,2020-06-02,4,-1
2020-06-11,2020-06-11,46,-1
2020-06-15,2020-06-15,19,-1
2020-06-16,2020-06-16,3,-1
2020-06-20,2020-06-20,7,-1
2020-06-23,2020-06-23,27,-1
2020-06-27,2020-06-27,24,-1
2020-07-01,2020-07-01,6,-1
2020-07-06,2020-07-06,5,-1
2020-07-07,2020-07-07,17,-1
2020-08-06,2020-08-06,19,-1
2020-08-12,2020-08-12,6,-1
2020-08-14,2020-08-14,10,-1
2020-08-19,2020-08-19,6,-1
2020-08-25,2020-08-25,4,-1
2020-08-27,2020-08-27,17,-1
2020-08-28,2020-08-28,18,-1
2020-08-30,2020-08-30,9,-1
2020-09-06,2020-09-06,22,-1
2020-09-12,2020-09-12,15,-1
2020-09-14,2020-09-14,108,-1
2020-09-15,2020-09-15,18,-1
2020-09-21,2020-09-21,15,-1
2020-09-23,2020-09-23,18,-1
2020-09-24,2020-09-24,10,-1
2020-09-26,2020-09-26,63,-1
2020-09-27,2020-09-27,58,-1
2020-09-28,2020-09-28,6,-1
2020-09-30,2020-09-30,20,-1
2020-10-02,2020-10-02,87,-1
2020-10-03,2020-10-03,20,-1
2020-10-04,2020-10-04,37,-1
2020-10-05,2020-10-05,38,-1
2020-10-06,2020-10-06,18,-1
2020-10-07,2020-10-07,85,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,20,-1
2020-10-12,2020-10-12,14,-1
2020-10-13,2020-10-13,53,-1
2020-10-14,2020-10-14,76,-1
2020-10-15,2020-10-15,77,-1
2020-10-16,2020-10-16,3,-1
2020-10-16,2020-10-16,54,-1
2020-10-17,2020-10-17,46,-1
2020-10-17,2020-10-17,75,-1
2020-10-18,2020-10-18,15,-1
2020-10-19,2020-10-19,18,-1
2020-10-20,2020-10-20,28,-1
2020-10-21,2020-10-21,34,-1
2020-10-22,2020-10-22,11,-1
2020-10-23,2020-10-23,65,-1
2020-10-24,2020-10-24,12,-1
2020-10-25,2020-10-25,15,-1
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,8,-1
2020-10-28,2020-10-28,64,-1
2020-10-29,2020-10-29,19,-1
2020-10-30,2020-10-30,18,-1
2020-10-30,2020-10-30,62,-1
2020-10-31,2020-10-31,17,-1
2020-11-01,2020-11-01,35,-1
2020-11-02,2020-11-02,22,-1
2020-11-03,2020-11-03,9,-1
2020-11-04,2020-11-04,11,5
2020-11-05,2020-11-05,10,-1
2020-11-06,2020-11-06,36,-1
2020-11-07,2020-11-07,9,-1
2020-11-08,2020-11-08,21,-1
2020-11-09,2020-11-09,13,-1
2020-11-10,2020-11-10,39,-1
2020-11-11,2020-11-11,26,-1
2020-11-12,2020-11-12,27,-1
2020-11-13,2020-11-13,33,-1
2020-11-14,2020-11-14,4,-1
2020-11-15,2020-11-15,18,4
2020-11-16,2020-11-16,28,-1
2020-11-17,2020-11-17,11,-1
2020-11-18,2020-11-18,8,-1
2020-11-19,2020-11-19,6,-1
2020-11-20,2020-11-20,16,-1
2020-11-21,2020-11-21,7,-1
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,12,-1
2020-11-24,2020-11-24,37,-1
2020-11-25,2020-11-25,28,-1
2020-11-26,2020-11-26,10,-1
2020-11-27,2020-11-27,19,-1
2020-11-28,2020-11-28,9,-1
2020-11-29,2020-11-29,21,-1
2020-11-30,2020-11-30,31,6
2020-12-01,2020-12-01,12,-1
2020-12-02,2020-12-02,17,4
2020-12-03,2020-12-03,28,7
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,18,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,15,-1
2020-12-08,2020-12-08,15,-1
2020-12-09,2020-12-09,22,-1
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,20,-1
2020-12-12,2020-12-12,3,-1
2020-12-13,2020-12-13,18,6
2020-12-14,2020-12-14,15,-1
2020-12-15,2020-12-15,16,7
