data_inizio,data_fine,delay,frequenza_delay
2020-10-01,2020-10-01,15,-1
2020-10-02,2020-10-02,26,-1
2020-10-03,2020-10-03,36,-1
2020-10-04,2020-10-04,22,-1
2020-10-04,2020-10-04,43,-1
2020-10-05,2020-10-05,28,-1
2020-10-05,2020-10-05,50,-1
2020-10-06,2020-10-06,33,-1
2020-10-07,2020-10-07,22,-1
2020-10-09,2020-10-09,38,-1
2020-10-10,2020-10-10,16,-1
2020-10-10,2020-10-10,32,-1
2020-10-11,2020-10-11,22,-1
2020-10-12,2020-10-12,39,-1
2020-10-12,2020-10-12,57,-1
2020-10-13,2020-10-13,24,-1
2020-10-14,2020-10-14,21,-1
2020-10-14,2020-10-14,66,-1
2020-10-14,2020-10-14,56,-1
2020-10-15,2020-10-15,41,-1
2020-10-16,2020-10-16,37,-1
2020-10-16,2020-10-16,11,-1
2020-10-16,2020-10-16,10,-1
2020-10-17,2020-10-17,36,-1
2020-10-17,2020-10-17,58,-1
2020-10-18,2020-10-18,29,-1
2020-10-18,2020-10-18,49,-1
2020-10-19,2020-10-19,25,-1
2020-10-20,2020-10-20,13,-1
2020-10-21,2020-10-21,15,-1
2020-10-22,2020-10-22,29,-1
2020-10-23,2020-10-23,37,-1
2020-10-23,2020-10-23,59,-1
2020-10-24,2020-10-24,15,-1
2020-10-24,2020-10-24,63,-1
2020-10-25,2020-10-25,56,-1
2020-10-26,2020-10-26,20,-1
2020-10-27,2020-10-27,20,-1
2020-10-28,2020-10-28,23,-1
2020-10-28,2020-10-28,35,-1
2020-10-28,2020-10-28,60,-1
2020-10-29,2020-10-29,23,-1
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,24,-1
2020-11-01,2020-11-01,19,-1
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,12,-1
2020-11-05,2020-11-05,18,-1
2020-11-06,2020-11-06,38,-1
2020-11-06,2020-11-06,51,-1
2020-11-07,2020-11-07,25,-1
2020-11-08,2020-11-08,38,-1
2020-11-09,2020-11-09,46,-1
2020-11-09,2020-11-09,48,-1
2020-11-10,2020-11-10,7,-1
2020-11-11,2020-11-11,7,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,38,-1
2020-11-13,2020-11-13,44,-1
2020-11-14,2020-11-14,5,-1
2020-11-15,2020-11-15,11,-1
2020-11-16,2020-11-16,10,-1
2020-11-17,2020-11-17,4,-1
2020-11-18,2020-11-18,8,-1
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,36,-1
2020-11-22,2020-11-22,6,-1
2020-11-23,2020-11-23,13,-1
2020-11-24,2020-11-24,33,-1
2020-11-25,2020-11-25,32,-1
2020-11-26,2020-11-26,31,-1
2020-11-27,2020-11-27,15,-1
2020-11-28,2020-11-28,29,-1
2020-11-29,2020-11-29,15,-1
2020-11-30,2020-11-30,16,-1
2020-12-01,2020-12-01,8,-1
2020-12-02,2020-12-02,19,-1
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,23,-1
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,21,-1
2020-12-11,2020-12-11,16,-1
