data_inizio,data_fine,delay,frequenza_delay
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,21,6
2020-10-17,2020-10-17,20,4
2020-10-18,2020-10-18,7,-1
2020-10-18,2020-10-18,70,-1
2020-10-19,2020-10-19,22,-1
2020-10-20,2020-10-20,16,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,5,-1
2020-10-22,2020-10-22,53,-1
2020-10-23,2020-10-23,2,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,59,-1
2020-10-25,2020-10-25,19,-1
2020-10-25,2020-10-25,57,-1
2020-10-25,2020-10-25,63,-1
2020-10-26,2020-10-26,21,-1
2020-10-26,2020-10-26,62,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,4,-1
2020-10-28,2020-10-28,60,-1
2020-10-29,2020-10-29,15,5
2020-10-30,2020-10-30,22,5
2020-10-31,2020-10-31,16,-1
2020-11-01,2020-11-01,4,-1
2020-11-02,2020-11-02,17,-1
2020-11-03,2020-11-03,15,-1
2020-11-04,2020-11-04,17,4
2020-11-04,2020-11-04,54,-1
2020-11-05,2020-11-05,19,-1
2020-11-05,2020-11-05,51,-1
2020-11-06,2020-11-06,4,-1
2020-11-07,2020-11-07,20,4
2020-11-08,2020-11-08,2,-1
2020-11-09,2020-11-09,3,-1
2020-11-10,2020-11-10,4,-1
2020-11-11,2020-11-11,5,-1
2020-11-12,2020-11-12,2,-1
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,21,-1
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,6,-1
2020-11-18,2020-11-18,20,-1
2020-11-19,2020-11-19,15,-1
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,21,-1
2020-11-22,2020-11-22,21,-1
2020-11-23,2020-11-23,34,-1
2020-11-24,2020-11-24,7,-1
2020-11-25,2020-11-25,21,4
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,21,-1
2020-11-28,2020-11-28,10,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,15,-1
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,22,-1
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,17,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,4,-1
2020-12-08,2020-12-08,17,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,6,-1
2020-12-11,2020-12-11,6,-1
2020-12-12,2020-12-12,13,-1
2020-12-13,2020-12-13,14,-1
