data_inizio,data_fine,delay,frequenza_delay
2020-04-12,2020-04-12,57,-1
2020-04-12,2020-04-12,120,-1
2020-04-12,2020-04-12,244,-1
2020-04-12,2020-04-12,167,-1
2020-04-13,2020-04-13,28,-1
2020-04-13,2020-04-13,96,-1
2020-04-14,2020-04-14,23,-1
2020-04-14,2020-04-14,81,-1
2020-04-15,2020-04-15,17,-1
2020-04-16,2020-04-16,259,-1
2020-04-16,2020-04-16,1,-1
2020-04-16,2020-04-16,133,-1
2020-04-16,2020-04-16,169,-1
2020-04-17,2020-04-17,18,-1
2020-04-17,2020-04-17,182,-1
2020-04-17,2020-04-17,151,-1
2020-04-18,2020-04-18,38,-1
2020-04-18,2020-04-18,85,-1
2020-04-18,2020-04-18,257,-1
2020-04-19,2020-04-19,11,-1
2020-04-20,2020-04-20,25,-1
2020-04-21,2020-04-21,39,-1
2020-04-21,2020-04-21,108,-1
2020-04-22,2020-04-22,12,-1
2020-04-22,2020-04-22,152,-1
2020-04-22,2020-04-22,99,-1
2020-04-22,2020-04-22,253,-1
2020-04-22,2020-04-22,74,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,77,-1
2020-04-24,2020-04-24,55,-1
2020-04-25,2020-04-25,23,-1
2020-04-26,2020-04-26,67,-1
2020-04-26,2020-04-26,61,-1
2020-04-27,2020-04-27,28,-1
2020-04-27,2020-04-27,172,-1
2020-04-28,2020-04-28,4,-1
2020-04-29,2020-04-29,38,-1
2020-04-29,2020-04-29,84,-1
2020-04-29,2020-04-29,193,-1
2020-04-29,2020-04-29,87,-1
2020-04-30,2020-04-30,29,-1
2020-05-01,2020-05-01,42,-1
2020-05-02,2020-05-02,90,-1
2020-05-03,2020-05-03,13,-1
2020-05-04,2020-05-04,25,-1
2020-05-05,2020-05-05,9,-1
2020-05-05,2020-05-05,139,-1
2020-05-05,2020-05-05,131,-1
2020-05-05,2020-05-05,111,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,209,-1
2020-05-08,2020-05-08,39,-1
2020-05-08,2020-05-08,173,-1
2020-05-08,2020-05-08,154,-1
2020-05-09,2020-05-09,16,-1
2020-05-09,2020-05-09,112,-1
2020-05-10,2020-05-10,12,-1
2020-05-11,2020-05-11,6,-1
2020-05-11,2020-05-11,233,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,22,-1
2020-05-14,2020-05-14,231,-1
2020-05-15,2020-05-15,12,-1
2020-05-16,2020-05-16,109,-1
2020-05-16,2020-05-16,216,-1
2020-05-17,2020-05-17,184,-1
2020-05-18,2020-05-18,227,-1
2020-05-19,2020-05-19,46,-1
2020-05-19,2020-05-19,158,-1
2020-05-20,2020-05-20,143,-1
2020-05-21,2020-05-21,11,-1
2020-05-22,2020-05-22,6,-1
2020-05-23,2020-05-23,5,-1
2020-05-24,2020-05-24,106,-1
2020-05-25,2020-05-25,112,-1
2020-05-25,2020-05-25,220,-1
2020-05-26,2020-05-26,32,-1
2020-05-28,2020-05-28,16,-1
2020-05-29,2020-05-29,13,-1
2020-05-30,2020-05-30,19,-1
2020-05-31,2020-05-31,39,-1
2020-06-02,2020-06-02,23,-1
2020-06-04,2020-06-04,75,-1
2020-06-05,2020-06-05,23,-1
2020-06-06,2020-06-06,23,-1
2020-06-08,2020-06-08,11,-1
2020-06-10,2020-06-10,93,-1
2020-06-12,2020-06-12,12,-1
2020-06-13,2020-06-13,16,-1
2020-06-14,2020-06-14,17,-1
2020-06-16,2020-06-16,33,-1
2020-06-17,2020-06-17,17,-1
2020-06-20,2020-06-20,20,-1
2020-06-23,2020-06-23,27,-1
2020-06-24,2020-06-24,9,-1
2020-06-26,2020-06-26,11,-1
2020-07-01,2020-07-01,100,-1
2020-07-07,2020-07-07,6,-1
2020-07-10,2020-07-10,42,-1
2020-07-12,2020-07-12,33,-1
2020-07-15,2020-07-15,41,-1
2020-07-16,2020-07-16,38,-1
2020-07-18,2020-07-18,21,-1
2020-07-20,2020-07-20,45,-1
2020-07-22,2020-07-22,52,-1
2020-08-14,2020-08-14,79,-1
2020-08-19,2020-08-19,9,-1
2020-08-20,2020-08-20,23,-1
2020-08-22,2020-08-22,13,-1
2020-08-25,2020-08-25,32,-1
2020-08-27,2020-08-27,25,-1
2020-08-28,2020-08-28,16,-1
2020-08-29,2020-08-29,10,-1
2020-08-31,2020-08-31,122,-1
2020-09-07,2020-09-07,21,-1
2020-09-13,2020-09-13,10,-1
2020-09-14,2020-09-14,33,-1
2020-09-15,2020-09-15,28,-1
2020-09-17,2020-09-17,14,-1
2020-09-18,2020-09-18,18,-1
2020-09-23,2020-09-23,67,-1
2020-09-25,2020-09-25,14,-1
2020-09-26,2020-09-26,38,-1
2020-09-28,2020-09-28,26,-1
2020-09-29,2020-09-29,4,-1
2020-09-30,2020-09-30,46,-1
2020-10-01,2020-10-01,10,-1
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,25,-1
2020-10-04,2020-10-04,85,-1
2020-10-05,2020-10-05,24,-1
2020-10-06,2020-10-06,86,-1
2020-10-07,2020-10-07,24,-1
2020-10-08,2020-10-08,12,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,11,-1
2020-10-11,2020-10-11,81,-1
2020-10-12,2020-10-12,72,-1
2020-10-13,2020-10-13,71,-1
2020-10-14,2020-10-14,13,-1
2020-10-15,2020-10-15,51,-1
2020-10-16,2020-10-16,22,-1
2020-10-17,2020-10-17,16,-1
2020-10-18,2020-10-18,59,-1
2020-10-19,2020-10-19,15,-1
2020-10-20,2020-10-20,29,-1
2020-10-21,2020-10-21,43,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,28,-1
2020-10-24,2020-10-24,62,-1
2020-10-25,2020-10-25,67,4
2020-10-26,2020-10-26,19,-1
2020-10-27,2020-10-27,63,-1
2020-10-28,2020-10-28,32,-1
2020-10-29,2020-10-29,16,-1
2020-10-30,2020-10-30,31,-1
2020-10-31,2020-10-31,15,-1
2020-11-01,2020-11-01,14,-1
2020-11-02,2020-11-02,10,-1
2020-11-03,2020-11-03,50,-1
2020-11-04,2020-11-04,16,-1
2020-11-05,2020-11-05,36,-1
2020-11-06,2020-11-06,14,-1
2020-11-07,2020-11-07,18,-1
2020-11-08,2020-11-08,53,7
2020-11-09,2020-11-09,51,4
2020-11-10,2020-11-10,37,-1
2020-11-11,2020-11-11,12,-1
2020-11-12,2020-11-12,15,4
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,27,-1
2020-11-15,2020-11-15,34,-1
2020-11-16,2020-11-16,14,-1
2020-11-17,2020-11-17,29,-1
2020-11-18,2020-11-18,34,-1
2020-11-19,2020-11-19,26,-1
2020-11-20,2020-11-20,13,-1
2020-11-21,2020-11-21,28,-1
2020-11-22,2020-11-22,39,12
2020-11-23,2020-11-23,24,-1
2020-11-24,2020-11-24,29,-1
2020-11-25,2020-11-25,20,-1
2020-11-26,2020-11-26,21,-1
2020-11-27,2020-11-27,34,8
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,25,-1
2020-11-30,2020-11-30,21,-1
2020-12-01,2020-12-01,10,-1
2020-12-02,2020-12-02,29,14
2020-12-03,2020-12-03,28,18
2020-12-04,2020-12-04,12,-1
2020-12-05,2020-12-05,11,-1
2020-12-06,2020-12-06,25,10
2020-12-07,2020-12-07,7,-1
2020-12-08,2020-12-08,23,12
2020-12-09,2020-12-09,6,-1
2020-12-10,2020-12-10,16,-1
2020-12-11,2020-12-11,20,15
2020-12-12,2020-12-12,12,-1
2020-12-13,2020-12-13,18,11
2020-12-14,2020-12-14,17,19
2020-12-15,2020-12-15,14,-1
2020-12-16,2020-12-16,7,-1
2020-12-17,2020-12-17,14,6
2020-12-18,2020-12-18,8,-1
2020-12-19,2020-12-19,12,4
2020-12-20,2020-12-20,11,-1
2020-12-21,2020-12-21,10,-1
2020-12-22,2020-12-22,9,-1
2020-12-23,2020-12-23,8,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,6,-1
2020-12-26,2020-12-26,5,11
