data_inizio,data_fine,delay,frequenza_delay
2020-10-25,2020-10-25,65,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,0,4
2020-10-28,2020-10-28,0,7
2020-10-29,2020-10-29,4,4
2020-10-30,2020-10-30,1,-1
2020-10-30,2020-10-30,40,-1
2020-10-31,2020-10-31,2,4
2020-10-31,2020-10-31,25,-1
2020-11-01,2020-11-01,21,-1
2020-11-02,2020-11-02,0,4
2020-11-02,2020-11-02,24,-1
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,9,-1
2020-11-05,2020-11-05,23,-1
2020-11-05,2020-11-05,30,-1
2020-11-06,2020-11-06,3,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,2,-1
2020-11-09,2020-11-09,2,4
2020-11-10,2020-11-10,0,6
2020-11-11,2020-11-11,6,-1
2020-11-12,2020-11-12,3,4
2020-11-13,2020-11-13,0,9
2020-11-13,2020-11-13,37,-1
2020-11-14,2020-11-14,1,6
2020-11-14,2020-11-14,35,-1
2020-11-15,2020-11-15,15,-1
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,1,7
2020-11-18,2020-11-18,2,5
2020-11-19,2020-11-19,1,6
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,2,4
2020-11-22,2020-11-22,3,-1
2020-11-23,2020-11-23,17,-1
2020-11-24,2020-11-24,12,-1
2020-11-25,2020-11-25,1,4
2020-11-26,2020-11-26,1,-1
2020-11-27,2020-11-27,4,-1
2020-11-28,2020-11-28,5,5
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,10,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,20,-1
2020-12-03,2020-12-03,0,6
2020-12-04,2020-12-04,1,6
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,13,-1
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,21,-1
2020-12-09,2020-12-09,1,5
2020-12-10,2020-12-10,3,4
2020-12-11,2020-12-11,18,-1
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,13,-1
2020-12-14,2020-12-14,2,-1
2020-12-15,2020-12-15,1,-1
2020-12-16,2020-12-16,4,-1
2020-12-17,2020-12-17,12,-1
2020-12-18,2020-12-18,0,5
2020-12-19,2020-12-19,10,-1
2020-12-20,2020-12-20,6,-1
2020-12-21,2020-12-21,8,-1
2020-12-22,2020-12-22,0,-1
2020-12-23,2020-12-23,0,-1
2020-12-24,2020-12-24,5,-1
2020-12-25,2020-12-25,0,-1
2020-12-26,2020-12-26,1,-1
2020-12-27,2020-12-27,2,16
2020-12-28,2020-12-28,1,-1
