data_inizio,data_fine,delay,frequenza_delay
2020-09-07,2020-09-07,17,-1
2020-09-16,2020-09-16,16,-1
2020-09-22,2020-09-22,23,-1
2020-09-23,2020-09-23,35,-1
2020-09-24,2020-09-24,33,-1
2020-09-26,2020-09-26,23,-1
2020-09-27,2020-09-27,21,-1
2020-09-28,2020-09-28,34,-1
2020-09-29,2020-09-29,24,-1
2020-09-30,2020-09-30,33,-1
2020-10-01,2020-10-01,17,-1
2020-10-02,2020-10-02,18,-1
2020-10-04,2020-10-04,22,-1
2020-10-05,2020-10-05,34,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,23,-1
2020-10-09,2020-10-09,22,-1
2020-10-10,2020-10-10,26,-1
2020-10-11,2020-10-11,16,-1
2020-10-12,2020-10-12,24,-1
2020-10-13,2020-10-13,14,-1
2020-10-14,2020-10-14,22,-1
2020-10-15,2020-10-15,18,-1
2020-10-16,2020-10-16,17,-1
2020-10-17,2020-10-17,32,-1
2020-10-18,2020-10-18,21,-1
2020-10-19,2020-10-19,17,-1
2020-10-20,2020-10-20,19,-1
2020-10-21,2020-10-21,22,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,19,-1
2020-10-24,2020-10-24,16,-1
2020-10-25,2020-10-25,15,-1
2020-10-26,2020-10-26,16,-1
2020-10-27,2020-10-27,16,-1
2020-10-28,2020-10-28,19,-1
2020-10-29,2020-10-29,18,-1
2020-10-29,2020-10-29,38,-1
2020-10-30,2020-10-30,16,-1
2020-10-31,2020-10-31,18,-1
2020-11-01,2020-11-01,22,-1
2020-11-02,2020-11-02,16,-1
2020-11-03,2020-11-03,18,-1
2020-11-04,2020-11-04,20,-1
2020-11-05,2020-11-05,17,-1
2020-11-06,2020-11-06,15,-1
2020-11-07,2020-11-07,21,4
2020-11-08,2020-11-08,21,-1
2020-11-09,2020-11-09,21,-1
2020-11-10,2020-11-10,19,-1
2020-11-11,2020-11-11,16,4
2020-11-12,2020-11-12,21,5
2020-11-13,2020-11-13,17,-1
2020-11-14,2020-11-14,17,-1
2020-11-15,2020-11-15,15,-1
2020-11-16,2020-11-16,16,-1
2020-11-17,2020-11-17,18,-1
2020-11-18,2020-11-18,20,-1
2020-11-19,2020-11-19,15,-1
2020-11-20,2020-11-20,18,-1
2020-11-21,2020-11-21,18,-1
2020-11-22,2020-11-22,21,-1
2020-11-23,2020-11-23,19,-1
2020-11-24,2020-11-24,18,-1
2020-11-25,2020-11-25,18,-1
2020-11-26,2020-11-26,20,-1
2020-11-27,2020-11-27,20,-1
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,19,-1
2020-11-30,2020-11-30,17,-1
2020-12-01,2020-12-01,16,-1
2020-12-02,2020-12-02,15,-1
2020-12-03,2020-12-03,14,-1
2020-12-04,2020-12-04,17,-1
2020-12-05,2020-12-05,15,-1
2020-12-06,2020-12-06,19,6
2020-12-07,2020-12-07,18,4
2020-12-08,2020-12-08,15,-1
2020-12-09,2020-12-09,16,6
2020-12-10,2020-12-10,15,-1
2020-12-11,2020-12-11,14,-1
2020-12-13,2020-12-13,12,-1
2020-12-14,2020-12-14,11,-1
