data_inizio,data_fine,delay,frequenza_delay
2020-04-11,2020-04-11,79,-1
2020-04-12,2020-04-12,23,-1
2020-04-12,2020-04-12,114,-1
2020-04-12,2020-04-12,259,-1
2020-04-12,2020-04-12,80,-1
2020-04-12,2020-04-12,106,-1
2020-04-13,2020-04-13,11,-1
2020-04-13,2020-04-13,167,-1
2020-04-13,2020-04-13,153,-1
2020-04-14,2020-04-14,21,-1
2020-04-14,2020-04-14,107,-1
2020-04-15,2020-04-15,4,6
2020-04-15,2020-04-15,147,-1
2020-04-15,2020-04-15,125,-1
2020-04-15,2020-04-15,59,-1
2020-04-15,2020-04-15,129,-1
2020-04-15,2020-04-15,112,-1
2020-04-15,2020-04-15,237,-1
2020-04-16,2020-04-16,255,-1
2020-04-16,2020-04-16,117,-1
2020-04-17,2020-04-17,17,5
2020-04-17,2020-04-17,176,-1
2020-04-17,2020-04-17,195,-1
2020-04-17,2020-04-17,148,-1
2020-04-18,2020-04-18,103,-1
2020-04-18,2020-04-18,253,-1
2020-04-19,2020-04-19,6,4
2020-04-19,2020-04-19,165,-1
2020-04-19,2020-04-19,151,-1
2020-04-20,2020-04-20,31,-1
2020-04-20,2020-04-20,108,-1
2020-04-21,2020-04-21,1,-1
2020-04-21,2020-04-21,162,-1
2020-04-22,2020-04-22,2,8
2020-04-22,2020-04-22,149,-1
2020-04-22,2020-04-22,61,-1
2020-04-22,2020-04-22,84,-1
2020-04-22,2020-04-22,249,-1
2020-04-23,2020-04-23,30,-1
2020-04-23,2020-04-23,196,-1
2020-04-23,2020-04-23,248,-1
2020-04-24,2020-04-24,68,-1
2020-04-24,2020-04-24,247,-1
2020-04-25,2020-04-25,19,-1
2020-04-26,2020-04-26,7,4
2020-04-27,2020-04-27,18,-1
2020-04-28,2020-04-28,11,-1
2020-04-28,2020-04-28,123,-1
2020-04-28,2020-04-28,74,-1
2020-04-29,2020-04-29,18,-1
2020-04-29,2020-04-29,185,-1
2020-04-30,2020-04-30,19,-1
2020-04-30,2020-04-30,135,-1
2020-05-01,2020-05-01,6,-1
2020-05-01,2020-05-01,136,-1
2020-05-02,2020-05-02,84,-1
2020-05-02,2020-05-02,63,-1
2020-05-02,2020-05-02,85,-1
2020-05-03,2020-05-03,4,-1
2020-05-03,2020-05-03,202,-1
2020-05-04,2020-05-04,3,-1
2020-05-05,2020-05-05,6,-1
2020-05-06,2020-05-06,2,4
2020-05-06,2020-05-06,72,-1
2020-05-07,2020-05-07,18,-1
2020-05-07,2020-05-07,205,-1
2020-05-08,2020-05-08,9,-1
2020-05-08,2020-05-08,166,-1
2020-05-09,2020-05-09,158,-1
2020-05-09,2020-05-09,96,-1
2020-05-10,2020-05-10,5,-1
2020-05-11,2020-05-11,14,-1
2020-05-12,2020-05-12,5,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,227,-1
2020-05-15,2020-05-15,6,-1
2020-05-16,2020-05-16,54,-1
2020-05-17,2020-05-17,9,-1
2020-05-18,2020-05-18,82,-1
2020-05-19,2020-05-19,36,-1
2020-05-20,2020-05-20,27,-1
2020-05-21,2020-05-21,7,-1
2020-05-21,2020-05-21,189,-1
2020-05-22,2020-05-22,69,-1
2020-05-23,2020-05-23,4,-1
2020-05-24,2020-05-24,36,-1
2020-05-25,2020-05-25,7,-1
2020-05-25,2020-05-25,216,-1
2020-05-26,2020-05-26,7,-1
2020-05-27,2020-05-27,2,-1
2020-05-28,2020-05-28,7,-1
2020-05-29,2020-05-29,4,-1
2020-05-30,2020-05-30,0,-1
2020-05-31,2020-05-31,20,-1
2020-06-01,2020-06-01,14,-1
2020-06-02,2020-06-02,21,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,5,-1
2020-06-05,2020-06-05,8,-1
2020-06-06,2020-06-06,88,-1
2020-06-08,2020-06-08,7,-1
2020-06-10,2020-06-10,51,-1
2020-06-11,2020-06-11,11,-1
2020-06-12,2020-06-12,3,-1
2020-06-13,2020-06-13,7,-1
2020-06-14,2020-06-14,8,-1
2020-06-16,2020-06-16,36,-1
2020-06-17,2020-06-17,8,-1
2020-06-18,2020-06-18,7,-1
2020-06-20,2020-06-20,24,-1
2020-06-21,2020-06-21,25,-1
2020-06-23,2020-06-23,22,-1
2020-06-24,2020-06-24,6,-1
2020-06-25,2020-06-25,87,-1
2020-06-26,2020-06-26,1,-1
2020-06-30,2020-06-30,21,-1
2020-07-01,2020-07-01,96,-1
2020-07-03,2020-07-03,70,-1
2020-07-07,2020-07-07,3,-1
2020-07-10,2020-07-10,10,-1
2020-07-12,2020-07-12,13,-1
2020-07-15,2020-07-15,31,-1
2020-07-16,2020-07-16,24,-1
2020-07-18,2020-07-18,12,-1
2020-07-20,2020-07-20,24,-1
2020-07-22,2020-07-22,34,-1
2020-07-24,2020-07-24,14,-1
2020-08-07,2020-08-07,4,-1
2020-08-10,2020-08-10,10,-1
2020-08-14,2020-08-14,42,-1
2020-08-15,2020-08-15,3,-1
2020-08-17,2020-08-17,1,-1
2020-08-19,2020-08-19,1,-1
2020-08-20,2020-08-20,10,-1
2020-08-21,2020-08-21,3,-1
2020-08-22,2020-08-22,8,-1
2020-08-25,2020-08-25,27,-1
2020-08-26,2020-08-26,3,-1
2020-08-27,2020-08-27,5,-1
2020-08-28,2020-08-28,11,-1
2020-08-28,2020-08-28,110,-1
2020-08-29,2020-08-29,6,-1
2020-08-30,2020-08-30,5,-1
2020-08-31,2020-08-31,118,-1
2020-09-04,2020-09-04,55,-1
2020-09-06,2020-09-06,83,-1
2020-09-07,2020-09-07,18,-1
2020-09-08,2020-09-08,20,-1
2020-09-11,2020-09-11,10,-1
2020-09-12,2020-09-12,5,-1
2020-09-13,2020-09-13,3,-1
2020-09-14,2020-09-14,28,-1
2020-09-15,2020-09-15,24,-1
2020-09-17,2020-09-17,5,-1
2020-09-18,2020-09-18,10,-1
2020-09-20,2020-09-20,5,-1
2020-09-23,2020-09-23,4,-1
2020-09-24,2020-09-24,8,-1
2020-09-25,2020-09-25,3,-1
2020-09-26,2020-09-26,1,-1
2020-09-27,2020-09-27,86,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,33,-1
2020-10-01,2020-10-01,49,-1
2020-10-02,2020-10-02,16,-1
2020-10-03,2020-10-03,1,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,24,-1
2020-10-06,2020-10-06,14,-1
2020-10-07,2020-10-07,1,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,13,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,77,-1
2020-10-12,2020-10-12,12,-1
2020-10-13,2020-10-13,13,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,10,-1
2020-10-16,2020-10-16,18,4
2020-10-17,2020-10-17,15,-1
2020-10-18,2020-10-18,41,-1
2020-10-19,2020-10-19,12,-1
2020-10-20,2020-10-20,13,-1
2020-10-21,2020-10-21,21,-1
2020-10-22,2020-10-22,16,-1
2020-10-23,2020-10-23,65,5
2020-10-24,2020-10-24,15,-1
2020-10-25,2020-10-25,36,-1
2020-10-26,2020-10-26,16,-1
2020-10-27,2020-10-27,54,-1
2020-10-28,2020-10-28,15,-1
2020-10-29,2020-10-29,6,4
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,3,5
2020-11-01,2020-11-01,7,-1
2020-11-01,2020-11-01,56,9
2020-11-02,2020-11-02,27,-1
2020-11-03,2020-11-03,43,-1
2020-11-04,2020-11-04,3,-1
2020-11-05,2020-11-05,26,-1
2020-11-06,2020-11-06,10,-1
2020-11-07,2020-11-07,1,4
2020-11-08,2020-11-08,31,-1
2020-11-09,2020-11-09,3,9
2020-11-10,2020-11-10,13,-1
2020-11-11,2020-11-11,9,-1
2020-11-12,2020-11-12,10,-1
2020-11-13,2020-11-13,1,4
2020-11-14,2020-11-14,15,-1
2020-11-15,2020-11-15,1,8
2020-11-16,2020-11-16,18,4
2020-11-17,2020-11-17,3,8
2020-11-18,2020-11-18,3,5
2020-11-19,2020-11-19,38,8
2020-11-20,2020-11-20,5,6
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,35,17
2020-11-23,2020-11-23,10,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,3,8
2020-11-26,2020-11-26,9,4
2020-11-27,2020-11-27,30,9
2020-11-28,2020-11-28,4,5
2020-11-29,2020-11-29,22,-1
2020-11-30,2020-11-30,8,-1
2020-12-01,2020-12-01,2,7
2020-12-02,2020-12-02,12,-1
2020-12-03,2020-12-03,24,33
2020-12-04,2020-12-04,23,14
2020-12-05,2020-12-05,4,5
2020-12-06,2020-12-06,3,-1
2020-12-07,2020-12-07,1,5
2020-12-08,2020-12-08,19,16
2020-12-09,2020-12-09,18,14
2020-12-10,2020-12-10,5,4
2020-12-11,2020-12-11,15,-1
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,13,18
2020-12-15,2020-12-15,12,15
2020-12-16,2020-12-16,11,6
2020-12-17,2020-12-17,10,8
2020-12-18,2020-12-18,2,-1
2020-12-19,2020-12-19,8,-1
2020-12-20,2020-12-20,7,-1
2020-12-21,2020-12-21,6,-1
2020-12-22,2020-12-22,2,-1
2020-12-23,2020-12-23,4,-1
2020-12-24,2020-12-24,3,-1
2020-12-25,2020-12-25,2,-1
2020-12-26,2020-12-26,1,20
