data_inizio,data_fine,delay,frequenza_delay
2020-05-06,2020-05-06,6,-1
2020-05-07,2020-05-07,12,-1
2020-05-08,2020-05-08,8,-1
2020-05-09,2020-05-09,13,-1
2020-05-10,2020-05-10,26,-1
2020-05-11,2020-05-11,14,-1
2020-05-12,2020-05-12,4,-1
2020-05-13,2020-05-13,9,-1
2020-05-14,2020-05-14,11,-1
2020-05-15,2020-05-15,5,-1
2020-05-16,2020-05-16,14,-1
2020-05-17,2020-05-17,13,-1
2020-05-18,2020-05-18,7,-1
2020-05-19,2020-05-19,16,-1
2020-05-20,2020-05-20,7,-1
2020-05-21,2020-05-21,7,-1
2020-05-22,2020-05-22,15,-1
2020-05-23,2020-05-23,13,-1
2020-05-24,2020-05-24,9,-1
2020-05-25,2020-05-25,7,-1
2020-05-26,2020-05-26,5,-1
2020-05-27,2020-05-27,7,-1
2020-05-28,2020-05-28,9,-1
2020-05-29,2020-05-29,6,-1
2020-05-30,2020-05-30,9,-1
2020-06-01,2020-06-01,22,-1
2020-06-02,2020-06-02,16,-1
2020-06-03,2020-06-03,11,-1
2020-06-04,2020-06-04,15,-1
2020-06-05,2020-06-05,10,-1
2020-06-06,2020-06-06,6,-1
2020-06-07,2020-06-07,10,-1
2020-06-08,2020-06-08,4,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,19,-1
2020-06-12,2020-06-12,9,-1
2020-06-13,2020-06-13,18,-1
2020-06-14,2020-06-14,4,-1
2020-06-16,2020-06-16,9,-1
2020-06-17,2020-06-17,13,-1
2020-06-18,2020-06-18,13,-1
2020-06-19,2020-06-19,9,-1
2020-06-20,2020-06-20,12,-1
2020-06-21,2020-06-21,14,-1
2020-06-22,2020-06-22,10,-1
2020-06-23,2020-06-23,6,-1
2020-06-24,2020-06-24,23,-1
2020-06-25,2020-06-25,7,-1
2020-06-27,2020-06-27,8,-1
2020-06-29,2020-06-29,5,-1
2020-06-30,2020-06-30,11,-1
2020-07-06,2020-07-06,6,-1
2020-07-07,2020-07-07,8,-1
2020-07-08,2020-07-08,3,-1
2020-07-09,2020-07-09,8,-1
2020-07-13,2020-07-13,10,-1
2020-07-15,2020-07-15,2,-1
2020-08-04,2020-08-04,6,-1
2020-08-05,2020-08-05,13,-1
2020-08-13,2020-08-13,10,-1
2020-08-19,2020-08-19,10,-1
2020-08-21,2020-08-21,25,-1
2020-08-22,2020-08-22,9,-1
2020-08-24,2020-08-24,4,-1
2020-08-25,2020-08-25,9,-1
2020-08-27,2020-08-27,6,-1
2020-08-31,2020-08-31,14,-1
2020-09-02,2020-09-02,3,-1
2020-09-03,2020-09-03,14,-1
2020-09-08,2020-09-08,7,-1
2020-09-10,2020-09-10,14,-1
2020-09-11,2020-09-11,13,-1
2020-09-12,2020-09-12,3,-1
2020-09-13,2020-09-13,10,-1
2020-09-16,2020-09-16,10,-1
2020-09-18,2020-09-18,10,-1
2020-09-19,2020-09-19,5,-1
2020-09-20,2020-09-20,7,-1
2020-09-23,2020-09-23,7,-1
2020-09-25,2020-09-25,13,-1
2020-09-26,2020-09-26,16,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,14,-1
2020-09-29,2020-09-29,14,-1
2020-09-30,2020-09-30,9,-1
2020-10-01,2020-10-01,9,-1
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,13,-1
2020-10-05,2020-10-05,5,-1
2020-10-06,2020-10-06,6,-1
2020-10-07,2020-10-07,18,-1
2020-10-08,2020-10-08,11,-1
2020-10-09,2020-10-09,8,-1
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,7,-1
2020-10-12,2020-10-12,2,-1
2020-10-13,2020-10-13,11,-1
2020-10-14,2020-10-14,8,-1
2020-10-15,2020-10-15,13,-1
2020-10-16,2020-10-16,3,-1
2020-10-17,2020-10-17,4,-1
2020-10-18,2020-10-18,18,-1
2020-10-19,2020-10-19,3,-1
2020-10-20,2020-10-20,9,-1
2020-10-21,2020-10-21,14,-1
2020-10-22,2020-10-22,14,-1
2020-10-23,2020-10-23,10,7
2020-10-24,2020-10-24,8,6
2020-10-25,2020-10-25,11,5
2020-10-26,2020-10-26,9,7
2020-10-27,2020-10-27,9,6
2020-10-28,2020-10-28,10,-1
2020-10-29,2020-10-29,9,5
2020-10-30,2020-10-30,25,-1
2020-10-31,2020-10-31,14,-1
2020-11-01,2020-11-01,8,-1
2020-11-01,2020-11-01,34,-1
2020-11-02,2020-11-02,10,-1
2020-11-03,2020-11-03,4,-1
2020-11-03,2020-11-03,36,-1
2020-11-04,2020-11-04,15,-1
2020-11-05,2020-11-05,12,-1
2020-11-06,2020-11-06,6,4
2020-11-07,2020-11-07,11,4
2020-11-08,2020-11-08,19,-1
2020-11-09,2020-11-09,3,7
2020-11-10,2020-11-10,7,10
2020-11-11,2020-11-11,25,-1
2020-11-12,2020-11-12,19,-1
2020-11-12,2020-11-12,43,-1
2020-11-13,2020-11-13,20,-1
2020-11-14,2020-11-14,9,6
2020-11-15,2020-11-15,9,12
2020-11-16,2020-11-16,9,7
2020-11-17,2020-11-17,9,13
2020-11-18,2020-11-18,14,4
2020-11-19,2020-11-19,7,9
2020-11-20,2020-11-20,8,7
2020-11-20,2020-11-20,41,-1
2020-11-21,2020-11-21,2,-1
2020-11-21,2020-11-21,39,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,23,-1
2020-11-24,2020-11-24,9,7
2020-11-25,2020-11-25,6,5
2020-11-26,2020-11-26,7,7
2020-11-27,2020-11-27,26,-1
2020-11-28,2020-11-28,5,5
2020-11-29,2020-11-29,9,5
2020-11-30,2020-11-30,10,8
2020-12-01,2020-12-01,8,5
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,25,-1
2020-12-04,2020-12-04,16,-1
2020-12-05,2020-12-05,4,5
2020-12-06,2020-12-06,14,-1
2020-12-07,2020-12-07,24,-1
2020-12-08,2020-12-08,23,-1
2020-12-09,2020-12-09,12,-1
2020-12-10,2020-12-10,10,6
2020-12-11,2020-12-11,9,4
2020-12-12,2020-12-12,19,6
2020-12-13,2020-12-13,5,-1
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,11,-1
2020-12-16,2020-12-16,9,-1
2020-12-17,2020-12-17,14,9
2020-12-18,2020-12-18,13,6
2020-12-19,2020-12-19,12,5
2020-12-20,2020-12-20,11,5
2020-12-21,2020-12-21,10,7
2020-12-22,2020-12-22,9,7
2020-12-23,2020-12-23,5,-1
2020-12-24,2020-12-24,7,8
2020-12-25,2020-12-25,6,8
2020-12-26,2020-12-26,5,9
2020-12-27,2020-12-27,4,124
2020-12-28,2020-12-28,3,8
