data_inizio,data_fine,delay,frequenza_delay
2020-03-27,2020-03-27,79,-1
2020-03-28,2020-03-28,28,-1
2020-03-28,2020-03-28,99,-1
2020-03-28,2020-03-28,156,-1
2020-03-29,2020-03-29,4,6
2020-03-29,2020-03-29,135,-1
2020-03-30,2020-03-30,6,4
2020-03-30,2020-03-30,97,-1
2020-03-30,2020-03-30,81,-1
2020-03-31,2020-03-31,7,6
2020-03-31,2020-03-31,178,-1
2020-04-01,2020-04-01,11,5
2020-04-01,2020-04-01,204,-1
2020-04-01,2020-04-01,64,-1
2020-04-01,2020-04-01,66,-1
2020-04-01,2020-04-01,76,-1
2020-04-01,2020-04-01,169,-1
2020-04-02,2020-04-02,18,4
2020-04-02,2020-04-02,267,-1
2020-04-02,2020-04-02,84,-1
2020-04-03,2020-04-03,14,5
2020-04-03,2020-04-03,235,-1
2020-04-04,2020-04-04,124,-1
2020-04-04,2020-04-04,114,-1
2020-04-04,2020-04-04,80,-1
2020-04-05,2020-04-05,18,-1
2020-04-05,2020-04-05,98,-1
2020-04-06,2020-04-06,6,-1
2020-04-06,2020-04-06,163,-1
2020-04-06,2020-04-06,122,-1
2020-04-06,2020-04-06,113,-1
2020-04-06,2020-04-06,94,-1
2020-04-07,2020-04-07,14,4
2020-04-07,2020-04-07,130,-1
2020-04-07,2020-04-07,62,-1
2020-04-07,2020-04-07,138,-1
2020-04-07,2020-04-07,252,-1
2020-04-08,2020-04-08,61,-1
2020-04-08,2020-04-08,60,-1
2020-04-08,2020-04-08,128,-1
2020-04-08,2020-04-08,91,-1
2020-04-08,2020-04-08,93,-1
2020-04-09,2020-04-09,4,-1
2020-04-09,2020-04-09,159,-1
2020-04-09,2020-04-09,266,-1
2020-04-09,2020-04-09,123,-1
2020-04-09,2020-04-09,136,-1
2020-04-10,2020-04-10,72,-1
2020-04-10,2020-04-10,164,-1
2020-04-10,2020-04-10,150,-1
2020-04-10,2020-04-10,265,-1
2020-04-10,2020-04-10,188,-1
2020-04-10,2020-04-10,246,-1
2020-04-10,2020-04-10,112,-1
2020-04-11,2020-04-11,10,7
2020-04-11,2020-04-11,104,-1
2020-04-11,2020-04-11,125,-1
2020-04-11,2020-04-11,118,-1
2020-04-11,2020-04-11,153,-1
2020-04-12,2020-04-12,16,4
2020-04-12,2020-04-12,167,-1
2020-04-12,2020-04-12,109,-1
2020-04-13,2020-04-13,10,6
2020-04-13,2020-04-13,132,-1
2020-04-13,2020-04-13,85,-1
2020-04-13,2020-04-13,155,-1
2020-04-14,2020-04-14,2,-1
2020-04-14,2020-04-14,133,-1
2020-04-14,2020-04-14,129,-1
2020-04-15,2020-04-15,41,-1
2020-04-15,2020-04-15,88,-1
2020-04-15,2020-04-15,260,-1
2020-04-16,2020-04-16,188,-1
2020-04-17,2020-04-17,8,-1
2020-04-17,2020-04-17,258,-1
2020-04-17,2020-04-17,182,-1
2020-04-17,2020-04-17,200,-1
2020-04-18,2020-04-18,28,4
2020-04-19,2020-04-19,2,-1
2020-04-20,2020-04-20,8,8
2020-04-20,2020-04-20,131,-1
2020-04-20,2020-04-20,140,-1
2020-04-20,2020-04-20,148,-1
2020-04-21,2020-04-21,29,-1
2020-04-22,2020-04-22,43,-1
2020-04-22,2020-04-22,82,-1
2020-04-22,2020-04-22,253,-1
2020-04-23,2020-04-23,11,7
2020-04-23,2020-04-23,176,-1
2020-04-24,2020-04-24,63,-1
2020-04-25,2020-04-25,24,-1
2020-04-25,2020-04-25,149,-1
2020-04-25,2020-04-25,250,-1
2020-04-26,2020-04-26,24,-1
2020-04-27,2020-04-27,5,-1
2020-04-28,2020-04-28,14,4
2020-04-29,2020-04-29,7,4
2020-04-29,2020-04-29,193,-1
2020-04-29,2020-04-29,115,-1
2020-04-30,2020-04-30,8,-1
2020-04-30,2020-04-30,170,-1
2020-05-01,2020-05-01,10,7
2020-05-01,2020-05-01,143,-1
2020-05-02,2020-05-02,120,-1
2020-05-02,2020-05-02,171,-1
2020-05-03,2020-05-03,9,-1
2020-05-04,2020-05-04,2,-1
2020-05-05,2020-05-05,8,-1
2020-05-06,2020-05-06,16,-1
2020-05-06,2020-05-06,175,-1
2020-05-07,2020-05-07,17,-1
2020-05-07,2020-05-07,209,-1
2020-05-08,2020-05-08,154,-1
2020-05-09,2020-05-09,24,-1
2020-05-10,2020-05-10,24,-1
2020-05-11,2020-05-11,17,-1
2020-05-12,2020-05-12,7,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,54,-1
2020-05-14,2020-05-14,187,-1
2020-05-15,2020-05-15,6,-1
2020-05-15,2020-05-15,217,-1
2020-05-16,2020-05-16,14,-1
2020-05-17,2020-05-17,11,-1
2020-05-18,2020-05-18,17,-1
2020-05-19,2020-05-19,9,-1
2020-05-19,2020-05-19,158,-1
2020-05-20,2020-05-20,5,-1
2020-05-21,2020-05-21,30,-1
2020-05-22,2020-05-22,27,-1
2020-05-23,2020-05-23,20,-1
2020-05-24,2020-05-24,3,-1
2020-05-25,2020-05-25,33,-1
2020-05-25,2020-05-25,220,-1
2020-05-26,2020-05-26,7,-1
2020-05-26,2020-05-26,211,-1
2020-05-27,2020-05-27,2,-1
2020-05-28,2020-05-28,11,-1
2020-05-29,2020-05-29,12,-1
2020-05-30,2020-05-30,9,-1
2020-05-31,2020-05-31,29,-1
2020-06-01,2020-06-01,13,-1
2020-06-02,2020-06-02,5,-1
2020-06-03,2020-06-03,14,-1
2020-06-04,2020-06-04,25,-1
2020-06-05,2020-06-05,17,-1
2020-06-06,2020-06-06,9,-1
2020-06-08,2020-06-08,15,-1
2020-06-10,2020-06-10,21,-1
2020-06-10,2020-06-10,137,-1
2020-06-11,2020-06-11,46,-1
2020-06-12,2020-06-12,6,-1
2020-06-13,2020-06-13,16,-1
2020-06-15,2020-06-15,19,-1
2020-06-16,2020-06-16,73,-1
2020-06-17,2020-06-17,44,-1
2020-06-18,2020-06-18,7,-1
2020-06-19,2020-06-19,89,-1
2020-06-20,2020-06-20,7,-1
2020-06-21,2020-06-21,4,-1
2020-06-23,2020-06-23,11,-1
2020-06-24,2020-06-24,11,-1
2020-06-25,2020-06-25,1,-1
2020-06-26,2020-06-26,28,-1
2020-06-28,2020-06-28,9,-1
2020-06-29,2020-06-29,102,-1
2020-06-30,2020-06-30,11,-1
2020-07-01,2020-07-01,6,-1
2020-07-02,2020-07-02,8,-1
2020-07-03,2020-07-03,3,-1
2020-07-04,2020-07-04,31,-1
2020-07-06,2020-07-06,5,-1
2020-07-07,2020-07-07,1,-1
2020-07-09,2020-07-09,7,-1
2020-07-10,2020-07-10,20,-1
2020-07-13,2020-07-13,13,-1
2020-07-15,2020-07-15,39,-1
2020-07-19,2020-07-19,6,-1
2020-07-20,2020-07-20,45,-1
2020-07-22,2020-07-22,39,-1
2020-07-26,2020-07-26,9,-1
2020-08-05,2020-08-05,6,-1
2020-08-07,2020-08-07,5,-1
2020-08-09,2020-08-09,4,-1
2020-08-10,2020-08-10,28,-1
2020-08-12,2020-08-12,5,-1
2020-08-14,2020-08-14,10,-1
2020-08-15,2020-08-15,28,-1
2020-08-19,2020-08-19,9,-1
2020-08-21,2020-08-21,14,-1
2020-08-22,2020-08-22,35,-1
2020-08-23,2020-08-23,12,-1
2020-08-26,2020-08-26,8,-1
2020-08-27,2020-08-27,25,-1
2020-08-28,2020-08-28,83,-1
2020-08-30,2020-08-30,16,-1
2020-09-03,2020-09-03,13,-1
2020-09-05,2020-09-05,3,-1
2020-09-07,2020-09-07,11,-1
2020-09-09,2020-09-09,3,-1
2020-09-10,2020-09-10,3,-1
2020-09-11,2020-09-11,12,-1
2020-09-13,2020-09-13,5,-1
2020-09-14,2020-09-14,17,-1
2020-09-15,2020-09-15,6,-1
2020-09-16,2020-09-16,10,-1
2020-09-17,2020-09-17,4,-1
2020-09-18,2020-09-18,50,-1
2020-09-19,2020-09-19,7,-1
2020-09-20,2020-09-20,10,-1
2020-09-21,2020-09-21,69,-1
2020-09-22,2020-09-22,27,-1
2020-09-23,2020-09-23,7,-1
2020-09-24,2020-09-24,16,-1
2020-09-25,2020-09-25,18,-1
2020-09-26,2020-09-26,63,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,48,-1
2020-09-29,2020-09-29,9,-1
2020-09-30,2020-09-30,7,-1
2020-10-01,2020-10-01,45,-1
2020-10-02,2020-10-02,13,-1
2020-10-03,2020-10-03,29,-1
2020-10-04,2020-10-04,19,-1
2020-10-05,2020-10-05,10,-1
2020-10-06,2020-10-06,86,-1
2020-10-07,2020-10-07,11,-1
2020-10-08,2020-10-08,23,-1
2020-10-09,2020-10-09,83,-1
2020-10-10,2020-10-10,36,-1
2020-10-11,2020-10-11,12,-1
2020-10-12,2020-10-12,6,-1
2020-10-13,2020-10-13,53,-1
2020-10-14,2020-10-14,39,-1
2020-10-15,2020-10-15,6,-1
2020-10-16,2020-10-16,28,-1
2020-10-17,2020-10-17,16,-1
2020-10-18,2020-10-18,74,-1
2020-10-19,2020-10-19,4,-1
2020-10-20,2020-10-20,10,-1
2020-10-21,2020-10-21,26,-1
2020-10-22,2020-10-22,11,4
2020-10-23,2020-10-23,65,-1
2020-10-24,2020-10-24,6,6
2020-10-25,2020-10-25,20,-1
2020-10-26,2020-10-26,5,7
2020-10-27,2020-10-27,6,-1
2020-10-28,2020-10-28,64,9
2020-10-29,2020-10-29,26,-1
2020-10-30,2020-10-30,19,-1
2020-10-31,2020-10-31,2,-1
2020-11-01,2020-11-01,4,11
2020-11-02,2020-11-02,25,-1
2020-11-03,2020-11-03,7,7
2020-11-04,2020-11-04,3,4
2020-11-05,2020-11-05,22,6
2020-11-06,2020-11-06,36,5
2020-11-07,2020-11-07,54,22
2020-11-08,2020-11-08,38,-1
2020-11-09,2020-11-09,24,-1
2020-11-10,2020-11-10,10,11
2020-11-11,2020-11-11,26,8
2020-11-12,2020-11-12,27,5
2020-11-13,2020-11-13,18,-1
2020-11-14,2020-11-14,45,-1
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,9,9
2020-11-17,2020-11-17,44,17
2020-11-18,2020-11-18,8,11
2020-11-19,2020-11-19,14,6
2020-11-20,2020-11-20,41,26
2020-11-21,2020-11-21,7,5
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,3,4
2020-11-24,2020-11-24,37,32
2020-11-25,2020-11-25,9,10
2020-11-26,2020-11-26,7,16
2020-11-27,2020-11-27,11,8
2020-11-28,2020-11-28,9,7
2020-11-29,2020-11-29,28,-1
2020-11-30,2020-11-30,8,12
2020-12-01,2020-12-01,30,34
2020-12-02,2020-12-02,10,8
2020-12-03,2020-12-03,6,6
2020-12-04,2020-12-04,27,34
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,8,-1
2020-12-07,2020-12-07,23,6
2020-12-08,2020-12-08,16,4
2020-12-09,2020-12-09,5,-1
2020-12-10,2020-12-10,16,5
2020-12-11,2020-12-11,20,35
2020-12-12,2020-12-12,19,15
2020-12-13,2020-12-13,17,-1
2020-12-14,2020-12-14,9,-1
2020-12-15,2020-12-15,16,48
