data_inizio,data_fine,delay,frequenza_delay
2020-04-16,2020-04-16,51,-1
2020-04-17,2020-04-17,43,-1
2020-04-18,2020-04-18,32,-1
2020-04-19,2020-04-19,7,-1
2020-04-19,2020-04-19,13,-1
2020-04-21,2020-04-21,5,-1
2020-04-22,2020-04-22,79,-1
2020-04-22,2020-04-22,88,-1
2020-04-23,2020-04-23,13,-1
2020-04-24,2020-04-24,35,-1
2020-04-24,2020-04-24,28,-1
2020-04-28,2020-04-28,15,-1
2020-04-29,2020-04-29,15,-1
2020-04-30,2020-04-30,5,-1
2020-05-02,2020-05-02,19,-1
2020-05-06,2020-05-06,3,-1
2020-05-07,2020-05-07,14,-1
2020-05-09,2020-05-09,26,-1
2020-05-10,2020-05-10,12,-1
2020-05-21,2020-05-21,8,-1
2020-05-23,2020-05-23,26,-1
2020-05-28,2020-05-28,51,-1
2020-06-02,2020-06-02,29,-1
2020-06-03,2020-06-03,17,-1
2020-06-05,2020-06-05,28,-1
2020-06-11,2020-06-11,15,-1
2020-06-20,2020-06-20,12,-1
2020-06-27,2020-06-27,22,-1
2020-07-21,2020-07-21,18,-1
2020-08-12,2020-08-12,4,-1
2020-08-21,2020-08-21,8,-1
2020-09-01,2020-09-01,39,-1
2020-09-02,2020-09-02,26,-1
2020-09-04,2020-09-04,43,-1
2020-09-06,2020-09-06,11,-1
2020-09-07,2020-09-07,23,-1
2020-09-08,2020-09-08,8,-1
2020-09-12,2020-09-12,7,-1
2020-09-16,2020-09-16,8,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,22,-1
2020-09-24,2020-09-24,14,-1
2020-09-30,2020-09-30,21,-1
2020-10-02,2020-10-02,40,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,43,-1
2020-10-08,2020-10-08,4,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,61,-1
2020-10-12,2020-10-12,2,-1
2020-10-13,2020-10-13,12,-1
2020-10-14,2020-10-14,6,-1
2020-10-15,2020-10-15,16,-1
2020-10-16,2020-10-16,20,-1
2020-10-17,2020-10-17,71,-1
2020-10-18,2020-10-18,48,-1
2020-10-19,2020-10-19,16,-1
2020-10-19,2020-10-19,34,-1
2020-10-20,2020-10-20,17,-1
2020-10-21,2020-10-21,3,-1
2020-10-22,2020-10-22,25,-1
2020-10-23,2020-10-23,6,-1
2020-10-23,2020-10-23,45,-1
2020-10-24,2020-10-24,10,-1
2020-10-24,2020-10-24,52,-1
2020-10-25,2020-10-25,14,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,18,-1
2020-10-26,2020-10-26,62,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,24,-1
2020-10-28,2020-10-28,56,-1
2020-10-28,2020-10-28,54,-1
2020-10-29,2020-10-29,23,-1
2020-10-30,2020-10-30,22,-1
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,12,-1
2020-11-02,2020-11-02,17,-1
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,4,-1
2020-11-04,2020-11-04,53,-1
2020-11-04,2020-11-04,46,-1
2020-11-05,2020-11-05,51,-1
2020-11-06,2020-11-06,9,-1
2020-11-06,2020-11-06,44,-1
2020-11-07,2020-11-07,15,-1
2020-11-08,2020-11-08,6,-1
2020-11-09,2020-11-09,48,-1
2020-11-10,2020-11-10,26,-1
2020-11-11,2020-11-11,7,-1
2020-11-12,2020-11-12,32,-1
2020-11-13,2020-11-13,35,-1
2020-11-14,2020-11-14,4,-1
2020-11-15,2020-11-15,22,-1
2020-11-16,2020-11-16,17,-1
2020-11-17,2020-11-17,8,-1
2020-11-18,2020-11-18,22,-1
2020-11-19,2020-11-19,26,-1
2020-11-20,2020-11-20,16,-1
2020-11-21,2020-11-21,36,-1
2020-11-22,2020-11-22,6,-1
2020-11-23,2020-11-23,10,-1
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,9,-1
2020-11-26,2020-11-26,28,-1
2020-11-27,2020-11-27,10,-1
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,4,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,15,-1
2020-12-02,2020-12-02,10,-1
2020-12-03,2020-12-03,7,-1
2020-12-04,2020-12-04,23,-1
2020-12-05,2020-12-05,7,-1
2020-12-06,2020-12-06,21,-1
2020-12-07,2020-12-07,19,-1
2020-12-08,2020-12-08,19,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,11,-1
2020-12-11,2020-12-11,9,-1
2020-12-12,2020-12-12,15,-1
2020-12-13,2020-12-13,14,-1
2020-12-14,2020-12-14,8,-1
2020-12-15,2020-12-15,12,5
