data_inizio,data_fine,delay,frequenza_delay
2020-04-22,2020-04-22,18,-1
2020-04-23,2020-04-23,23,-1
2020-04-24,2020-04-24,25,-1
2020-04-25,2020-04-25,5,-1
2020-04-26,2020-04-26,22,-1
2020-04-28,2020-04-28,21,-1
2020-04-29,2020-04-29,25,-1
2020-04-30,2020-04-30,24,-1
2020-05-01,2020-05-01,27,-1
2020-05-02,2020-05-02,24,-1
2020-05-03,2020-05-03,21,-1
2020-05-04,2020-05-04,21,-1
2020-05-05,2020-05-05,18,-1
2020-05-06,2020-05-06,21,-1
2020-05-07,2020-05-07,26,-1
2020-05-09,2020-05-09,24,-1
2020-05-13,2020-05-13,27,-1
2020-05-14,2020-05-14,30,-1
2020-05-15,2020-05-15,25,-1
2020-05-17,2020-05-17,18,-1
2020-05-19,2020-05-19,22,-1
2020-05-21,2020-05-21,26,-1
2020-06-03,2020-06-03,28,-1
2020-06-07,2020-06-07,20,-1
2020-06-09,2020-06-09,32,-1
2020-07-07,2020-07-07,33,-1
2020-08-02,2020-08-02,34,-1
2020-08-10,2020-08-10,35,-1
2020-08-12,2020-08-12,23,-1
2020-08-15,2020-08-15,35,-1
2020-08-16,2020-08-16,31,-1
2020-08-17,2020-08-17,31,-1
2020-08-21,2020-08-21,30,-1
2020-08-22,2020-08-22,20,-1
2020-08-25,2020-08-25,24,-1
2020-08-27,2020-08-27,30,-1
2020-08-29,2020-08-29,26,-1
2020-08-30,2020-08-30,21,-1
2020-09-01,2020-09-01,26,-1
2020-09-02,2020-09-02,31,-1
2020-09-03,2020-09-03,23,-1
2020-09-04,2020-09-04,18,-1
2020-09-05,2020-09-05,31,-1
2020-09-06,2020-09-06,13,-1
2020-09-07,2020-09-07,10,-1
2020-09-08,2020-09-08,20,-1
2020-09-09,2020-09-09,28,-1
2020-09-10,2020-09-10,22,-1
2020-09-11,2020-09-11,35,-1
2020-09-12,2020-09-12,28,-1
2020-09-14,2020-09-14,31,-1
2020-09-14,2020-09-14,41,-1
2020-09-16,2020-09-16,22,-1
2020-09-17,2020-09-17,39,-1
2020-09-18,2020-09-18,22,-1
2020-09-19,2020-09-19,23,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,24,-1
2020-09-22,2020-09-22,14,-1
2020-09-23,2020-09-23,37,-1
2020-09-24,2020-09-24,32,-1
2020-09-25,2020-09-25,32,-1
2020-09-26,2020-09-26,23,-1
2020-09-27,2020-09-27,27,-1
2020-09-28,2020-09-28,30,-1
2020-09-29,2020-09-29,27,-1
2020-09-30,2020-09-30,20,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,22,-1
2020-10-03,2020-10-03,22,-1
2020-10-04,2020-10-04,19,-1
2020-10-05,2020-10-05,16,-1
2020-10-06,2020-10-06,25,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,23,-1
2020-10-08,2020-10-08,11,-1
2020-10-09,2020-10-09,24,-1
2020-10-10,2020-10-10,18,-1
2020-10-11,2020-10-11,2,-1
2020-10-12,2020-10-12,20,-1
2020-10-13,2020-10-13,17,-1
2020-10-14,2020-10-14,21,-1
2020-10-15,2020-10-15,15,-1
2020-10-16,2020-10-16,19,-1
2020-10-17,2020-10-17,23,-1
2020-10-18,2020-10-18,24,-1
2020-10-18,2020-10-18,7,-1
2020-10-19,2020-10-19,22,-1
2020-10-19,2020-10-19,67,-1
2020-10-20,2020-10-20,19,-1
2020-10-21,2020-10-21,16,-1
2020-10-22,2020-10-22,22,4
2020-10-23,2020-10-23,18,-1
2020-10-24,2020-10-24,19,-1
2020-10-25,2020-10-25,21,6
2020-10-26,2020-10-26,18,-1
2020-10-27,2020-10-27,17,-1
2020-10-28,2020-10-28,23,-1
2020-10-29,2020-10-29,20,-1
2020-10-30,2020-10-30,17,-1
2020-10-31,2020-10-31,21,-1
2020-11-01,2020-11-01,16,-1
2020-11-02,2020-11-02,18,-1
2020-11-02,2020-11-02,8,-1
2020-11-03,2020-11-03,21,-1
2020-11-04,2020-11-04,17,-1
2020-11-05,2020-11-05,16,-1
2020-11-06,2020-11-06,20,-1
2020-11-07,2020-11-07,20,4
2020-11-08,2020-11-08,21,-1
2020-11-09,2020-11-09,17,-1
2020-11-10,2020-11-10,20,4
2020-11-11,2020-11-11,19,-1
2020-11-12,2020-11-12,4,-1
2020-11-13,2020-11-13,20,4
2020-11-14,2020-11-14,19,-1
2020-11-15,2020-11-15,17,-1
2020-11-16,2020-11-16,17,-1
2020-11-17,2020-11-17,4,-1
2020-11-18,2020-11-18,4,-1
2020-11-19,2020-11-19,19,-1
2020-11-20,2020-11-20,20,-1
2020-11-21,2020-11-21,3,-1
2020-11-22,2020-11-22,21,-1
2020-11-23,2020-11-23,5,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,21,4
2020-11-26,2020-11-26,16,-1
2020-11-27,2020-11-27,22,-1
2020-11-28,2020-11-28,17,-1
2020-11-29,2020-11-29,16,-1
2020-11-30,2020-11-30,21,-1
2020-12-01,2020-12-01,20,-1
2020-12-02,2020-12-02,23,4
2020-12-03,2020-12-03,15,-1
2020-12-04,2020-12-04,21,6
2020-12-05,2020-12-05,20,-1
2020-12-06,2020-12-06,19,5
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,17,-1
2020-12-10,2020-12-10,15,-1
2020-12-12,2020-12-12,13,-1
