data_inizio,data_fine,delay,frequenza_delay
2020-04-22,2020-04-22,7,-1
2020-04-23,2020-04-23,24,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,18,-1
2020-04-25,2020-04-25,46,-1
2020-04-26,2020-04-26,26,-1
2020-04-27,2020-04-27,14,-1
2020-04-29,2020-04-29,8,-1
2020-04-30,2020-04-30,4,-1
2020-05-01,2020-05-01,16,-1
2020-05-02,2020-05-02,37,-1
2020-05-03,2020-05-03,9,-1
2020-05-04,2020-05-04,8,-1
2020-05-05,2020-05-05,2,-1
2020-05-06,2020-05-06,16,-1
2020-05-07,2020-05-07,14,-1
2020-05-08,2020-05-08,17,-1
2020-05-10,2020-05-10,41,-1
2020-05-12,2020-05-12,9,-1
2020-05-13,2020-05-13,18,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,16,-1
2020-05-17,2020-05-17,11,-1
2020-05-20,2020-05-20,10,-1
2020-05-21,2020-05-21,6,-1
2020-05-25,2020-05-25,17,-1
2020-05-26,2020-05-26,10,-1
2020-05-27,2020-05-27,28,-1
2020-05-30,2020-05-30,15,-1
2020-06-05,2020-06-05,13,-1
2020-06-07,2020-06-07,9,-1
2020-06-09,2020-06-09,6,-1
2020-06-13,2020-06-13,2,-1
2020-06-21,2020-06-21,9,-1
2020-06-23,2020-06-23,13,-1
2020-06-30,2020-06-30,35,-1
2020-07-09,2020-07-09,15,-1
2020-07-20,2020-07-20,25,-1
2020-07-22,2020-07-22,22,-1
2020-08-10,2020-08-10,16,-1
2020-08-12,2020-08-12,18,-1
2020-08-16,2020-08-16,12,-1
2020-08-19,2020-08-19,9,-1
2020-08-20,2020-08-20,14,-1
2020-08-21,2020-08-21,16,-1
2020-08-24,2020-08-24,8,-1
2020-08-25,2020-08-25,5,-1
2020-09-04,2020-09-04,10,-1
2020-09-07,2020-09-07,12,-1
2020-09-13,2020-09-13,13,-1
2020-09-14,2020-09-14,16,-1
2020-09-16,2020-09-16,14,-1
2020-09-18,2020-09-18,13,-1
2020-09-19,2020-09-19,3,-1
2020-09-20,2020-09-20,28,-1
2020-09-22,2020-09-22,8,-1
2020-09-24,2020-09-24,98,-1
2020-09-26,2020-09-26,13,-1
2020-09-27,2020-09-27,14,-1
2020-09-28,2020-09-28,10,-1
2020-09-29,2020-09-29,15,-1
2020-09-30,2020-09-30,14,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,6,-1
2020-10-05,2020-10-05,10,-1
2020-10-06,2020-10-06,21,-1
2020-10-07,2020-10-07,14,-1
2020-10-08,2020-10-08,30,-1
2020-10-08,2020-10-08,71,-1
2020-10-09,2020-10-09,25,-1
2020-10-10,2020-10-10,11,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,9,-1
2020-10-13,2020-10-13,22,-1
2020-10-14,2020-10-14,9,-1
2020-10-15,2020-10-15,5,-1
2020-10-15,2020-10-15,29,-1
2020-10-15,2020-10-15,77,-1
2020-10-16,2020-10-16,14,-1
2020-10-16,2020-10-16,61,-1
2020-10-17,2020-10-17,8,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,12,-1
2020-10-20,2020-10-20,7,-1
2020-10-21,2020-10-21,10,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,12,-1
2020-10-23,2020-10-23,39,-1
2020-10-24,2020-10-24,7,-1
2020-10-24,2020-10-24,68,-1
2020-10-25,2020-10-25,24,-1
2020-10-25,2020-10-25,53,-1
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,7,-1
2020-10-27,2020-10-27,65,-1
2020-10-28,2020-10-28,30,-1
2020-10-29,2020-10-29,5,-1
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,33,-1
2020-11-01,2020-11-01,60,-1
2020-11-02,2020-11-02,16,-1
2020-11-03,2020-11-03,15,-1
2020-11-04,2020-11-04,11,4
2020-11-04,2020-11-04,47,-1
2020-11-04,2020-11-04,50,-1
2020-11-05,2020-11-05,16,-1
2020-11-06,2020-11-06,9,4
2020-11-07,2020-11-07,7,-1
2020-11-08,2020-11-08,8,4
2020-11-09,2020-11-09,16,-1
2020-11-10,2020-11-10,17,-1
2020-11-11,2020-11-11,17,-1
2020-11-11,2020-11-11,40,-1
2020-11-12,2020-11-12,12,4
2020-11-13,2020-11-13,8,5
2020-11-14,2020-11-14,19,-1
2020-11-15,2020-11-15,40,-1
2020-11-16,2020-11-16,27,-1
2020-11-17,2020-11-17,9,-1
2020-11-18,2020-11-18,14,-1
2020-11-19,2020-11-19,42,-1
2020-11-20,2020-11-20,3,-1
2020-11-21,2020-11-21,26,-1
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,4,-1
2020-11-24,2020-11-24,16,-1
2020-11-25,2020-11-25,19,-1
2020-11-26,2020-11-26,6,-1
2020-11-27,2020-11-27,5,-1
2020-11-28,2020-11-28,29,-1
2020-11-29,2020-11-29,10,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,20,-1
2020-12-02,2020-12-02,6,-1
2020-12-03,2020-12-03,19,-1
2020-12-04,2020-12-04,19,-1
2020-12-05,2020-12-05,10,-1
2020-12-06,2020-12-06,7,-1
2020-12-07,2020-12-07,6,-1
2020-12-08,2020-12-08,5,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,3,-1
2020-12-11,2020-12-11,12,-1
2020-12-12,2020-12-12,9,-1
2020-12-13,2020-12-13,18,-1
2020-12-14,2020-12-14,13,-1
2020-12-15,2020-12-15,8,-1
2020-12-16,2020-12-16,15,-1
2020-12-17,2020-12-17,14,-1
