data_inizio,data_fine,delay,frequenza_delay
2020-09-06,2020-09-06,4,-1
2020-09-07,2020-09-07,13,-1
2020-09-08,2020-09-08,12,-1
2020-09-09,2020-09-09,49,-1
2020-09-10,2020-09-10,4,-1
2020-09-17,2020-09-17,30,-1
2020-09-18,2020-09-18,21,-1
2020-09-19,2020-09-19,12,-1
2020-09-20,2020-09-20,11,-1
2020-09-21,2020-09-21,16,-1
2020-09-22,2020-09-22,21,-1
2020-09-23,2020-09-23,19,-1
2020-09-24,2020-09-24,8,-1
2020-09-25,2020-09-25,33,-1
2020-09-26,2020-09-26,8,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,84,-1
2020-09-29,2020-09-29,88,-1
2020-09-29,2020-09-29,80,-1
2020-09-30,2020-09-30,25,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,3,-1
2020-10-03,2020-10-03,24,-1
2020-10-04,2020-10-04,71,-1
2020-10-05,2020-10-05,9,-1
2020-10-06,2020-10-06,23,-1
2020-10-07,2020-10-07,19,-1
2020-10-08,2020-10-08,5,-1
2020-10-09,2020-10-09,24,-1
2020-10-10,2020-10-10,40,-1
2020-10-11,2020-10-11,9,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,7,-1
2020-10-14,2020-10-14,0,-1
2020-10-15,2020-10-15,5,-1
2020-10-16,2020-10-16,34,-1
2020-10-17,2020-10-17,28,-1
2020-10-18,2020-10-18,13,-1
2020-10-19,2020-10-19,16,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,22,-1
2020-10-22,2020-10-22,5,6
2020-10-23,2020-10-23,37,-1
2020-10-24,2020-10-24,28,-1
2020-10-25,2020-10-25,7,-1
2020-10-26,2020-10-26,24,-1
2020-10-27,2020-10-27,61,-1
2020-10-28,2020-10-28,60,-1
2020-10-29,2020-10-29,35,-1
2020-10-30,2020-10-30,13,-1
2020-10-31,2020-10-31,6,-1
2020-10-31,2020-10-31,41,-1
2020-11-01,2020-11-01,2,4
2020-11-02,2020-11-02,35,-1
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,20,-1
2020-11-04,2020-11-04,53,4
2020-11-05,2020-11-05,26,-1
2020-11-06,2020-11-06,0,-1
2020-11-07,2020-11-07,6,4
2020-11-08,2020-11-08,11,-1
2020-11-09,2020-11-09,5,5
2020-11-10,2020-11-10,23,-1
2020-11-11,2020-11-11,12,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,8,5
2020-11-14,2020-11-14,31,-1
2020-11-15,2020-11-15,36,-1
2020-11-16,2020-11-16,8,-1
2020-11-17,2020-11-17,15,-1
2020-11-18,2020-11-18,17,-1
2020-11-19,2020-11-19,24,-1
2020-11-20,2020-11-20,7,-1
2020-11-21,2020-11-21,36,17
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,5,-1
2020-11-24,2020-11-24,33,10
2020-11-25,2020-11-25,32,10
2020-11-26,2020-11-26,11,-1
2020-11-27,2020-11-27,24,-1
2020-11-28,2020-11-28,2,5
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,27,10
2020-12-01,2020-12-01,26,13
2020-12-02,2020-12-02,0,-1
2020-12-03,2020-12-03,5,-1
2020-12-04,2020-12-04,23,8
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,21,13
2020-12-07,2020-12-07,20,9
2020-12-08,2020-12-08,19,5
2020-12-09,2020-12-09,16,-1
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,14,-1
2020-12-13,2020-12-13,14,4
2020-12-14,2020-12-14,1,-1
2020-12-15,2020-12-15,12,5
2020-12-16,2020-12-16,11,-1
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,7,-1
