data_inizio,data_fine,delay,frequenza_delay
2020-04-07,2020-04-07,1,-1
2020-04-08,2020-04-08,2,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,2,-1
2020-04-12,2020-04-12,5,-1
2020-04-13,2020-04-13,2,-1
2020-04-14,2020-04-14,1,-1
2020-04-15,2020-04-15,2,-1
2020-04-16,2020-04-16,2,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,1,-1
2020-04-19,2020-04-19,2,-1
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,2,-1
2020-04-22,2020-04-22,8,-1
2020-04-23,2020-04-23,3,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,5,-1
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,3,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,3,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,5,-1
2020-05-02,2020-05-02,12,-1
2020-05-04,2020-05-04,18,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,1,-1
2020-05-07,2020-05-07,3,-1
2020-05-08,2020-05-08,6,-1
2020-05-09,2020-05-09,5,-1
2020-05-10,2020-05-10,2,-1
2020-05-12,2020-05-12,3,-1
2020-05-13,2020-05-13,13,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,10,-1
2020-05-16,2020-05-16,10,-1
2020-05-18,2020-05-18,7,-1
2020-05-19,2020-05-19,17,-1
2020-05-22,2020-05-22,2,-1
2020-05-23,2020-05-23,2,-1
2020-05-26,2020-05-26,17,-1
2020-05-27,2020-05-27,15,-1
2020-05-28,2020-05-28,16,-1
2020-06-01,2020-06-01,9,-1
2020-06-02,2020-06-02,10,-1
2020-06-06,2020-06-06,5,-1
2020-06-07,2020-06-07,3,-1
2020-06-12,2020-06-12,7,-1
2020-06-18,2020-06-18,15,-1
2020-06-19,2020-06-19,4,-1
2020-06-22,2020-06-22,9,-1
2020-06-23,2020-06-23,6,-1
2020-06-26,2020-06-26,18,-1
2020-07-06,2020-07-06,3,-1
2020-07-07,2020-07-07,16,-1
2020-07-11,2020-07-11,20,-1
2020-07-19,2020-07-19,16,-1
2020-07-21,2020-07-21,8,-1
2020-07-24,2020-07-24,14,-1
2020-07-27,2020-07-27,13,-1
2020-07-30,2020-07-30,8,-1
2020-08-07,2020-08-07,13,-1
2020-08-12,2020-08-12,3,-1
2020-08-15,2020-08-15,9,-1
2020-08-16,2020-08-16,11,-1
2020-08-18,2020-08-18,8,-1
2020-08-21,2020-08-21,18,-1
2020-08-22,2020-08-22,3,-1
2020-08-24,2020-08-24,8,-1
2020-08-25,2020-08-25,6,-1
2020-08-27,2020-08-27,10,-1
2020-08-29,2020-08-29,11,-1
2020-08-31,2020-08-31,3,-1
2020-09-01,2020-09-01,13,-1
2020-09-02,2020-09-02,20,-1
2020-09-04,2020-09-04,6,-1
2020-09-05,2020-09-05,7,-1
2020-09-07,2020-09-07,8,-1
2020-09-09,2020-09-09,13,-1
2020-09-10,2020-09-10,20,-1
2020-09-11,2020-09-11,4,-1
2020-09-12,2020-09-12,16,-1
2020-09-13,2020-09-13,15,-1
2020-09-14,2020-09-14,7,-1
2020-09-15,2020-09-15,2,-1
2020-09-16,2020-09-16,13,-1
2020-09-18,2020-09-18,5,-1
2020-09-19,2020-09-19,5,-1
2020-09-20,2020-09-20,2,-1
2020-09-21,2020-09-21,12,-1
2020-09-22,2020-09-22,10,-1
2020-09-23,2020-09-23,12,-1
2020-09-24,2020-09-24,2,-1
2020-09-25,2020-09-25,15,-1
2020-09-26,2020-09-26,8,-1
2020-09-27,2020-09-27,8,-1
2020-09-28,2020-09-28,12,-1
2020-09-29,2020-09-29,6,-1
2020-09-30,2020-09-30,7,-1
2020-10-01,2020-10-01,7,-1
2020-10-02,2020-10-02,8,-1
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,6,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,2,-1
2020-10-09,2020-10-09,1,-1
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,1,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,1,-1
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,1,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,3,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,2,5
2020-10-21,2020-10-21,2,-1
2020-10-22,2020-10-22,1,-1
2020-10-23,2020-10-23,1,-1
2020-10-24,2020-10-24,3,5
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,1,-1
2020-10-28,2020-10-28,2,4
2020-10-29,2020-10-29,1,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,1,4
2020-11-03,2020-11-03,1,5
2020-11-04,2020-11-04,1,-1
2020-11-05,2020-11-05,1,8
2020-11-06,2020-11-06,1,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,1,-1
2020-11-10,2020-11-10,1,8
2020-11-11,2020-11-11,1,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,1,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,1,4
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,2,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,1,-1
2020-11-28,2020-11-28,2,-1
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,1,-1
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,1,-1
2020-12-09,2020-12-09,1,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,3,-1
2020-12-12,2020-12-12,2,-1
2020-12-13,2020-12-13,1,-1
