data_inizio,data_fine,delay,frequenza_delay
2020-10-20,2020-10-20,7,-1
2020-10-21,2020-10-21,18,-1
2020-10-22,2020-10-22,4,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,10,-1
2020-10-25,2020-10-25,67,-1
2020-10-25,2020-10-25,29,-1
2020-10-26,2020-10-26,18,-1
2020-10-27,2020-10-27,8,-1
2020-10-27,2020-10-27,51,-1
2020-10-28,2020-10-28,5,-1
2020-10-29,2020-10-29,6,-1
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,5,-1
2020-10-31,2020-10-31,61,-1
2020-11-01,2020-11-01,30,-1
2020-11-02,2020-11-02,10,-1
2020-11-02,2020-11-02,32,-1
2020-11-03,2020-11-03,5,-1
2020-11-04,2020-11-04,4,-1
2020-11-05,2020-11-05,5,-1
2020-11-05,2020-11-05,56,-1
2020-11-05,2020-11-05,37,-1
2020-11-06,2020-11-06,23,-1
2020-11-06,2020-11-06,55,-1
2020-11-06,2020-11-06,45,-1
2020-11-07,2020-11-07,5,-1
2020-11-08,2020-11-08,9,-1
2020-11-09,2020-11-09,9,-1
2020-11-10,2020-11-10,3,-1
2020-11-10,2020-11-10,38,-1
2020-11-11,2020-11-11,16,-1
2020-11-11,2020-11-11,33,-1
2020-11-11,2020-11-11,47,-1
2020-11-12,2020-11-12,11,-1
2020-11-12,2020-11-12,49,-1
2020-11-13,2020-11-13,12,-1
2020-11-14,2020-11-14,2,-1
2020-11-15,2020-11-15,9,-1
2020-11-16,2020-11-16,3,-1
2020-11-16,2020-11-16,39,-1
2020-11-17,2020-11-17,37,-1
2020-11-17,2020-11-17,44,-1
2020-11-18,2020-11-18,5,4
2020-11-19,2020-11-19,8,-1
2020-11-20,2020-11-20,11,-1
2020-11-21,2020-11-21,20,-1
2020-11-21,2020-11-21,40,-1
2020-11-22,2020-11-22,16,-1
2020-11-23,2020-11-23,19,-1
2020-11-24,2020-11-24,19,-1
2020-11-25,2020-11-25,8,-1
2020-11-26,2020-11-26,8,-1
2020-11-27,2020-11-27,9,-1
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,32,-1
2020-11-30,2020-11-30,19,-1
2020-12-01,2020-12-01,9,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,11,-1
2020-12-06,2020-12-06,20,-1
2020-12-07,2020-12-07,24,-1
2020-12-08,2020-12-08,23,-1
2020-12-09,2020-12-09,4,-1
2020-12-10,2020-12-10,8,-1
2020-12-11,2020-12-11,10,-1
2020-12-12,2020-12-12,10,-1
2020-12-13,2020-12-13,18,5
2020-12-14,2020-12-14,10,-1
2020-12-15,2020-12-15,15,-1
2020-12-16,2020-12-16,15,-1
2020-12-17,2020-12-17,14,-1
2020-12-18,2020-12-18,6,-1
2020-12-19,2020-12-19,12,-1
2020-12-20,2020-12-20,10,-1
2020-12-21,2020-12-21,10,-1
2020-12-23,2020-12-23,4,-1
2020-12-24,2020-12-24,2,-1
2020-12-25,2020-12-25,3,-1
2020-12-26,2020-12-26,3,-1
2020-12-27,2020-12-27,4,7
2020-12-28,2020-12-28,3,-1
