data_inizio,data_fine,delay,frequenza_delay
2020-03-25,2020-03-25,57,-1
2020-03-25,2020-03-25,77,-1
2020-03-26,2020-03-26,1,7
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,41,-1
2020-03-27,2020-03-27,16,5
2020-03-27,2020-03-27,40,-1
2020-03-28,2020-03-28,1,18
2020-03-28,2020-03-28,120,-1
2020-03-28,2020-03-28,146,-1
2020-03-29,2020-03-29,21,-1
2020-03-29,2020-03-29,27,-1
2020-03-29,2020-03-29,46,-1
2020-03-30,2020-03-30,2,17
2020-03-30,2020-03-30,67,-1
2020-03-31,2020-03-31,2,15
2020-03-31,2020-03-31,31,-1
2020-03-31,2020-03-31,132,-1
2020-04-01,2020-04-01,19,5
2020-04-01,2020-04-01,71,-1
2020-04-01,2020-04-01,51,-1
2020-04-01,2020-04-01,98,-1
2020-04-01,2020-04-01,68,-1
2020-04-01,2020-04-01,44,-1
2020-04-02,2020-04-02,12,-1
2020-04-03,2020-04-03,2,23
2020-04-03,2020-04-03,34,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,89,-1
2020-04-04,2020-04-04,1,23
2020-04-05,2020-04-05,11,-1
2020-04-05,2020-04-05,42,-1
2020-04-05,2020-04-05,64,-1
2020-04-05,2020-04-05,121,-1
2020-04-05,2020-04-05,66,-1
2020-04-06,2020-04-06,15,7
2020-04-06,2020-04-06,32,-1
2020-04-06,2020-04-06,48,-1
2020-04-07,2020-04-07,19,9
2020-04-07,2020-04-07,78,-1
2020-04-07,2020-04-07,49,-1
2020-04-08,2020-04-08,3,21
2020-04-08,2020-04-08,39,-1
2020-04-08,2020-04-08,59,-1
2020-04-08,2020-04-08,53,-1
2020-04-09,2020-04-09,4,12
2020-04-09,2020-04-09,37,-1
2020-04-09,2020-04-09,131,-1
2020-04-09,2020-04-09,262,-1
2020-04-10,2020-04-10,4,12
2020-04-10,2020-04-10,118,-1
2020-04-10,2020-04-10,45,-1
2020-04-10,2020-04-10,54,-1
2020-04-11,2020-04-11,19,6
2020-04-11,2020-04-11,95,-1
2020-04-11,2020-04-11,115,-1
2020-04-11,2020-04-11,79,-1
2020-04-11,2020-04-11,60,-1
2020-04-12,2020-04-12,19,12
2020-04-12,2020-04-12,106,-1
2020-04-12,2020-04-12,61,-1
2020-04-13,2020-04-13,1,22
2020-04-13,2020-04-13,88,-1
2020-04-14,2020-04-14,6,4
2020-04-14,2020-04-14,92,-1
2020-04-15,2020-04-15,3,31
2020-04-15,2020-04-15,38,-1
2020-04-15,2020-04-15,129,-1
2020-04-16,2020-04-16,3,35
2020-04-16,2020-04-16,102,-1
2020-04-17,2020-04-17,17,6
2020-04-17,2020-04-17,195,-1
2020-04-18,2020-04-18,15,10
2020-04-19,2020-04-19,1,8
2020-04-19,2020-04-19,151,-1
2020-04-20,2020-04-20,1,32
2020-04-21,2020-04-21,1,20
2020-04-22,2020-04-22,13,-1
2020-04-22,2020-04-22,249,-1
2020-04-22,2020-04-22,86,-1
2020-04-22,2020-04-22,43,-1
2020-04-22,2020-04-22,62,-1
2020-04-23,2020-04-23,248,-1
2020-04-23,2020-04-23,47,-1
2020-04-24,2020-04-24,2,21
2020-04-24,2020-04-24,247,-1
2020-04-25,2020-04-25,18,5
2020-04-25,2020-04-25,187,-1
2020-04-26,2020-04-26,2,6
2020-04-27,2020-04-27,37,-1
2020-04-28,2020-04-28,18,8
2020-04-28,2020-04-28,83,-1
2020-04-28,2020-04-28,74,-1
2020-04-29,2020-04-29,1,13
2020-04-29,2020-04-29,185,-1
2020-04-29,2020-04-29,69,-1
2020-04-30,2020-04-30,19,-1
2020-04-30,2020-04-30,76,-1
2020-05-01,2020-05-01,1,24
2020-05-01,2020-05-01,82,-1
2020-05-01,2020-05-01,136,-1
2020-05-02,2020-05-02,16,5
2020-05-02,2020-05-02,107,-1
2020-05-02,2020-05-02,85,-1
2020-05-02,2020-05-02,159,-1
2020-05-03,2020-05-03,3,-1
2020-05-04,2020-05-04,1,6
2020-05-05,2020-05-05,19,-1
2020-05-06,2020-05-06,2,14
2020-05-07,2020-05-07,17,-1
2020-05-07,2020-05-07,205,-1
2020-05-08,2020-05-08,1,6
2020-05-09,2020-05-09,2,8
2020-05-09,2020-05-09,96,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,89,-1
2020-05-12,2020-05-12,2,-1
2020-05-13,2020-05-13,14,-1
2020-05-14,2020-05-14,45,-1
2020-05-14,2020-05-14,81,-1
2020-05-15,2020-05-15,5,-1
2020-05-16,2020-05-16,19,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,3,4
2020-05-19,2020-05-19,3,4
2020-05-19,2020-05-19,147,-1
2020-05-19,2020-05-19,153,-1
2020-05-20,2020-05-20,21,-1
2020-05-21,2020-05-21,3,4
2020-05-21,2020-05-21,189,-1
2020-05-22,2020-05-22,2,4
2020-05-23,2020-05-23,5,-1
2020-05-24,2020-05-24,19,-1
2020-05-25,2020-05-25,1,-1
2020-05-25,2020-05-25,216,-1
2020-05-26,2020-05-26,1,-1
2020-05-26,2020-05-26,183,-1
2020-05-27,2020-05-27,15,-1
2020-05-28,2020-05-28,4,-1
2020-05-29,2020-05-29,18,-1
2020-05-30,2020-05-30,1,-1
2020-05-31,2020-05-31,10,-1
2020-06-01,2020-06-01,21,-1
2020-06-02,2020-06-02,14,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,2,-1
2020-06-05,2020-06-05,18,-1
2020-06-08,2020-06-08,1,-1
2020-06-10,2020-06-10,18,-1
2020-06-11,2020-06-11,2,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,7,-1
2020-06-15,2020-06-15,2,-1
2020-06-16,2020-06-16,20,-1
2020-06-17,2020-06-17,2,-1
2020-06-19,2020-06-19,17,-1
2020-06-20,2020-06-20,16,-1
2020-06-21,2020-06-21,1,-1
2020-06-22,2020-06-22,14,-1
2020-06-23,2020-06-23,2,-1
2020-06-24,2020-06-24,19,-1
2020-06-26,2020-06-26,4,-1
2020-06-27,2020-06-27,3,-1
2020-06-29,2020-06-29,2,-1
2020-07-01,2020-07-01,1,-1
2020-07-03,2020-07-03,2,-1
2020-07-04,2020-07-04,3,-1
2020-07-06,2020-07-06,2,-1
2020-07-07,2020-07-07,6,-1
2020-07-08,2020-07-08,21,-1
2020-07-09,2020-07-09,1,-1
2020-07-10,2020-07-10,2,-1
2020-07-13,2020-07-13,2,-1
2020-07-15,2020-07-15,1,-1
2020-07-19,2020-07-19,2,-1
2020-07-20,2020-07-20,24,-1
2020-07-21,2020-07-21,3,-1
2020-07-22,2020-07-22,2,-1
2020-07-24,2020-07-24,3,-1
2020-07-26,2020-07-26,1,-1
2020-07-27,2020-07-27,16,-1
2020-08-04,2020-08-04,21,-1
2020-08-05,2020-08-05,1,-1
2020-08-06,2020-08-06,19,-1
2020-08-07,2020-08-07,3,-1
2020-08-08,2020-08-08,2,-1
2020-08-11,2020-08-11,6,-1
2020-08-12,2020-08-12,3,-1
2020-08-14,2020-08-14,2,-1
2020-08-15,2020-08-15,5,-1
2020-08-17,2020-08-17,4,-1
2020-08-19,2020-08-19,2,-1
2020-08-21,2020-08-21,1,-1
2020-08-22,2020-08-22,3,-1
2020-08-23,2020-08-23,14,-1
2020-08-24,2020-08-24,20,-1
2020-08-25,2020-08-25,1,-1
2020-08-26,2020-08-26,17,-1
2020-08-27,2020-08-27,4,-1
2020-08-28,2020-08-28,2,-1
2020-08-30,2020-08-30,3,-1
2020-09-01,2020-09-01,3,-1
2020-09-02,2020-09-02,20,-1
2020-09-03,2020-09-03,1,-1
2020-09-05,2020-09-05,2,-1
2020-09-06,2020-09-06,20,-1
2020-09-07,2020-09-07,2,-1
2020-09-08,2020-09-08,20,-1
2020-09-09,2020-09-09,18,-1
2020-09-10,2020-09-10,2,-1
2020-09-11,2020-09-11,2,-1
2020-09-12,2020-09-12,15,-1
2020-09-13,2020-09-13,21,-1
2020-09-14,2020-09-14,16,-1
2020-09-14,2020-09-14,94,-1
2020-09-15,2020-09-15,2,-1
2020-09-16,2020-09-16,3,-1
2020-09-18,2020-09-18,2,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,2,-1
2020-09-22,2020-09-22,20,-1
2020-09-23,2020-09-23,3,-1
2020-09-24,2020-09-24,1,-1
2020-09-25,2020-09-25,5,-1
2020-09-26,2020-09-26,1,-1
2020-09-27,2020-09-27,2,5
2020-09-28,2020-09-28,2,-1
2020-09-29,2020-09-29,3,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,2,6
2020-10-03,2020-10-03,20,-1
2020-10-04,2020-10-04,3,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,75,-1
2020-10-07,2020-10-07,17,-1
2020-10-08,2020-10-08,19,-1
2020-10-09,2020-10-09,79,-1
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,20,-1
2020-10-12,2020-10-12,9,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,1,-1
2020-10-15,2020-10-15,16,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,2,10
2020-10-17,2020-10-17,3,12
2020-10-18,2020-10-18,18,-1
2020-10-19,2020-10-19,18,6
2020-10-20,2020-10-20,1,8
2020-10-21,2020-10-21,3,18
2020-10-22,2020-10-22,1,20
2020-10-23,2020-10-23,18,4
2020-10-24,2020-10-24,4,10
2020-10-25,2020-10-25,2,13
2020-10-26,2020-10-26,1,30
2020-10-27,2020-10-27,7,-1
2020-10-28,2020-10-28,16,9
2020-10-29,2020-10-29,2,29
2020-10-30,2020-10-30,21,5
2020-10-30,2020-10-30,52,-1
2020-10-31,2020-10-31,57,-1
2020-11-01,2020-11-01,19,9
2020-11-01,2020-11-01,56,-1
2020-11-02,2020-11-02,4,10
2020-11-03,2020-11-03,2,39
2020-11-04,2020-11-04,22,-1
2020-11-05,2020-11-05,18,15
2020-11-06,2020-11-06,17,19
2020-11-07,2020-11-07,1,51
2020-11-08,2020-11-08,2,32
2020-11-09,2020-11-09,4,15
2020-11-10,2020-11-10,8,4
2020-11-11,2020-11-11,1,55
2020-11-12,2020-11-12,20,11
2020-11-13,2020-11-13,3,53
2020-11-14,2020-11-14,1,43
2020-11-15,2020-11-15,3,29
2020-11-16,2020-11-16,19,11
2020-11-17,2020-11-17,3,26
2020-11-18,2020-11-18,2,44
2020-11-19,2020-11-19,3,34
2020-11-20,2020-11-20,16,10
2020-11-21,2020-11-21,2,46
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,16,10
2020-11-24,2020-11-24,19,9
2020-11-25,2020-11-25,16,8
2020-11-26,2020-11-26,1,41
2020-11-27,2020-11-27,1,38
2020-11-28,2020-11-28,4,12
2020-11-29,2020-11-29,14,-1
2020-11-30,2020-11-30,1,31
2020-12-01,2020-12-01,19,6
2020-12-02,2020-12-02,2,43
2020-12-03,2020-12-03,24,8
2020-12-04,2020-12-04,20,9
2020-12-05,2020-12-05,19,4
2020-12-06,2020-12-06,19,9
2020-12-07,2020-12-07,18,19
2020-12-08,2020-12-08,17,8
2020-12-09,2020-12-09,4,11
2020-12-10,2020-12-10,2,28
2020-12-11,2020-12-11,14,37
2020-12-12,2020-12-12,14,-1
2020-12-13,2020-12-13,4,6
2020-12-14,2020-12-14,1,10
2020-12-15,2020-12-15,9,-1
