data_inizio,data_fine,delay,frequenza_delay
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,19,-1
2020-10-12,2020-10-12,17,-1
2020-10-12,2020-10-12,39,-1
2020-10-13,2020-10-13,20,-1
2020-10-13,2020-10-13,10,-1
2020-10-14,2020-10-14,18,-1
2020-10-15,2020-10-15,19,-1
2020-10-16,2020-10-16,14,-1
2020-10-16,2020-10-16,40,-1
2020-10-17,2020-10-17,21,-1
2020-10-18,2020-10-18,20,-1
2020-10-18,2020-10-18,3,-1
2020-10-19,2020-10-19,25,-1
2020-10-20,2020-10-20,17,-1
2020-10-21,2020-10-21,22,-1
2020-10-22,2020-10-22,21,-1
2020-10-23,2020-10-23,15,-1
2020-10-24,2020-10-24,6,-1
2020-10-25,2020-10-25,16,-1
2020-10-26,2020-10-26,19,-1
2020-10-27,2020-10-27,18,-1
2020-10-28,2020-10-28,16,-1
2020-10-29,2020-10-29,16,-1
2020-10-30,2020-10-30,20,-1
2020-10-31,2020-10-31,1,-1
2020-10-31,2020-10-31,4,-1
2020-11-01,2020-11-01,18,-1
2020-11-02,2020-11-02,19,-1
2020-11-03,2020-11-03,6,-1
2020-11-04,2020-11-04,19,-1
2020-11-05,2020-11-05,14,-1
2020-11-05,2020-11-05,5,-1
2020-11-06,2020-11-06,15,-1
2020-11-07,2020-11-07,17,-1
2020-11-08,2020-11-08,15,-1
2020-11-09,2020-11-09,16,-1
2020-11-10,2020-11-10,19,-1
2020-11-11,2020-11-11,15,-1
2020-11-12,2020-11-12,20,-1
2020-11-13,2020-11-13,20,4
2020-11-14,2020-11-14,16,-1
2020-11-15,2020-11-15,17,-1
2020-11-15,2020-11-15,7,-1
2020-11-15,2020-11-15,46,-1
2020-11-16,2020-11-16,19,-1
2020-11-17,2020-11-17,15,-1
2020-11-18,2020-11-18,21,-1
2020-11-19,2020-11-19,15,-1
2020-11-20,2020-11-20,15,-1
2020-11-21,2020-11-21,15,-1
2020-11-22,2020-11-22,20,-1
2020-11-23,2020-11-23,16,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,20,-1
2020-11-26,2020-11-26,18,-1
2020-11-26,2020-11-26,9,-1
2020-11-27,2020-11-27,20,-1
2020-11-28,2020-11-28,10,-1
2020-11-29,2020-11-29,17,-1
2020-11-30,2020-11-30,18,-1
2020-12-01,2020-12-01,18,-1
2020-12-02,2020-12-02,19,-1
2020-12-03,2020-12-03,20,-1
2020-12-04,2020-12-04,17,-1
2020-12-05,2020-12-05,17,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,17,-1
2020-12-09,2020-12-09,16,-1
2020-12-10,2020-12-10,15,4
2020-12-11,2020-12-11,14,-1
2020-12-13,2020-12-13,12,-1
2020-12-14,2020-12-14,11,-1
