data_inizio,data_fine,delay,frequenza_delay
2020-03-21,2020-03-21,62,-1
2020-03-21,2020-03-21,243,-1
2020-03-21,2020-03-21,9,-1
2020-03-22,2020-03-22,99,-1
2020-03-22,2020-03-22,101,-1
2020-03-22,2020-03-22,236,-1
2020-03-23,2020-03-23,11,-1
2020-03-23,2020-03-23,88,-1
2020-03-23,2020-03-23,106,-1
2020-03-24,2020-03-24,29,-1
2020-03-24,2020-03-24,30,-1
2020-03-24,2020-03-24,20,-1
2020-03-24,2020-03-24,66,-1
2020-03-25,2020-03-25,23,-1
2020-03-25,2020-03-25,70,-1
2020-03-25,2020-03-25,53,-1
2020-03-25,2020-03-25,68,-1
2020-03-25,2020-03-25,75,-1
2020-03-25,2020-03-25,39,-1
2020-03-26,2020-03-26,60,-1
2020-03-26,2020-03-26,180,-1
2020-03-26,2020-03-26,46,-1
2020-03-27,2020-03-27,18,-1
2020-03-27,2020-03-27,38,-1
2020-03-27,2020-03-27,142,-1
2020-03-27,2020-03-27,79,-1
2020-03-28,2020-03-28,5,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,278,-1
2020-03-28,2020-03-28,156,-1
2020-03-29,2020-03-29,4,-1
2020-03-29,2020-03-29,121,-1
2020-03-30,2020-03-30,0,-1
2020-03-30,2020-03-30,196,-1
2020-03-30,2020-03-30,52,-1
2020-03-30,2020-03-30,54,-1
2020-03-31,2020-03-31,26,-1
2020-03-31,2020-03-31,55,-1
2020-03-31,2020-03-31,116,-1
2020-03-31,2020-03-31,126,-1
2020-04-01,2020-04-01,0,-1
2020-04-01,2020-04-01,97,-1
2020-04-01,2020-04-01,132,-1
2020-04-01,2020-04-01,44,-1
2020-04-01,2020-04-01,137,-1
2020-04-01,2020-04-01,64,-1
2020-04-01,2020-04-01,90,-1
2020-04-01,2020-04-01,98,-1
2020-04-02,2020-04-02,2,-1
2020-04-02,2020-04-02,115,-1
2020-04-03,2020-04-03,5,-1
2020-04-03,2020-04-03,89,-1
2020-04-03,2020-04-03,266,-1
2020-04-03,2020-04-03,235,-1
2020-04-03,2020-04-03,107,-1
2020-04-04,2020-04-04,11,-1
2020-04-04,2020-04-04,73,-1
2020-04-04,2020-04-04,69,-1
2020-04-04,2020-04-04,127,-1
2020-04-04,2020-04-04,80,-1
2020-04-05,2020-04-05,27,-1
2020-04-05,2020-04-05,123,-1
2020-04-05,2020-04-05,48,-1
2020-04-06,2020-04-06,16,-1
2020-04-06,2020-04-06,100,-1
2020-04-07,2020-04-07,18,-1
2020-04-07,2020-04-07,192,-1
2020-04-07,2020-04-07,130,-1
2020-04-07,2020-04-07,50,-1
2020-04-08,2020-04-08,3,4
2020-04-08,2020-04-08,56,-1
2020-04-08,2020-04-08,93,-1
2020-04-08,2020-04-08,204,-1
2020-04-09,2020-04-09,3,-1
2020-04-09,2020-04-09,110,-1
2020-04-09,2020-04-09,250,-1
2020-04-09,2020-04-09,139,-1
2020-04-10,2020-04-10,0,-1
2020-04-10,2020-04-10,231,-1
2020-04-10,2020-04-10,138,-1
2020-04-11,2020-04-11,43,-1
2020-04-11,2020-04-11,63,-1
2020-04-11,2020-04-11,105,-1
2020-04-12,2020-04-12,124,-1
2020-04-12,2020-04-12,57,-1
2020-04-12,2020-04-12,120,-1
2020-04-12,2020-04-12,259,-1
2020-04-12,2020-04-12,167,-1
2020-04-12,2020-04-12,65,-1
2020-04-13,2020-04-13,11,-1
2020-04-13,2020-04-13,153,-1
2020-04-14,2020-04-14,23,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,147,-1
2020-04-15,2020-04-15,112,-1
2020-04-15,2020-04-15,237,-1
2020-04-16,2020-04-16,259,-1
2020-04-16,2020-04-16,133,-1
2020-04-16,2020-04-16,169,-1
2020-04-17,2020-04-17,18,-1
2020-04-17,2020-04-17,182,-1
2020-04-17,2020-04-17,151,-1
2020-04-17,2020-04-17,195,-1
2020-04-18,2020-04-18,38,-1
2020-04-18,2020-04-18,85,-1
2020-04-18,2020-04-18,257,-1
2020-04-19,2020-04-19,6,5
2020-04-20,2020-04-20,33,-1
2020-04-20,2020-04-20,108,-1
2020-04-21,2020-04-21,1,-1
2020-04-21,2020-04-21,162,-1
2020-04-22,2020-04-22,12,-1
2020-04-22,2020-04-22,152,-1
2020-04-22,2020-04-22,61,-1
2020-04-22,2020-04-22,253,-1
2020-04-22,2020-04-22,74,-1
2020-04-23,2020-04-23,67,-1
2020-04-24,2020-04-24,77,-1
2020-04-25,2020-04-25,23,-1
2020-04-26,2020-04-26,67,-1
2020-04-26,2020-04-26,119,-1
2020-04-27,2020-04-27,19,-1
2020-04-27,2020-04-27,172,-1
2020-04-27,2020-04-27,230,-1
2020-04-28,2020-04-28,11,-1
2020-04-29,2020-04-29,5,-1
2020-04-29,2020-04-29,193,-1
2020-04-30,2020-04-30,12,-1
2020-04-30,2020-04-30,135,-1
2020-04-30,2020-04-30,84,-1
2020-05-01,2020-05-01,8,-1
2020-05-02,2020-05-02,90,-1
2020-05-02,2020-05-02,87,-1
2020-05-03,2020-05-03,13,-1
2020-05-03,2020-05-03,202,-1
2020-05-04,2020-05-04,3,-1
2020-05-05,2020-05-05,9,-1
2020-05-05,2020-05-05,102,-1
2020-05-05,2020-05-05,131,-1
2020-05-06,2020-05-06,2,-1
2020-05-07,2020-05-07,31,-1
2020-05-07,2020-05-07,209,-1
2020-05-08,2020-05-08,39,-1
2020-05-08,2020-05-08,95,-1
2020-05-08,2020-05-08,173,-1
2020-05-08,2020-05-08,154,-1
2020-05-09,2020-05-09,158,-1
2020-05-10,2020-05-10,19,-1
2020-05-11,2020-05-11,14,-1
2020-05-11,2020-05-11,233,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,22,-1
2020-05-14,2020-05-14,231,-1
2020-05-15,2020-05-15,12,-1
2020-05-16,2020-05-16,54,-1
2020-05-16,2020-05-16,216,-1
2020-05-17,2020-05-17,9,-1
2020-05-17,2020-05-17,184,-1
2020-05-18,2020-05-18,227,-1
2020-05-19,2020-05-19,46,-1
2020-05-20,2020-05-20,27,-1
2020-05-20,2020-05-20,129,-1
2020-05-21,2020-05-21,11,-1
2020-05-22,2020-05-22,6,-1
2020-05-23,2020-05-23,5,-1
2020-05-24,2020-05-24,106,-1
2020-05-25,2020-05-25,7,-1
2020-05-25,2020-05-25,220,-1
2020-05-26,2020-05-26,7,-1
2020-05-27,2020-05-27,2,-1
2020-05-28,2020-05-28,16,-1
2020-05-29,2020-05-29,13,-1
2020-05-30,2020-05-30,19,-1
2020-05-31,2020-05-31,39,-1
2020-06-01,2020-06-01,14,-1
2020-06-02,2020-06-02,23,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,75,-1
2020-06-05,2020-06-05,23,-1
2020-06-06,2020-06-06,88,-1
2020-06-10,2020-06-10,93,-1
2020-06-11,2020-06-11,11,-1
2020-06-12,2020-06-12,3,-1
2020-06-13,2020-06-13,16,-1
2020-06-14,2020-06-14,17,-1
2020-06-16,2020-06-16,51,-1
2020-06-17,2020-06-17,9,-1
2020-06-18,2020-06-18,7,-1
2020-06-20,2020-06-20,24,-1
2020-06-21,2020-06-21,25,-1
2020-06-24,2020-06-24,9,-1
2020-06-26,2020-06-26,1,-1
2020-07-01,2020-07-01,100,-1
2020-07-03,2020-07-03,70,-1
2020-07-07,2020-07-07,6,-1
2020-07-12,2020-07-12,33,-1
2020-07-15,2020-07-15,41,-1
2020-07-16,2020-07-16,38,-1
2020-07-18,2020-07-18,21,-1
2020-07-20,2020-07-20,45,-1
2020-07-22,2020-07-22,52,-1
2020-07-24,2020-07-24,14,-1
2020-08-07,2020-08-07,4,-1
2020-08-10,2020-08-10,104,-1
2020-08-14,2020-08-14,79,-1
2020-08-17,2020-08-17,1,-1
2020-08-19,2020-08-19,9,-1
2020-08-20,2020-08-20,23,-1
2020-08-21,2020-08-21,3,-1
2020-08-22,2020-08-22,13,-1
2020-08-25,2020-08-25,32,-1
2020-08-27,2020-08-27,25,-1
2020-08-28,2020-08-28,110,-1
2020-08-29,2020-08-29,10,-1
2020-08-30,2020-08-30,42,-1
2020-08-31,2020-08-31,122,-1
2020-09-04,2020-09-04,62,-1
2020-09-06,2020-09-06,83,-1
2020-09-07,2020-09-07,21,-1
2020-09-11,2020-09-11,10,-1
2020-09-12,2020-09-12,5,-1
2020-09-13,2020-09-13,10,-1
2020-09-14,2020-09-14,33,-1
2020-09-15,2020-09-15,28,-1
2020-09-17,2020-09-17,14,-1
2020-09-20,2020-09-20,5,-1
2020-09-23,2020-09-23,67,-1
2020-09-24,2020-09-24,8,-1
2020-09-25,2020-09-25,14,-1
2020-09-26,2020-09-26,38,-1
2020-09-27,2020-09-27,86,-1
2020-09-28,2020-09-28,26,-1
2020-09-29,2020-09-29,4,-1
2020-09-30,2020-09-30,46,-1
2020-10-01,2020-10-01,57,-1
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,25,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,24,-1
2020-10-06,2020-10-06,14,-1
2020-10-07,2020-10-07,24,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,77,-1
2020-10-12,2020-10-12,12,-1
2020-10-13,2020-10-13,71,-1
2020-10-14,2020-10-14,13,-1
2020-10-15,2020-10-15,9,-1
2020-10-16,2020-10-16,22,-1
2020-10-17,2020-10-17,15,-1
2020-10-18,2020-10-18,59,-1
2020-10-19,2020-10-19,12,-1
2020-10-20,2020-10-20,13,-1
2020-10-21,2020-10-21,21,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,30,-1
2020-10-24,2020-10-24,62,-1
2020-10-25,2020-10-25,20,-1
2020-10-26,2020-10-26,5,-1
2020-10-27,2020-10-27,63,-1
2020-10-28,2020-10-28,32,-1
2020-10-29,2020-10-29,16,-1
2020-10-30,2020-10-30,31,-1
2020-10-31,2020-10-31,3,-1
2020-11-01,2020-11-01,14,-1
2020-11-02,2020-11-02,27,-1
2020-11-03,2020-11-03,50,-1
2020-11-04,2020-11-04,3,-1
2020-11-05,2020-11-05,36,-1
2020-11-06,2020-11-06,12,6
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,53,7
2020-11-09,2020-11-09,13,4
2020-11-10,2020-11-10,37,-1
2020-11-11,2020-11-11,9,-1
2020-11-12,2020-11-12,15,4
2020-11-13,2020-11-13,3,6
2020-11-14,2020-11-14,27,-1
2020-11-15,2020-11-15,34,-1
2020-11-16,2020-11-16,18,-1
2020-11-17,2020-11-17,40,6
2020-11-18,2020-11-18,3,-1
2020-11-19,2020-11-19,26,-1
2020-11-20,2020-11-20,5,-1
2020-11-21,2020-11-21,28,-1
2020-11-22,2020-11-22,14,-1
2020-11-23,2020-11-23,24,-1
2020-11-24,2020-11-24,29,-1
2020-11-25,2020-11-25,29,-1
2020-11-26,2020-11-26,9,4
2020-11-27,2020-11-27,30,4
2020-11-28,2020-11-28,31,7
2020-11-29,2020-11-29,24,-1
2020-11-30,2020-11-30,29,4
2020-12-01,2020-12-01,10,-1
2020-12-02,2020-12-02,29,12
2020-12-03,2020-12-03,28,14
2020-12-04,2020-12-04,25,-1
2020-12-05,2020-12-05,24,4
2020-12-06,2020-12-06,25,8
2020-12-07,2020-12-07,7,-1
2020-12-08,2020-12-08,23,10
2020-12-09,2020-12-09,18,5
2020-12-10,2020-12-10,7,-1
2020-12-11,2020-12-11,20,12
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,18,10
2020-12-14,2020-12-14,17,15
2020-12-15,2020-12-15,14,5
2020-12-16,2020-12-16,11,4
2020-12-17,2020-12-17,14,4
2020-12-18,2020-12-18,8,-1
2020-12-19,2020-12-19,12,-1
2020-12-20,2020-12-20,11,-1
2020-12-21,2020-12-21,10,-1
2020-12-22,2020-12-22,9,-1
2020-12-23,2020-12-23,8,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,6,-1
2020-12-26,2020-12-26,1,7
