data_inizio,data_fine,delay,frequenza_delay
2020-04-28,2020-04-28,29,-1
2020-04-28,2020-04-28,68,-1
2020-04-29,2020-04-29,14,-1
2020-04-30,2020-04-30,4,-1
2020-05-01,2020-05-01,6,-1
2020-05-02,2020-05-02,12,-1
2020-05-03,2020-05-03,62,-1
2020-05-04,2020-05-04,25,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,18,-1
2020-05-07,2020-05-07,9,-1
2020-05-08,2020-05-08,19,-1
2020-05-09,2020-05-09,12,-1
2020-05-10,2020-05-10,46,-1
2020-05-11,2020-05-11,15,-1
2020-05-12,2020-05-12,20,-1
2020-05-13,2020-05-13,16,-1
2020-05-14,2020-05-14,35,-1
2020-05-15,2020-05-15,39,-1
2020-05-16,2020-05-16,2,-1
2020-05-17,2020-05-17,21,-1
2020-05-19,2020-05-19,19,-1
2020-05-20,2020-05-20,15,-1
2020-05-21,2020-05-21,23,-1
2020-05-22,2020-05-22,3,-1
2020-05-25,2020-05-25,41,-1
2020-05-26,2020-05-26,30,-1
2020-05-29,2020-05-29,35,-1
2020-05-30,2020-05-30,21,-1
2020-05-31,2020-05-31,10,-1
2020-06-02,2020-06-02,4,-1
2020-06-06,2020-06-06,48,-1
2020-06-07,2020-06-07,35,-1
2020-06-09,2020-06-09,14,-1
2020-06-10,2020-06-10,6,-1
2020-06-12,2020-06-12,13,-1
2020-06-13,2020-06-13,5,-1
2020-06-14,2020-06-14,33,-1
2020-06-20,2020-06-20,1,-1
2020-06-27,2020-06-27,93,-1
2020-07-06,2020-07-06,22,-1
2020-07-20,2020-07-20,44,-1
2020-07-21,2020-07-21,23,-1
2020-07-23,2020-07-23,10,-1
2020-08-03,2020-08-03,5,-1
2020-08-13,2020-08-13,24,-1
2020-08-20,2020-08-20,42,-1
2020-08-21,2020-08-21,25,-1
2020-08-25,2020-08-25,92,-1
2020-08-27,2020-08-27,1,-1
2020-09-02,2020-09-02,0,-1
2020-09-03,2020-09-03,1,-1
2020-09-04,2020-09-04,18,-1
2020-09-05,2020-09-05,18,-1
2020-09-06,2020-09-06,25,-1
2020-09-07,2020-09-07,17,-1
2020-09-08,2020-09-08,12,-1
2020-09-09,2020-09-09,59,-1
2020-09-11,2020-09-11,14,-1
2020-09-13,2020-09-13,11,-1
2020-09-19,2020-09-19,32,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,22,-1
2020-09-22,2020-09-22,21,-1
2020-09-23,2020-09-23,32,-1
2020-09-24,2020-09-24,20,-1
2020-09-25,2020-09-25,7,-1
2020-09-26,2020-09-26,21,-1
2020-09-28,2020-09-28,11,-1
2020-09-29,2020-09-29,19,-1
2020-09-30,2020-09-30,87,-1
2020-10-01,2020-10-01,27,-1
2020-10-01,2020-10-01,91,-1
2020-10-02,2020-10-02,77,-1
2020-10-03,2020-10-03,2,-1
2020-10-04,2020-10-04,54,-1
2020-10-05,2020-10-05,9,-1
2020-10-06,2020-10-06,1,-1
2020-10-07,2020-10-07,19,-1
2020-10-08,2020-10-08,12,-1
2020-10-09,2020-10-09,24,-1
2020-10-10,2020-10-10,47,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,8,-1
2020-10-13,2020-10-13,29,-1
2020-10-14,2020-10-14,6,-1
2020-10-15,2020-10-15,60,-1
2020-10-16,2020-10-16,37,-1
2020-10-17,2020-10-17,33,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,18,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,20,-1
2020-10-22,2020-10-22,24,-1
2020-10-23,2020-10-23,20,-1
2020-10-24,2020-10-24,16,-1
2020-10-25,2020-10-25,9,-1
2020-10-25,2020-10-25,63,-1
2020-10-26,2020-10-26,36,-1
2020-10-27,2020-10-27,28,-1
2020-10-28,2020-10-28,15,-1
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,8,6
2020-10-31,2020-10-31,31,-1
2020-11-01,2020-11-01,24,-1
2020-11-02,2020-11-02,4,4
2020-11-03,2020-11-03,11,-1
2020-11-04,2020-11-04,12,4
2020-11-05,2020-11-05,48,-1
2020-11-06,2020-11-06,51,-1
2020-11-07,2020-11-07,50,-1
2020-11-08,2020-11-08,17,-1
2020-11-09,2020-11-09,46,-1
2020-11-10,2020-11-10,51,-1
2020-11-11,2020-11-11,46,4
2020-11-12,2020-11-12,4,5
2020-11-13,2020-11-13,16,-1
2020-11-14,2020-11-14,43,-1
2020-11-15,2020-11-15,25,-1
2020-11-16,2020-11-16,7,4
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,13,-1
2020-11-19,2020-11-19,7,-1
2020-11-20,2020-11-20,4,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,35,-1
2020-11-23,2020-11-23,14,6
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,32,4
2020-11-26,2020-11-26,12,-1
2020-11-27,2020-11-27,14,-1
2020-11-28,2020-11-28,29,7
2020-11-29,2020-11-29,7,-1
2020-11-30,2020-11-30,29,-1
2020-12-01,2020-12-01,17,-1
2020-12-02,2020-12-02,29,5
2020-12-03,2020-12-03,18,-1
2020-12-04,2020-12-04,25,-1
2020-12-05,2020-12-05,22,7
2020-12-06,2020-12-06,6,-1
2020-12-07,2020-12-07,20,10
2020-12-08,2020-12-08,19,5
2020-12-09,2020-12-09,12,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,0,-1
2020-12-12,2020-12-12,14,4
2020-12-13,2020-12-13,14,6
2020-12-14,2020-12-14,13,-1
2020-12-15,2020-12-15,12,6
2020-12-16,2020-12-16,11,4
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,13,-1
2020-12-19,2020-12-19,8,-1
2020-12-20,2020-12-20,7,-1
2020-12-21,2020-12-21,6,-1
2020-12-22,2020-12-22,9,-1
2020-12-24,2020-12-24,7,-1
2020-12-26,2020-12-26,1,6
